브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02ND0012,39000,960,37440000,28810.194376471674,CQ240800256,USD,주식회사 피앤지아이엔씨,2024-08-08,0.5817436709304377,0.763346192543643,0.540960053788489,0.21930812991425228,1.5659369978087838,0.03847511051127233,0.5178749874817256,0.03770560830104688,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,1325.2674865386732,732.8123448418974,1503.2995178964325,497.1599879824565,36.19738396900501,1722240.0,952320.0,1953600.0,646080.0,47040.0,960,2024-10-21,2024-10-21
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NH0007,39000,1000,39000000,30010.619142157997,CQ240400676,USD,주식회사 피앤지아이엔씨,2024-04-15,0.5817436709304377,0.763346192543643,0.540960053788489,0.21930812991425228,1.5659369978087838,0.03847511051127233,0.5178749874817256,0.03770560830104688,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,1380.4869651444512,763.346192543643,1565.9369978087839,517.8749874817256,37.70560830104689,1794000.0,992000.0,2035000.0,673000.0,49000.0,1000,2024-06-16,2024-06-16
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NH0008,39000,800,31200000,24008.495313726395,CQ240501753,USD,주식회사 피앤지아이엔씨,2024-05-27,0.5817436709304377,0.763346192543643,0.540960053788489,0.21930812991425228,1.5659369978087838,0.03847511051127233,0.5178749874817256,0.03770560830104688,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,1104.389572115561,610.6769540349144,1252.749598247027,414.2999899853805,30.164486640837506,1435200.0,793600.0,1628000.0,538400.0,39200.0,800,2024-07-15,2024-07-15
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NH0009,39000,500,19500000,15005.309571078998,CQ240800257,USD,주식회사 피앤지아이엔씨,2024-08-08,0.5817436709304377,0.763346192543643,0.540960053788489,0.21930812991425228,1.5659369978087838,0.03847511051127233,0.5178749874817256,0.03770560830104688,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,690.2434825722256,381.6730962718215,782.9684989043919,258.9374937408628,18.852804150523443,897000.0,496000.0,1017500.0,336500.0,24500.0,500,2024-10-23,2024-10-23
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NH0010,39000,880,34320000,26409.344845099036,CQ240900191,USD,주식회사 피앤지아이엔씨,2024-09-10,0.5817436709304377,0.763346192543643,0.540960053788489,0.21930812991425228,1.5659369978087838,0.03847511051127233,0.5178749874817256,0.03770560830104688,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,1214.8285293271172,671.7446494384059,1378.0245580717299,455.72998898391853,33.180935304921256,1578720.0,872960.0,1790800.0,592240.0,43120.0,880,2024-11-30,2024-11-30
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NK0018,39000,2400,93600000,72025.48594117918,CQ240400177,USD,주식회사 피앤지아이엔씨,2024-04-02,0.5871301864020158,0.770271712435672,0.5455770670498417,0.22007763212447773,1.5805575398030673,0.03847511051127233,0.5224920007430782,0.03770560830104688,763.0,1001.0,709.0,286.0,2054.0,50.0,679.0,49.0,3339.023990610258,1848.652109845613,3793.3380955273615,1253.9808017833877,90.49345992251253,4339200.0,2402400.0,4929600.0,1629600.0,117600.0,2400,2024-06-10,2024-06-10
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NT0005,39000,960,37440000,28810.194376471674,CQ240501754,USD,주식회사 피앤지아이엔씨,2024-05-27,0.5817436709304377,0.763346192543643,0.540960053788489,0.21930812991425228,1.5659369978087838,0.03847511051127233,0.5178749874817256,0.03770560830104688,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,1325.2674865386732,732.8123448418974,1503.2995178964325,497.1599879824565,36.19738396900501,1722240.0,952320.0,1953600.0,646080.0,47040.0,960,2024-07-24,2024-07-24
M,전년(22N),3ACPKP02N,Headwear,운동모,3ACPKP02NT0006,39000,1120,43680000,33611.893439216954,CQ240800035,USD,주식회사 피앤지아이엔씨,2024-08-02,0.5817436709304377,0.763346192543643,0.540960053788489,0.21930812991425228,1.5659369978087838,0.03847511051127233,0.5178749874817256,0.03770560830104688,756.0,992.0,703.0,285.0,2035.0,50.0,673.0,49.0,1546.1454009617853,854.9477356488802,1753.8494375458379,580.0199859795326,42.23028129717251,2009280.0,1111040.0,2279200.0,753760.0,54880.0,1120,2024-10-24,2024-10-24
M,전년(22N),3ACPLA02N,Headwear,운동모,3ACPLA02NC0018,39000,600,23400000,18006.371485294796,CQ240501843,USD,주식회사 피앤지아이엔씨,2024-05-29,0.5001764366465403,0.8618424754525003,0.5332650316862345,0.21930812991425228,1.3381643435820516,0.03847511051127233,0.48478639244203137,0.048478639244203134,650.0,1120.0,693.0,285.0,1739.0,50.0,630.0,63.0,774.7348252549797,517.1054852715001,802.898606149231,290.87183546521885,29.08718354652188,1006800.0,672000.0,1043400.0,378000.0,37800.0,600,2024-07-08,2024-07-08
M,전년(22N),3ACPLA02N,Headwear,운동모,3ACPLA02NC0019,39000,100,3900000,3001.0619142157993,CQ240600039,USD,주식회사 피앤지아이엔씨,2024-06-03,0.5001764366465403,0.8618424754525003,0.5332650316862345,0.21930812991425228,1.3381643435820516,0.03847511051127233,0.48478639244203137,0.048478639244203134,650.0,1120.0,693.0,285.0,1739.0,50.0,630.0,63.0,129.12247087582995,86.18424754525002,133.81643435820516,48.47863924420314,4.847863924420314,167800.0,112000.0,173900.0,63000.0,6300.0,100,2024-07-08,2024-07-08
M,전년(22N),3ACRS012N,Bag,크로스백,3ACRS012ND0003,99000,150,14850000,11427.120365667852,CQ240700104,USD,(주)에스씨인터내셔널,2024-07-03,1.038827983804353,1.0195904285487167,5.525025869418707,0.11465582932359154,2.234634418494697,0.03847511051127233,1.4728272303715049,0.13927990005080584,1350.0,1325.0,7180.0,149.0,2904.0,50.0,1914.0,181.0,1007.5477189586885,152.9385642823075,335.19516277420456,220.92408455572573,20.891985007620875,1309350.0,198750.0,435600.0,287100.0,27150.0,150,2024-08-07,2024-08-07
M,전년(22N),3ACRS022N,Bag,크로스백,3ACRS022NH0009,99000,600,59400000,45708.48146267141,CQ240800515,USD,(주)에스씨인터내셔널,2024-08-21,1.4589761905874468,0.8195198538901006,4.845555417789638,0.11465582932359154,3.128795986776666,0.03847511051127233,1.5374654160304424,0.13389338457922773,1896.0,1065.0,6297.0,149.0,4066.0,50.0,1998.0,174.0,3874.5975289271687,491.7119123340604,1877.2775920659997,922.4792496182654,80.33603074753663,5035200.0,639000.0,2439600.0,1198800.0,104400.0,600,2024-10-08,2024-10-08
M,전년(22N),3AHSM012N,Bag,힙색,3AHSM012NH0010,99000,500,49500000,38090.40121889284,CQ240800514,USD,(주)에스씨인터내셔널,2024-08-21,1.4051110358716656,1.2073489678437257,5.118728702419671,0.11465582932359154,2.830998631419418,0.03847511051127233,1.5844050508541947,0.1385103978405804,1826.0,1569.0,6652.0,149.0,3679.0,50.0,2059.0,180.0,3338.4853390631,603.6744839218629,1415.499315709709,792.2025254270973,69.2551989202902,4338500.0,784500.0,1839500.0,1029500.0,90000.0,500,2024-10-08,2024-10-08
M,전년(22N),3AHSM012N,Bag,힙색,3AHSM012NK0020,99000,5000,495000000,380904.0121889284,CQ240500546,USD,(주)에스씨인터내셔널,2024-05-14,1.4051110358716656,1.2073489678437257,5.118728702419671,0.11465582932359154,2.830998631419418,0.03847511051127233,1.5844050508541947,0.1385103978405804,1826.0,1569.0,6652.0,149.0,3679.0,50.0,2059.0,180.0,33384.853390631004,6036.744839218629,14154.993157097091,7922.025254270973,692.551989202902,43385000.0,7845000.0,18395000.0,10295000.0,900000.0,5000,2024-06-25,2024-06-25
M,전년(22N),3AHSM012N,Bag,힙색,3AHSM012NK0021,99000,5000,495000000,380904.0121889284,CQ240700106,USD,(주)에스씨인터내셔널,2024-07-03,1.4051110358716656,1.2073489678437257,5.118728702419671,0.11465582932359154,2.830998631419418,0.03847511051127233,1.5844050508541947,0.1385103978405804,1826.0,1569.0,6652.0,149.0,3679.0,50.0,2059.0,180.0,33384.853390631004,6036.744839218629,14154.993157097091,7922.025254270973,692.551989202902,43385000.0,7845000.0,18395000.0,10295000.0,900000.0,5000,2024-07-29,2024-07-29
M,전년(22N),3AHSM012N,Bag,힙색,3AHSM012NK0022,99000,2000,198000000,152361.60487557136,CQ240700939,USD,(주)에스씨인터내셔널,2024-07-23,1.4051110358716656,1.2073489678437257,5.118728702419671,0.11465582932359154,2.830998631419418,0.03847511051127233,1.5844050508541947,0.1385103978405804,1826.0,1569.0,6652.0,149.0,3679.0,50.0,2059.0,180.0,13353.9413562524,2414.6979356874517,5661.997262838836,3168.810101708389,277.0207956811608,17354000.0,3138000.0,7358000.0,4118000.0,360000.0,2000,2024-09-03,2024-09-03
M,전년(22N),3AHSM012N,Bag,힙색,3AHSM012NK0023,99000,2000,198000000,152361.60487557136,CQ240900296,USD,(주)에스씨인터내셔널,2024-09-19,1.4051110358716656,1.2073489678437257,5.118728702419671,0.11465582932359154,2.830998631419418,0.03847511051127233,1.5844050508541947,0.1385103978405804,1826.0,1569.0,6652.0,149.0,3679.0,50.0,2059.0,180.0,13353.9413562524,2414.6979356874517,5661.997262838836,3168.810101708389,277.0207956811608,17354000.0,3138000.0,7358000.0,4118000.0,360000.0,2000,2024-10-02,2024-10-02
M,전년(22N),3AHSM012N,Bag,힙색,3AHSM012NK0024,99000,3500,346500000,266632.8085322499,CQ241000542,USD,(주)에스씨인터내셔널,2024-10-14,1.4051110358716656,1.2073489678437257,5.118728702419671,0.11465582932359154,2.830998631419418,0.03847511051127233,1.5844050508541947,0.1385103978405804,1826.0,1569.0,6652.0,149.0,3679.0,50.0,2059.0,180.0,23369.3973734417,4225.72138745304,9908.495209967963,5545.417677989681,484.7863924420314,30369500.0,5491500.0,12876500.0,7206500.0,630000.0,3500,2024-10-24,2024-10-24
M,전년(22N),3AHSM012N,Bag,힙색,3AHSM012NK0025,99000,2500,247500000,190452.0060944642,CQ241000543,USD,(주)에스씨인터내셔널,2024-10-14,1.4051110358716656,1.2073489678437257,5.118728702419671,0.11465582932359154,2.830998631419418,0.03847511051127233,1.5844050508541947,0.1385103978405804,1826.0,1569.0,6652.0,149.0,3679.0,50.0,2059.0,180.0,16692.426695315502,3018.3724196093144,7077.496578548546,3961.0126271354866,346.275994601451,21692500.0,3922500.0,9197500.0,5147500.0,450000.0,2500,2024-11-18,2024-11-18
M,전년(22N),3AHSM012N,Bag,힙색,3AHSM012NT0006,99000,500,49500000,38090.40121889284,CQ240600557,USD,(주)에스씨인터내셔널,2024-06-13,1.4189620756557235,1.2188915009971075,5.1679768438741,0.11696433595426789,2.8579312087773086,0.03847511051127233,1.599025592848478,0.1400494022610313,1844.0,1584.0,6716.0,152.0,3714.0,50.0,2078.0,182.0,3371.1891829976817,609.4457504985537,1428.9656043886544,799.512796424239,70.02470113051564,4381000.0,792000.0,1857000.0,1039000.0,91000.0,500,2024-07-10,2024-07-10
M,전년(22N),3AORS062N,Bag,쇼퍼백,3AORS062NK0024,109000,2000,218000000,167751.66597411392,CQ240700107,USD,(주)에스씨인터내셔널,2024-07-03,2.625541541289224,1.4220400844966254,4.684729455852519,0.11465582932359154,3.0572322812256996,0.03847511051127233,1.7683160790980763,0.15390044204508932,3412.0,1848.0,6088.0,149.0,3973.0,50.0,2298.0,200.0,14926.803873953213,2844.080168993251,6114.464562451399,3536.632158196153,307.80088409017867,19398000.0,3696000.0,7946000.0,4596000.0,400000.0,2000,2024-07-29,2024-07-29
M,전년(22N),3AORS062N,Bag,쇼퍼백,3AORS062NK0025,109000,2500,272500000,209689.5824676424,CQ240900298,USD,(주)에스씨인터내셔널,2024-09-19,2.625541541289224,1.4220400844966254,4.684729455852519,0.11465582932359154,3.0572322812256996,0.03847511051127233,1.7683160790980763,0.15390044204508932,3412.0,1848.0,6088.0,149.0,3973.0,50.0,2298.0,200.0,18658.504842441518,3555.1002112415636,7643.080703064248,4420.790197745191,384.75110511272334,24247500.0,4620000.0,9932500.0,5745000.0,500000.0,2500,2024-10-02,2024-10-02
M,전년(22N),3AORS062N,Bag,쇼퍼백,3AORS062NK0026,109000,1500,163500000,125813.74948058544,CQ240900300,USD,(주)에스씨인터내셔널,2024-09-19,2.625541541289224,1.4220400844966254,4.684729455852519,0.11465582932359154,3.0572322812256996,0.03847511051127233,1.7683160790980763,0.15390044204508932,3412.0,1848.0,6088.0,149.0,3973.0,50.0,2298.0,200.0,11195.10290546491,2133.060126744938,4585.848421838549,2652.4741186471147,230.85066306763397,14548500.0,2772000.0,5959500.0,3447000.0,300000.0,1500,2024-10-24,2024-10-24
M,전년(22N),3AORS062N,Bag,쇼퍼백,3AORS062NK0027,109000,1500,163500000,125813.74948058544,CQ241000545,USD,(주)에스씨인터내셔널,2024-10-14,2.625541541289224,1.4220400844966254,4.684729455852519,0.11465582932359154,3.0572322812256996,0.03847511051127233,1.7683160790980763,0.15390044204508932,3412.0,1848.0,6088.0,149.0,3973.0,50.0,2298.0,200.0,11195.10290546491,2133.060126744938,4585.848421838549,2652.4741186471147,230.85066306763397,14548500.0,2772000.0,5959500.0,3447000.0,300000.0,1500,2024-11-18,2024-11-18
M,전년(22N),3ASOM032N,Acc_etc,양말,3ASOM032NC0006,12000,4550,54600000,42014.86679902119,CQ240600308,KRW,수성트레이딩,2024-06-11,0.540960053788489,0.0,0.08464524312479912,0.1254288602667478,0.5386515471578126,0.03847511051127233,0.1746770017211764,0.0061560176818035725,703.0,0.0,110.0,163.0,700.0,50.0,227.0,8.0,3592.2671679954524,0.0,2450.8645395680473,794.7803578313525,28.009880452206257,4668300.0,0.0,3185000.0,1032850.0,36400.0,4550,2024-07-31,2024-07-31
M,전년(22N),3ASOMS22N,Acc_etc,양말,3ASOMS22NC0009,13000,7310,95030000,73125.87530972499,CQ240600307,KRW,수성트레이딩,2024-06-11,0.5878996886122412,0.0,0.08464524312479912,0.1254288602667478,0.5386515471578126,0.03847511051127233,0.1816025216132054,0.0061560176818035725,764.0,0.0,110.0,163.0,700.0,50.0,236.0,8.0,6114.441477385092,0.0,3937.5428097236104,1327.5144329925315,45.00048925398412,7945970.0,0.0,5117000.0,1725160.0,58480.0,7310,2024-07-31,2024-07-31
M,전년(22N),3ASXCA12N,Shoes,스니커즈,3ASXCA12NC0060,139000,11480,1595720000,1227911.4148083169,CQ240200228,USD,BRANCH OF INTERNATIONAL B2B SOLUTION COMPANY,2024-02-14,6.212960845360256,1.2589056159288308,3.199590190117407,0.15313093983486387,2.736349859561688,0.09234026522705359,1.0188209263384913,3.2603808647252173,8074.0,1636.0,4158.0,199.0,3556.0,120.0,1324.0,4237.0,110874.09532139439,14452.236470862976,31413.29638776818,11696.06423436588,37429.1723270455,144085480.0,18781280.0,40822880.0,15199520.0,48640760.0,1390,2024-06-08,2024-07-08
M,전년(22N),3ASXCA12N,Shoes,스니커즈,3ASXCA12NC0063,139000,39380,5473820000,4212121.212121212,CQ240400294,USD,삼덕통상(주),2024-04-04,9.379462440437969,0.5386515471578126,1.8291067537058867,0.12312035363607146,3.0741613298506594,0.09234026522705359,1.1265512357700538,0.8556864577706966,12189.0,700.0,2377.0,160.0,3995.0,120.0,1464.0,1112.0,449878.2940362149,21212.09792707466,121060.47316951895,44363.58766462472,33696.93270701003,584635480.0,27566000.0,157323100.0,57652320.0,43790560.0,39380,2024-07-08,2024-07-19
M,전년(22N),3ASXCA12N,Shoes,스니커즈,3ASXCA12NC0064,139000,2800,389200000,299490.5889776382,CQ240400842,USD,삼덕통상(주),2024-04-17,9.379462440437969,0.5386515471578126,1.8291067537058867,0.12312035363607146,3.0741613298506594,0.09234026522705359,1.1265512357700538,0.8556864577706966,12189.0,700.0,2377.0,160.0,3995.0,120.0,1464.0,1112.0,31987.283476419547,1508.2243320418754,8607.651723581846,3154.3434601561507,2395.9220817579508,41568800.0,1960000.0,11186000.0,4099200.0,3113600.0,2800,2024-06-29,2024-06-29
M,전년(22N),3ASXCA12N,Shoes,스니커즈,3ASXCA12NC0065,139000,10580,1470620000,1131646.582636933,CQ240601278,USD,BRANCH OF INTERNATIONAL B2B SOLUTION COMPANY,2024-06-27,6.206804827678453,1.2604446203492816,3.196512181276505,0.15390044204508932,2.7409668728230407,0.03847511051127233,1.0188209263384913,3.269614891247923,8066.0,1638.0,4154.0,200.0,3562.0,50.0,1324.0,4249.0,101522.42730078976,13335.504083295398,28999.42951446777,10779.125400661238,34592.52554940302,131932600.0,17330040.0,37685960.0,14007920.0,44954420.0,10580,2024-08-13,2024-08-27
M,전년(22N),3ASXCA12N,Shoes,스니커즈,3ASXCA12NC0066,139000,8780,1220420000,939116.9182941656,CQ240700790,USD,BRANCH OF INTERNATIONAL B2B SOLUTION COMPANY,2024-07-22,2.9041013413908354,1.188880914798315,6.847800168796249,0.15928695751666744,2.751739903766197,0.03847511051127233,1.0272854506509712,2.9610445049475187,3774.0,1545.0,8899.0,207.0,3576.0,50.0,1335.0,3848.0,87358.04621672792,10438.374431929205,24160.27635506721,9019.566256715527,25997.970753439215,113525400.0,13565100.0,31397280.0,11721300.0,33785440.0,8780,2024-09-02,2024-09-24
M,전년(22N),3ASXCA12N,Shoes,스니커즈,3ASXCA12NC0067,139000,10210,1419190000,1092071.0405220308,CQ240701020,USD,BRANCH OF INTERNATIONAL B2B SOLUTION COMPANY,2024-07-24,2.9041013413908354,1.188880914798315,6.847800168796249,0.15928695751666744,2.751739903766197,0.03847511051127233,1.0272854506509712,2.9610445049475187,3774.0,1545.0,8899.0,207.0,3576.0,50.0,1335.0,3848.0,101586.06513357541,12138.474140090797,28095.264417452872,10488.584451146417,30232.264395514165,132015300.0,15774450.0,36510960.0,13630350.0,39288080.0,10210,2024-09-24,2024-10-06
M,전년(22N),3ASXCA12N,Shoes,스니커즈,3ASXCA12NC0068,139000,1000,139000000,106960.9246348708,CQ240701021,USD,BRANCH OF INTERNATIONAL B2B SOLUTION COMPANY,2024-07-24,2.9041013413908354,1.188880914798315,6.847800168796249,0.15928695751666744,2.751739903766197,0.03847511051127233,1.0272854506509712,2.9610445049475187,3774.0,1545.0,8899.0,207.0,3576.0,50.0,1335.0,3848.0,9949.663578215024,1188.880914798315,2751.739903766197,1027.2854506509711,2961.044504947519,12930000.0,1545000.0,3576000.0,1335000.0,3848000.0,1000,2024-09-25,2024-09-25
M,전년(22N),3ASXCA12N,Shoes,스니커즈,3ASXCA12NC0069,139000,12190,1694410000,1303853.671299075,CQ241000879,USD,삼덕통상(주),2024-10-16,9.379462440437969,0.5386515471578126,1.8291067537058867,0.12312035363607146,2.887941794976101,0.03847511051127233,1.1119306937757705,0.8787715240774601,12189.0,700.0,2377.0,160.0,3753.0,50.0,1445.0,1142.0,138602.3071845697,6566.162359853736,35204.010480758676,13554.435157126642,10712.224878504237,180119440.0,8533000.0,45749070.0,17614550.0,13920980.0,12190,2024-10-28,2024-10-28
M,전년(22N),3ASXCA12N,Shoes,스니커즈,3ASXCA12ND0007,139000,100,13900000,10696.09246348708,CQ240500115,USD,삼덕통상(주),2024-05-07,9.379462440437969,0.5386515471578126,1.8291067537058867,0.12312035363607146,3.0741613298506594,0.09234026522705359,1.1265512357700538,0.8556864577706966,12189.0,700.0,2377.0,160.0,3995.0,120.0,1464.0,1112.0,1142.402981300698,53.865154715781266,307.41613298506593,112.65512357700538,85.56864577706966,1484600.0,70000.0,399500.0,146400.0,111200.0,100,2024-07-02,2024-07-02
M,전년(22N),3ASXCA12N,Shoes,스니커즈,3ASXCA12ND0008,139000,550,76450000,58828.50854917894,CQ241001039,USD,삼덕통상(주),2024-10-21,9.379462440437969,0.5386515471578126,1.8291067537058867,0.12312035363607146,2.887941794976101,0.03847511051127233,1.1119306937757705,0.8787715240774601,12189.0,700.0,2377.0,160.0,3753.0,50.0,1445.0,1142.0,6253.59056206016,296.25835093679694,1588.3679872368557,611.5618815766737,483.324338242603,8126800.0,385000.0,2064150.0,794750.0,628100.0,550,2024-11-07,2024-11-07
M,전년(22N),3ASXCA12N,Shoes,스니커즈,3ASXCA12NE0001,139000,390,54210000,41714.760607599615,CQ240701022,USD,BRANCH OF INTERNATIONAL B2B SOLUTION COMPANY,2024-07-24,2.9041013413908354,1.188880914798315,6.847800168796249,0.15928695751666744,2.751739903766197,0.03847511051127233,1.0272854506509712,2.9610445049475187,3774.0,1545.0,8899.0,207.0,3576.0,50.0,1335.0,3848.0,3880.3687955038595,463.6635567713429,1073.1785624688168,400.6413257538788,1154.8073569295323,5042700.0,602550.0,1394640.0,520650.0,1500720.0,390,2024-11-06,2024-11-06
M,전년(22N),3ASXCA12N,Shoes,스니커즈,3ASXCA12NG0024,139000,130,18070000,13904.920202533205,CQ240701023,USD,BRANCH OF INTERNATIONAL B2B SOLUTION COMPANY,2024-07-24,2.9041013413908354,1.188880914798315,6.847800168796249,0.15928695751666744,2.751739903766197,0.03847511051127233,1.0272854506509712,2.9610445049475187,3774.0,1545.0,8899.0,207.0,3576.0,50.0,1335.0,3848.0,1293.4562651679532,154.55451892378096,357.72618748960565,133.54710858462627,384.93578564317744,1680900.0,200850.0,464880.0,173550.0,500240.0,130,2024-09-04,2024-09-04
