브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,전년(24N),3AHTDP24N,Headwear,햇,3AHTDP24NT0001,69000,360,24840000,19114.455884389863,CQ240600075,USD,㈜유풍,2024-06-03,2.1061275493870473,0.19237555255636166,0.45708431287391527,0.20545709013019425,2.5108857119656323,0.03847511051127233,0.7895092676913082,0.08541474533502458,2737.0,250.0,594.0,267.0,3263.0,50.0,1026.0,111.0,1010.5718626448745,69.2551989202902,903.9188563076276,284.22333636887095,30.749308320608847,1313280.0,90000.0,1174680.0,369360.0,39960.0,270,2024-09-22,2024-09-22
M,전년(24N),3AHTDS14N,Headwear,햇,3AHTDS14NC0001,59000,15150,893850000,687820.3056466135,CQ240400435,USD,주식회사 피앤지아이엔씨,2024-04-08,1.6813623293426008,0.6640804074245604,0.45785381508414075,0.21930812991425228,2.0114787775293173,0.03847511051127233,0.7225625754016943,0.0577126657669085,2185.0,863.0,595.0,285.0,2614.0,50.0,939.0,75.0,36314.54068051183,10060.81817248209,30473.90347956916,10946.82301733567,874.3468863686637,47192250.0,13074450.0,39602100.0,14225850.0,1136250.0,7590,2024-06-12,2024-06-12
M,전년(24N),3AHTDS14N,Headwear,햇,3AHTDS14ND0001,59000,780,46020000,35412.530587746434,CQ240400628,USD,주식회사 피앤지아이엔씨,2024-04-15,1.6813623293426008,0.6640804074245604,0.45785381508414075,0.21930812991425228,2.0114787775293173,0.03847511051127233,0.7225625754016943,0.0577126657669085,2185.0,863.0,595.0,285.0,2614.0,50.0,939.0,75.0,1869.6595201847676,517.9827177911571,1568.9534464728677,563.5988088133216,45.01587929818863,2429700.0,673140.0,2038920.0,732420.0,58500.0,780,2024-06-11,2024-06-11
M,전년(24N),3AHTDS14N,Headwear,햇,3AHTDS14NE0001,59000,408,24072000,18523.47753820583,CQ240400626,USD,주식회사 피앤지아이엔씨,2024-04-15,1.6813623293426008,0.6640804074245604,0.45785381508414075,0.21930812991425228,2.0114787775293173,0.03847511051127233,0.7225625754016943,0.0577126657669085,2185.0,863.0,595.0,285.0,2614.0,50.0,939.0,75.0,977.9757490197246,270.94480622922066,820.6833412319615,294.8055307638913,23.546767632898668,1270920.0,352104.0,1066512.0,383112.0,30600.0,408,2024-06-12,2024-06-12
M,전년(24N),3AHTDS14N,Headwear,햇,3AHTDS14NG0001,59000,888,52392000,40315.8040537421,CQ240400624,USD,주식회사 피앤지아이엔씨,2024-04-15,1.6813623293426008,0.6640804074245604,0.45785381508414075,0.21930812991425228,2.0114787775293173,0.03847511051127233,0.7225625754016943,0.0577126657669085,2185.0,863.0,595.0,285.0,2614.0,50.0,939.0,75.0,2128.5354537488124,589.7034017930097,1786.193154446034,641.6355669567046,51.24884720101475,2766120.0,766344.0,2321232.0,833832.0,66600.0,888,2024-06-21,2024-06-21
M,전년(24N),3AHTDS14N,Headwear,햇,3AHTDS14NG0002,59000,480,28320000,21792.326515536268,CQ240500712,USD,주식회사 피앤지아이엔씨,2024-05-16,1.6813623293426008,0.6640804074245604,0.45785381508414075,0.21930812991425228,2.0114787775293173,0.03847511051127233,0.7225625754016943,0.0577126657669085,2185.0,863.0,595.0,285.0,2614.0,50.0,939.0,75.0,1150.5597047290878,318.758595563789,965.5098132140724,346.8300361928133,27.70207956811608,1495200.0,414240.0,1254720.0,450720.0,36000.0,480,2024-06-21,2024-06-21
M,전년(24N),3AHTDS14N,Headwear,햇,3AHTDS14NH0001,59000,1245,73455000,56523.84689967219,CQ240400623,USD,주식회사 피앤지아이엔씨,2024-04-15,1.6813623293426008,0.6640804074245604,0.45785381508414075,0.21930812991425228,2.0114787775293173,0.03847511051127233,0.7225625754016943,0.0577126657669085,2185.0,863.0,595.0,285.0,2614.0,50.0,939.0,75.0,2984.2642341410715,826.7801072435777,2504.2910780240004,899.5904063751095,71.85226887980107,3878175.0,1074435.0,3254430.0,1169055.0,93375.0,1245,2024-06-11,2024-06-11
M,전년(24N),3AHTDS14N,Headwear,햇,3AHTDS14NK0001,59000,4000,236000000,181602.72096280224,CQ240400622,USD,주식회사 피앤지아이엔씨,2024-04-15,1.6813623293426008,0.6640804074245604,0.45785381508414075,0.21930812991425228,2.0114787775293173,0.03847511051127233,0.7225625754016943,0.0577126657669085,2185.0,863.0,595.0,285.0,2614.0,50.0,939.0,75.0,9587.997539409065,2656.321629698242,8045.91511011727,2890.2503016067776,230.85066306763397,12460000.0,3452000.0,10456000.0,3756000.0,300000.0,3997,2024-06-21,2024-06-24
M,전년(24N),3AHTDS14N,Headwear,햇,3AHTDS14NK0002,59000,1000,59000000,45400.68024070056,CQ240701209,USD,주식회사 피앤지아이엔씨,2024-07-30,1.6813623293426008,0.6640804074245604,0.45785381508414075,0.21930812991425228,2.0114787775293173,0.03847511051127233,0.7225625754016943,0.0577126657669085,2185.0,863.0,595.0,285.0,2614.0,50.0,939.0,75.0,2396.9993848522663,664.0804074245605,2011.4787775293175,722.5625754016944,57.71266576690849,3115000.0,863000.0,2614000.0,939000.0,75000.0,1000,2024-10-21,2024-10-21
M,전년(24N),3AHTDS14N,Headwear,햇,3AHTDS14NK0003,59000,400,23600000,18160.272096280223,CQ240900202,USD,주식회사 피앤지아이엔씨,2024-09-10,1.6813623293426008,0.6640804074245604,0.45785381508414075,0.21930812991425228,2.0114787775293173,0.03847511051127233,0.7225625754016943,0.0577126657669085,2185.0,863.0,595.0,285.0,2614.0,50.0,939.0,75.0,958.7997539409065,265.63216296982415,804.591511011727,289.0250301606778,23.085066306763398,1246000.0,345200.0,1045600.0,375600.0,30000.0,400,2024-11-14,2024-11-14
M,전년(24N),3AHTDS14N,Headwear,햇,3AHTDS14NT0001,59000,180,10620000,8172.1224433261,CQ240400625,USD,주식회사 피앤지아이엔씨,2024-04-15,1.6813623293426008,0.6640804074245604,0.45785381508414075,0.21930812991425228,2.0114787775293173,0.03847511051127233,0.7225625754016943,0.0577126657669085,2185.0,863.0,595.0,285.0,2614.0,50.0,939.0,75.0,431.4598892734079,119.53447333642087,362.06617995527716,130.061263572305,10.388279838043529,560700.0,155340.0,470520.0,169020.0,13500.0,180,2024-06-19,2024-06-19
M,전년(24N),3AHTDS24N,Headwear,햇,3AHTDS24NC0001,69000,6030,416070000,320167.13606353017,CQ240400532,USD,주식회사 엘림인터내셔널,2024-04-09,1.7544650393140182,0.6371478300666698,0.4701658504477479,0.23008116085740854,3.1711186083390657,0.03847511051127233,0.9049345992251252,0.07079420334074109,2280.0,828.0,611.0,299.0,4121.0,50.0,1176.0,92.0,15033.918581616595,3842.001415302019,19121.845208284565,5456.755633327505,426.8890461446688,19537200.0,4992840.0,24849630.0,7091280.0,554760.0,6030,2024-06-07,2024-06-07
M,전년(24N),3AHTDS24N,Headwear,햇,3AHTDS24NC0003,69000,630,43470000,33450.29779768226,CQ240500799,USD,주식회사 엘림인터내셔널,2024-05-16,1.7544650393140182,0.6371478300666698,0.4701658504477479,0.23008116085740854,3.1711186083390657,0.03847511051127233,0.9049345992251252,0.07079420334074109,2280.0,828.0,611.0,299.0,4121.0,50.0,1176.0,92.0,1570.7079115121817,401.403132942002,1997.8047232536112,570.1087975118289,44.600348104666885,2041200.0,521640.0,2596230.0,740880.0,57960.0,630,2024-06-07,2024-06-07
M,전년(24N),3AHTDS24N,Headwear,햇,3AHTDS24NG0001,69000,720,49680000,38228.911768779726,CQ240500797,USD,주식회사 엘림인터내셔널,2024-05-16,1.7544650393140182,0.6371478300666698,0.4701658504477479,0.23008116085740854,3.1711186083390657,0.03847511051127233,0.9049345992251252,0.07079420334074109,2280.0,828.0,611.0,299.0,4121.0,50.0,1176.0,92.0,1795.0947560139218,458.74643764800226,2283.2053980041273,651.5529114420901,50.97182640533359,2332800.0,596160.0,2967120.0,846720.0,66240.0,720,2024-06-18,2024-07-02
M,전년(24N),3AHTDS24N,Headwear,햇,3AHTDS24NH0001,69000,480,33120000,25485.94117918648,CQ240500796,USD,주식회사 엘림인터내셔널,2024-05-16,1.7544650393140182,0.6371478300666698,0.4701658504477479,0.23008116085740854,3.1711186083390657,0.03847511051127233,0.9049345992251252,0.07079420334074109,2280.0,828.0,611.0,299.0,4121.0,50.0,1176.0,92.0,1196.7298373426145,305.8309584320015,1522.1369320027516,434.3686076280601,33.98121760355572,1555200.0,397440.0,1978080.0,564480.0,44160.0,480,2024-06-25,2024-06-25
M,전년(24N),3AHTDS24N,Headwear,햇,3AHTDS24NK0001,69000,3000,207000000,159287.13236991552,CQ240400533,USD,주식회사 엘림인터내셔널,2024-04-09,1.7544650393140182,0.6371478300666698,0.4701658504477479,0.23008116085740854,3.1711186083390657,0.03847511051127233,0.9049345992251252,0.07079420334074109,2280.0,828.0,611.0,299.0,4121.0,50.0,1176.0,92.0,7479.561483391341,1911.4434902000094,9513.355825017197,2714.803797675376,212.38261002222328,9720000.0,2484000.0,12363000.0,3528000.0,276000.0,3000,2024-06-18,2024-07-02
M,전년(24N),3AHTDS24N,Headwear,햇,3AHTDS24NK0002,69000,60,4140000,3185.74264739831,CQ240500798,USD,주식회사 엘림인터내셔널,2024-05-16,1.7544650393140182,0.6371478300666698,0.4701658504477479,0.23008116085740854,3.1711186083390657,0.03847511051127233,0.9049345992251252,0.07079420334074109,2280.0,828.0,611.0,299.0,4121.0,50.0,1176.0,92.0,149.5912296678268,38.22886980400019,190.26711650034395,54.29607595350751,4.247652200444465,194400.0,49680.0,247260.0,70560.0,5520.0,59,2024-06-18,2024-07-08
M,전년(24N),3AHTM014N,Headwear,햇,3AHTM014NG0001,73000,420,30660000,23592.963664065748,CQ240700960,USD,"UNIPAX CO., LTD,",2024-07-23,2.861778719828436,1.3381643435820516,0.6679279184756877,0.1816025216132054,1.486678270155563,0.07695022102254466,0.9534132384693284,0.08310623870434823,3719.0,1739.0,868.0,236.0,1932.0,100.0,1239.0,108.0,1591.0689399947469,562.0290243044617,624.4048734653364,400.43356015711794,34.90462025582626,2067660.0,730380.0,811440.0,520380.0,45360.0,420,2024-09-03,2024-09-03
M,전년(24N),3AHTM014N,Headwear,햇,3AHTM014NT0002,73000,1020,74460000,57297.19746987396,CQ240700896,USD,"UNIPAX CO., LTD,",2024-07-23,2.861778719828436,1.3381643435820516,0.6679279184756877,0.1816025216132054,1.486678270155563,0.03847511051127233,0.9534132384693284,0.08310623870434823,3719.0,1739.0,868.0,236.0,1932.0,50.0,1239.0,108.0,3824.7799558371735,1364.9276304536927,1516.411835558674,972.4815032387149,84.7683634784352,4970460.0,1773780.0,1970640.0,1263780.0,110160.0,1020,2024-08-28,2024-08-28
M,전년(24N),3AHTM024N,Headwear,햇,3AHTM024NE0001,69000,600,41400000,31857.4264739831,CQ240400225,USD,"UNIPAX CO., LTD,",2024-04-03,2.8910198038170027,0.18852804150523442,0.6625414030041096,0.19930107244839068,1.6151851392632124,0.03847511051127233,0.8033603074753662,0.14466641552238396,3757.0,245.0,861.0,259.0,2099.0,50.0,1044.0,188.0,2274.8024338684654,113.11682490314065,969.1110835579275,482.01618448521975,86.79984931343039,2956200.0,147000.0,1259400.0,626400.0,112800.0,600,2024-06-04,2024-06-04
M,전년(24N),3AHTM024N,Headwear,햇,3AHTM024NG0001,69000,480,33120000,25485.94117918648,CQ240400223,USD,"UNIPAX CO., LTD,",2024-04-03,2.8910198038170027,0.18852804150523442,0.6625414030041096,0.19930107244839068,1.6151851392632124,0.03847511051127233,0.8033603074753662,0.14466641552238396,3757.0,245.0,861.0,259.0,2099.0,50.0,1044.0,188.0,1819.8419470947722,90.49345992251253,775.288866846342,385.6129475881758,69.4398794507443,2364960.0,117600.0,1007520.0,501120.0,90240.0,480,2024-06-07,2024-06-07
M,전년(24N),3AHTM024N,Headwear,햇,3AHTM024NK0001,69000,4510,311190000,239461.655662773,CQ240300147,USD,"UNIPAX CO., LTD,",2024-03-13,2.8910198038170027,0.18852804150523442,0.6625414030041096,0.19930107244839068,1.6151851392632124,0.03847511051127233,0.8033603074753662,0.14466641552238396,3757.0,245.0,861.0,259.0,2099.0,50.0,1044.0,188.0,17098.931627911297,850.2614671886073,7284.484978077088,3623.154986713902,652.4455340059517,22220770.0,1104950.0,9466490.0,4708440.0,847880.0,4510,2024-06-07,2024-06-07
M,전년(24N),3AHTM024N,Headwear,햇,3AHTM024NM0001,69000,600,41400000,31857.4264739831,CQ240400226,USD,"UNIPAX CO., LTD,",2024-04-03,2.8910198038170027,0.18852804150523442,0.6625414030041096,0.19930107244839068,1.6151851392632124,0.03847511051127233,0.8033603074753662,0.14466641552238396,3757.0,245.0,861.0,259.0,2099.0,50.0,1044.0,188.0,2274.8024338684654,113.11682490314065,969.1110835579275,482.01618448521975,86.79984931343039,2956200.0,147000.0,1259400.0,626400.0,112800.0,600,2024-06-13,2024-06-13
M,전년(24N),3AHTM024N,Headwear,햇,3AHTM024NS0001,69000,336,23184000,17840.15882543054,CQ240400227,USD,"UNIPAX CO., LTD,",2024-04-03,2.8910198038170027,0.18852804150523442,0.6625414030041096,0.19930107244839068,1.6151851392632124,0.03847511051127233,0.8033603074753662,0.14466641552238396,3757.0,245.0,861.0,259.0,2099.0,50.0,1044.0,188.0,1273.8893629663405,63.345421945758766,542.7022067924394,269.92906331172304,48.607915615521016,1655472.0,82320.0,705264.0,350784.0,63168.0,336,2024-06-13,2024-06-13
M,전년(24N),3AHTM024N,Headwear,햇,3AHTM024NT0001,69000,960,66240000,50971.88235837296,CQ240400224,USD,"UNIPAX CO., LTD,",2024-04-03,2.8910198038170027,0.18852804150523442,0.6625414030041096,0.19930107244839068,1.6151851392632124,0.03847511051127233,0.8033603074753662,0.14466641552238396,3757.0,245.0,861.0,259.0,2099.0,50.0,1044.0,188.0,3639.6838941895444,180.98691984502506,1550.577733692684,771.2258951763516,138.8797589014886,4729920.0,235200.0,2015040.0,1002240.0,180480.0,960,2024-06-02,2024-06-02
M,전년(24N),3AHTM034N,Headwear,햇,3AHTM034NH0001,73000,357,26061000,20054.019114455885,CQ240501817,USD,㈜유풍,2024-05-28,2.92026088780557,1.5166888563543552,0.45708431287391527,0.20545709013019425,2.120748091381331,0.03847511051127233,1.0519095213781855,0.10157429174975896,3795.0,1971.0,594.0,267.0,2756.0,50.0,1367.0,132.0,1292.7960322715799,541.4579217185048,757.1070686231351,375.53169913201225,36.262022154663946,1680042.0,703647.0,983892.0,488019.0,47124.0,357,2024-08-19,2024-08-19
M,전년(24N),3AHTM034N,Headwear,햇,3AHTM034NK0001,73000,3500,255500000,196608.03053388122,CQ240600083,USD,㈜유풍,2024-06-03,2.92026088780557,1.5166888563543552,0.45708431287391527,0.20545709013019425,2.120748091381331,0.03847511051127233,1.0519095213781855,0.10157429174975896,3795.0,1971.0,594.0,267.0,2756.0,50.0,1367.0,132.0,12674.470904623331,5308.410997240244,7422.618319834658,3681.6833248236494,355.51002112415637,16471000.0,6898500.0,9646000.0,4784500.0,462000.0,3500,2024-08-26,2024-08-26
M,전년(24N),3AHTM034N,Headwear,햇,3AHTM034NT0001,73000,120,8760000,6740.846761161642,CQ240600084,USD,㈜유풍,2024-06-03,2.92026088780557,1.5166888563543552,0.45708431287391527,0.20545709013019425,2.120748091381331,0.03847511051127233,1.0519095213781855,0.10157429174975896,3795.0,1971.0,594.0,267.0,2756.0,50.0,1367.0,132.0,434.5532881585142,182.00266276252265,254.4897709657597,126.22914256538226,12.188915009971074,564720.0,236520.0,330720.0,164040.0,15840.0,120,2024-08-28,2024-08-28
M,전년(24N),3AHTM114N,Headwear,햇,3AHTM114ND0003,79000,60,4740000,3647.444480354587,CQ240600281,USD,"UNIPAX CO., LTD,",2024-06-11,3.558178220082465,0.39706314047633046,0.606367741657652,0.21161310781199782,1.7837061233025853,0.03847511051127233,0.9518742340488775,0.09849628290885716,4624.0,516.0,788.0,275.0,2318.0,50.0,1237.0,128.0,264.87805080380326,23.823788428579828,107.02236739815511,57.11245404293265,5.90977697453143,344220.0,30960.0,139080.0,74220.0,7680.0,60,2024-08-17,2024-08-17
M,전년(24N),3AHTV034N,Headwear,햇,3AHTV034NT0001,59000,660,38940000,29964.44895886237,CQ240300136,USD,"UNIPAX CO., LTD,",2024-03-13,1.4535896751158686,1.159639830809748,0.6648499096347859,0.19930107244839068,1.4174230712352727,0.03847511051127233,0.7040945223562837,0.056173661346457605,1889.0,1507.0,864.0,259.0,1842.0,50.0,915.0,73.0,1555.1024066888097,765.3622883344337,935.49922701528,464.7023847551472,37.074616488662016,2020920.0,994620.0,1215720.0,603900.0,48180.0,660,2024-06-02,2024-06-02
M,전년(24N),3AHTVD14N,Headwear,햇,3AHTVD14NC0004,63000,1150,72450000,55750.49632947043,CQ240400209,USD,주식회사 피앤지아이엔씨,2024-04-03,2.0514928924610407,0.5848216797713395,0.5001764366465403,0.21930812991425228,2.200006819034552,0.03847511051127233,0.8002822986344645,0.06617719007938841,2666.0,760.0,650.0,285.0,2859.0,50.0,1040.0,86.0,3230.8704549630716,672.5449317370403,2530.0078418897347,920.3246434296342,76.10376859129667,4198650.0,874000.0,3287850.0,1196000.0,98900.0,1150,2024-06-16,2024-06-16
M,전년(24N),3AHTVD14N,Headwear,햇,3AHTVD14NC0005,63000,80,5040000,3878.2953968327256,CQ240401074,USD,주식회사 피앤지아이엔씨,2024-04-22,2.0514928924610407,0.5848216797713395,0.5001764366465403,0.21930812991425228,2.200006819034552,0.03847511051127233,0.8002822986344645,0.06617719007938841,2666.0,760.0,650.0,285.0,2859.0,50.0,1040.0,86.0,224.75620556264846,46.78573438170716,176.00054552276416,64.02258389075716,5.294175206351073,292080.0,60800.0,228720.0,83200.0,6880.0,80,2024-06-16,2024-06-16
M,전년(24N),3AHTVL14N,Headwear,햇,3AHTVL14NG0001,69000,120,8280000,6371.48529479662,CQ240501815,USD,㈜유풍,2024-05-28,2.079194972029157,1.5751710243314891,0.5063324543283438,0.19545356139726344,2.0114787775293173,0.03847511051127233,0.9257111589012122,0.27317328463003354,2702.0,2047.0,658.0,254.0,2614.0,50.0,1203.0,355.0,338.33473179192436,189.0205229197787,241.3774533035181,111.08533906814547,32.78079415560403,439680.0,245640.0,313680.0,144360.0,42600.0,120,2024-07-23,2024-07-23
M,전년(24N),3AHTVL14N,Headwear,햇,3AHTVL14NK0001,69000,3000,207000000,159287.13236991552,CQ240600085,USD,㈜유풍,2024-06-03,2.079194972029157,1.5751710243314891,0.5063324543283438,0.19545356139726344,2.0114787775293173,0.03847511051127233,0.9257111589012122,0.27317328463003354,2702.0,2047.0,658.0,254.0,2614.0,50.0,1203.0,355.0,8458.368294798109,4725.513072994468,6034.436332587952,2777.133476703637,819.5198538901006,10992000.0,6141000.0,7842000.0,3609000.0,1065000.0,3000,2024-07-23,2024-07-31
M,전년(24N),3AORL014N,Bag,쇼퍼백,3AORL014NC0003,179000,470,84130000,64738.292011019286,CQ240600569,USD,(주)제이에스코퍼레이션,2024-06-13,4.808619311698816,1.7860146299332615,3.6597525118322243,0.23162016527785945,6.045209363531109,0.03847511051127233,2.8525446933057306,0.23469817411876123,6249.0,2321.0,4756.0,301.0,7856.0,50.0,3707.0,305.0,4107.0795366804805,839.426876068633,2841.248400859621,1340.6960058536934,110.30814183581778,5337320.0,1090870.0,3692320.0,1742290.0,143350.0,470,2024-07-08,2024-07-08
M,전년(24N),3AORL014N,Bag,쇼퍼백,3AORL014NC0004,179000,5560,995240000,765840.220385675,CQ240600570,USD,(주)제이에스코퍼레이션,2024-06-13,4.808619311698816,1.7860146299332615,3.6597525118322243,0.23162016527785945,6.045209363531109,0.03847511051127233,2.8525446933057306,0.23469817411876123,6249.0,2321.0,4756.0,301.0,7856.0,50.0,3707.0,305.0,48585.87707222016,9930.241342428935,33611.36406123296,15860.148494779862,1304.9218481003124,63139360.0,12904760.0,43679360.0,20610920.0,1695800.0,5560,2024-07-21,2024-07-21
M,전년(24N),3AORL014N,Bag,쇼퍼백,3AORL014NG0002,179000,270,48330000,37190.0826446281,CQ240600571,USD,(주)제이에스코퍼레이션,2024-06-13,4.808619311698816,1.7860146299332615,3.6597525118322243,0.23162016527785945,6.045209363531109,0.03847511051127233,2.8525446933057306,0.23469817411876123,6249.0,2321.0,4756.0,301.0,7856.0,50.0,3707.0,305.0,2359.3861168164462,482.22395008198066,1632.2065281533994,770.1870671925473,63.36850701206553,3066120.0,626670.0,2121120.0,1000890.0,82350.0,270,2024-08-06,2024-08-06
M,전년(24N),3AORL014N,Bag,쇼퍼백,3AORL014NG0003,179000,200,35800000,27548.209366391184,CQ240700948,USD,(주)제이에스코퍼레이션,2024-07-23,4.808619311698816,1.7860146299332615,3.679759569298086,0.23162016527785945,5.74741200817386,0.03847511051127233,2.8679347375102395,0.44785028635120994,6249.0,2321.0,4782.0,301.0,7469.0,50.0,3727.0,582.0,1751.6948313572068,357.2029259866523,1149.4824016347723,573.5869475020479,89.57005727024199,2276400.0,464200.0,1493800.0,745400.0,116400.0,200,2024-09-20,2024-09-20
M,전년(24N),3AORL014N,Bag,쇼퍼백,3AORL014NH0002,179000,300,53700000,41322.31404958678,CQ240600572,USD,(주)제이에스코퍼레이션,2024-06-13,4.808619311698816,1.7860146299332615,3.6597525118322243,0.23162016527785945,6.045209363531109,0.03847511051127233,2.8525446933057306,0.23469817411876123,6249.0,2321.0,4756.0,301.0,7856.0,50.0,3707.0,305.0,2621.5401297960516,535.8043889799785,1813.5628090593325,855.7634079917192,70.40945223562836,3406800.0,696300.0,2356800.0,1112100.0,91500.0,300,2024-08-13,2024-08-13
