브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,전년(24N),3AHT8804N,Headwear,햇,3AHT8804NG0001,53000,160,8480000,6525.385905782046,CQ240600137,USD,주식회사 피앤지아이엔씨,2024-06-04,1.6813623293426008,0.47555236591932604,0.4970984278056385,0.230850663067634,2.0114787775293173,0.03847511051127233,0.699477509094931,0.06002117239758484,2185.0,618.0,646.0,300.0,2614.0,50.0,909.0,78.0,391.6458449163433,76.08837854709216,321.8366044046908,111.91640145518896,9.603387583613573,508960.0,98880.0,418240.0,145440.0,12480.0,160,2024-08-02,2024-08-02
M,전년(24N),3AHT8804N,Headwear,햇,3AHT8804NH0001,53000,540,28620000,22023.177432014407,CQ240600136,USD,주식회사 피앤지아이엔씨,2024-06-04,1.6813623293426008,0.47555236591932604,0.4970984278056385,0.230850663067634,2.0114787775293173,0.03847511051127233,0.699477509094931,0.06002117239758484,2185.0,618.0,646.0,300.0,2614.0,50.0,909.0,78.0,1321.8047265926587,256.79827759643604,1086.1985398658314,377.71785491126275,32.41143309469581,1717740.0,333720.0,1411560.0,490860.0,42120.0,540,2024-07-23,2024-07-23
M,전년(24N),3AHT8804N,Headwear,햇,3AHT8804NK0001,53000,4900,259700000,199839.94336457516,CQ240600135,USD,주식회사 피앤지아이엔씨,2024-06-04,1.6813623293426008,0.47555236591932604,0.4970984278056385,0.230850663067634,2.0114787775293173,0.03847511051127233,0.699477509094931,0.06002117239758484,2185.0,618.0,646.0,300.0,2614.0,50.0,909.0,78.0,11994.154000563014,2330.2065930046974,9856.246009893655,3427.4397945651617,294.1037447481657,15586900.0,3028200.0,12808600.0,4454100.0,382200.0,4884,2024-07-08,2024-07-10
M,전년(24N),3AHT8804N,Headwear,햇,3AHT8804NK0002,53000,600,31800000,24470.197146682673,CQ240701208,USD,주식회사 피앤지아이엔씨,2024-07-30,1.6813623293426008,0.47555236591932604,0.4970984278056385,0.230850663067634,2.0114787775293173,0.03847511051127233,0.699477509094931,0.06002117239758484,2185.0,618.0,646.0,300.0,2614.0,50.0,909.0,78.0,1468.6719184362873,285.3314195515956,1206.8872665175904,419.68650545695857,36.0127034385509,1908600.0,370800.0,1568400.0,545400.0,46800.0,600,2024-10-21,2024-10-21
M,전년(24N),3AHT8804N,Headwear,햇,3AHT8804NK0003,53000,600,31800000,24470.197146682673,CQ240900201,USD,주식회사 피앤지아이엔씨,2024-09-10,1.6813623293426008,0.47555236591932604,0.4970984278056385,0.230850663067634,2.0114787775293173,0.03847511051127233,0.699477509094931,0.06002117239758484,2185.0,618.0,646.0,300.0,2614.0,50.0,909.0,78.0,1468.6719184362873,285.3314195515956,1206.8872665175904,419.68650545695857,36.0127034385509,1908600.0,370800.0,1568400.0,545400.0,46800.0,600,2024-11-14,2024-11-14
M,전년(24N),3AHT8804N,Headwear,햇,3AHT8804NT0001,53000,420,22260000,17129.13800267787,CQ240600139,USD,주식회사 피앤지아이엔씨,2024-06-04,1.6813623293426008,0.47555236591932604,0.4970984278056385,0.230850663067634,2.0114787775293173,0.03847511051127233,0.699477509094931,0.06002117239758484,2185.0,618.0,646.0,300.0,2614.0,50.0,909.0,78.0,1028.0703429054013,199.73199368611694,844.8210865623133,293.780553819871,25.20889240698563,1336020.0,259560.0,1097880.0,381780.0,32760.0,420,2024-08-08,2024-08-08
M,전년(24N),3AHTD014N,Headwear,햇,3AHTD014NC0004,63000,1330,83790000,64476.66097234406,CQ240400205,USD,주식회사 피앤지아이엔씨,2024-04-03,2.2507939649094313,0.5248005073737546,0.5001764366465403,0.19930107244839068,2.0114787775293173,0.03847511051127233,0.7933567787424355,0.0692551989202902,2925.0,682.0,650.0,259.0,2614.0,50.0,1031.0,90.0,3975.032957405794,697.9846748070936,2675.266774113992,1055.1645157274393,92.10941456398596,5165720.0,907060.0,3476620.0,1371230.0,119700.0,1330,2024-06-16,2024-06-16
M,전년(24N),3AHTD014N,Headwear,햇,3AHTD014NC0005,63000,200,12600000,9695.738492081813,CQ240401077,USD,주식회사 피앤지아이엔씨,2024-04-22,2.2507939649094313,0.5248005073737546,0.5001764366465403,0.19930107244839068,2.0114787775293173,0.03847511051127233,0.7933567787424355,0.0692551989202902,2925.0,682.0,650.0,259.0,2614.0,50.0,1031.0,90.0,597.7493169031269,104.96010147475091,402.2957555058635,158.6713557484871,13.85103978405804,776800.0,136400.0,522800.0,206200.0,18000.0,200,2024-06-16,2024-06-16
M,전년(24N),3AHTD014N,Headwear,햇,3AHTD014ND0002,63000,160,10080000,7756.590793665451,CQ240700837,USD,주식회사 피앤지아이엔씨,2024-07-22,2.2507939649094313,0.5248005073737546,0.5001764366465403,0.19930107244839068,2.0114787775293173,0.03847511051127233,0.7933567787424355,0.0692551989202902,2925.0,682.0,650.0,259.0,2614.0,50.0,1031.0,90.0,478.1994535225015,83.96808117980073,321.8366044046908,126.93708459878968,11.080831827246431,621440.0,109120.0,418240.0,164960.0,14400.0,160,2024-10-02,2024-10-02
M,전년(24N),3AHTD014N,Headwear,햇,3AHTD014NH0002,63000,180,11340000,8726.164642873633,CQ240501779,USD,주식회사 피앤지아이엔씨,2024-05-27,2.2507939649094313,0.5248005073737546,0.5001764366465403,0.19930107244839068,2.0114787775293173,0.03847511051127233,0.7933567787424355,0.0692551989202902,2925.0,682.0,650.0,259.0,2614.0,50.0,1031.0,90.0,537.9743852128142,94.46409132727582,362.06617995527716,142.80422017363838,12.465935805652235,699120.0,122760.0,470520.0,185580.0,16200.0,180,2024-07-31,2024-07-31
M,전년(24N),3AHTD014N,Headwear,햇,3AHTD014NK0003,63000,1600,100800000,77565.9079366545,CQ240500717,USD,주식회사 피앤지아이엔씨,2024-05-16,2.2507939649094313,0.5248005073737546,0.5001764366465403,0.19930107244839068,2.0114787775293173,0.03847511051127233,0.7933567787424355,0.0692551989202902,2925.0,682.0,650.0,259.0,2614.0,50.0,1031.0,90.0,4781.994535225015,839.6808117980073,3218.366044046908,1269.3708459878967,110.80831827246432,6214400.0,1091200.0,4182400.0,1649600.0,144000.0,1600,2024-07-08,2024-07-08
M,전년(24N),3AHTDP24N,Headwear,햇,3AHTDP24NG0001,69000,288,19872000,15291.564707511889,CQ240501820,USD,㈜유풍,2024-05-28,2.1061275493870473,0.19237555255636166,0.45708431287391527,0.20545709013019425,2.5108857119656323,0.03847511051127233,0.7895092676913082,0.08541474533502458,2737.0,250.0,594.0,267.0,3263.0,50.0,1026.0,111.0,808.4574901158996,55.40415913623216,723.1350850461021,227.37866909509677,24.59944665648708,1050624.0,72000.0,939744.0,295488.0,31968.0,151,2024-09-25,2024-09-25
M,전년(24N),3AHTDP24N,Headwear,햇,3AHTDP24NG0002,69000,240,16560000,12742.97058959324,CQ240600076,USD,㈜유풍,2024-06-03,2.1061275493870473,0.19237555255636166,0.45708431287391527,0.20545709013019425,2.5108857119656323,0.03847511051127233,0.7895092676913082,0.08541474533502458,2737.0,250.0,594.0,267.0,3263.0,50.0,1026.0,111.0,673.7145750965831,46.170132613526796,602.6125708717518,189.48222424591398,20.499538880405897,875520.0,60000.0,783120.0,246240.0,26640.0,127,2024-09-25,2024-09-25
M,전년(24N),3AHTDP24N,Headwear,햇,3AHTDP24NH0001,69000,240,16560000,12742.97058959324,CQ240600074,USD,㈜유풍,2024-06-03,2.1061275493870473,0.19237555255636166,0.45708431287391527,0.20545709013019425,2.5108857119656323,0.03847511051127233,0.7895092676913082,0.08541474533502458,2737.0,250.0,594.0,267.0,3263.0,50.0,1026.0,111.0,673.7145750965831,46.170132613526796,602.6125708717518,189.48222424591398,20.499538880405897,875520.0,60000.0,783120.0,246240.0,26640.0,127,2024-09-15,2024-09-15
M,전년(24N),3AHTDP24N,Headwear,햇,3AHTDP24NT0001,69000,360,24840000,19114.455884389863,CQ240600075,USD,㈜유풍,2024-06-03,2.1061275493870473,0.19237555255636166,0.45708431287391527,0.20545709013019425,2.5108857119656323,0.03847511051127233,0.7895092676913082,0.08541474533502458,2737.0,250.0,594.0,267.0,3263.0,50.0,1026.0,111.0,1010.5718626448745,69.2551989202902,903.9188563076276,284.22333636887095,30.749308320608847,1313280.0,90000.0,1174680.0,369360.0,39960.0,270,2024-09-22,2024-09-22
M,전년(24N),3AHTDS14N,Headwear,햇,3AHTDS14NC0001,59000,15150,893850000,687820.3056466135,CQ240400435,USD,주식회사 피앤지아이엔씨,2024-04-08,1.6813623293426008,0.6640804074245604,0.45785381508414075,0.21930812991425228,2.0114787775293173,0.03847511051127233,0.7225625754016943,0.0577126657669085,2185.0,863.0,595.0,285.0,2614.0,50.0,939.0,75.0,36314.54068051183,10060.81817248209,30473.90347956916,10946.82301733567,874.3468863686637,47192250.0,13074450.0,39602100.0,14225850.0,1136250.0,7590,2024-06-12,2024-06-12
M,전년(24N),3AHTDS14N,Headwear,햇,3AHTDS14ND0001,59000,780,46020000,35412.530587746434,CQ240400628,USD,주식회사 피앤지아이엔씨,2024-04-15,1.6813623293426008,0.6640804074245604,0.45785381508414075,0.21930812991425228,2.0114787775293173,0.03847511051127233,0.7225625754016943,0.0577126657669085,2185.0,863.0,595.0,285.0,2614.0,50.0,939.0,75.0,1869.6595201847676,517.9827177911571,1568.9534464728677,563.5988088133216,45.01587929818863,2429700.0,673140.0,2038920.0,732420.0,58500.0,780,2024-06-11,2024-06-11
M,전년(24N),3AHTDS14N,Headwear,햇,3AHTDS14NE0001,59000,408,24072000,18523.47753820583,CQ240400626,USD,주식회사 피앤지아이엔씨,2024-04-15,1.6813623293426008,0.6640804074245604,0.45785381508414075,0.21930812991425228,2.0114787775293173,0.03847511051127233,0.7225625754016943,0.0577126657669085,2185.0,863.0,595.0,285.0,2614.0,50.0,939.0,75.0,977.9757490197246,270.94480622922066,820.6833412319615,294.8055307638913,23.546767632898668,1270920.0,352104.0,1066512.0,383112.0,30600.0,408,2024-06-12,2024-06-12
M,전년(24N),3AHTDS14N,Headwear,햇,3AHTDS14NG0001,59000,888,52392000,40315.8040537421,CQ240400624,USD,주식회사 피앤지아이엔씨,2024-04-15,1.6813623293426008,0.6640804074245604,0.45785381508414075,0.21930812991425228,2.0114787775293173,0.03847511051127233,0.7225625754016943,0.0577126657669085,2185.0,863.0,595.0,285.0,2614.0,50.0,939.0,75.0,2128.5354537488124,589.7034017930097,1786.193154446034,641.6355669567046,51.24884720101475,2766120.0,766344.0,2321232.0,833832.0,66600.0,888,2024-06-21,2024-06-21
M,전년(24N),3AHTDS14N,Headwear,햇,3AHTDS14NG0002,59000,480,28320000,21792.326515536268,CQ240500712,USD,주식회사 피앤지아이엔씨,2024-05-16,1.6813623293426008,0.6640804074245604,0.45785381508414075,0.21930812991425228,2.0114787775293173,0.03847511051127233,0.7225625754016943,0.0577126657669085,2185.0,863.0,595.0,285.0,2614.0,50.0,939.0,75.0,1150.5597047290878,318.758595563789,965.5098132140724,346.8300361928133,27.70207956811608,1495200.0,414240.0,1254720.0,450720.0,36000.0,480,2024-06-21,2024-06-21
M,전년(24N),3AHTDS14N,Headwear,햇,3AHTDS14NH0001,59000,1245,73455000,56523.84689967219,CQ240400623,USD,주식회사 피앤지아이엔씨,2024-04-15,1.6813623293426008,0.6640804074245604,0.45785381508414075,0.21930812991425228,2.0114787775293173,0.03847511051127233,0.7225625754016943,0.0577126657669085,2185.0,863.0,595.0,285.0,2614.0,50.0,939.0,75.0,2984.2642341410715,826.7801072435777,2504.2910780240004,899.5904063751095,71.85226887980107,3878175.0,1074435.0,3254430.0,1169055.0,93375.0,1245,2024-06-11,2024-06-11
M,전년(24N),3AHTDS14N,Headwear,햇,3AHTDS14NK0001,59000,4000,236000000,181602.72096280224,CQ240400622,USD,주식회사 피앤지아이엔씨,2024-04-15,1.6813623293426008,0.6640804074245604,0.45785381508414075,0.21930812991425228,2.0114787775293173,0.03847511051127233,0.7225625754016943,0.0577126657669085,2185.0,863.0,595.0,285.0,2614.0,50.0,939.0,75.0,9587.997539409065,2656.321629698242,8045.91511011727,2890.2503016067776,230.85066306763397,12460000.0,3452000.0,10456000.0,3756000.0,300000.0,3997,2024-06-21,2024-06-24
M,전년(24N),3AHTDS14N,Headwear,햇,3AHTDS14NK0002,59000,1000,59000000,45400.68024070056,CQ240701209,USD,주식회사 피앤지아이엔씨,2024-07-30,1.6813623293426008,0.6640804074245604,0.45785381508414075,0.21930812991425228,2.0114787775293173,0.03847511051127233,0.7225625754016943,0.0577126657669085,2185.0,863.0,595.0,285.0,2614.0,50.0,939.0,75.0,2396.9993848522663,664.0804074245605,2011.4787775293175,722.5625754016944,57.71266576690849,3115000.0,863000.0,2614000.0,939000.0,75000.0,1000,2024-10-21,2024-10-21
M,전년(24N),3AHTDS14N,Headwear,햇,3AHTDS14NK0003,59000,400,23600000,18160.272096280223,CQ240900202,USD,주식회사 피앤지아이엔씨,2024-09-10,1.6813623293426008,0.6640804074245604,0.45785381508414075,0.21930812991425228,2.0114787775293173,0.03847511051127233,0.7225625754016943,0.0577126657669085,2185.0,863.0,595.0,285.0,2614.0,50.0,939.0,75.0,958.7997539409065,265.63216296982415,804.591511011727,289.0250301606778,23.085066306763398,1246000.0,345200.0,1045600.0,375600.0,30000.0,400,2024-11-14,2024-11-14
M,전년(24N),3AHTDS14N,Headwear,햇,3AHTDS14NT0001,59000,180,10620000,8172.1224433261,CQ240400625,USD,주식회사 피앤지아이엔씨,2024-04-15,1.6813623293426008,0.6640804074245604,0.45785381508414075,0.21930812991425228,2.0114787775293173,0.03847511051127233,0.7225625754016943,0.0577126657669085,2185.0,863.0,595.0,285.0,2614.0,50.0,939.0,75.0,431.4598892734079,119.53447333642087,362.06617995527716,130.061263572305,10.388279838043529,560700.0,155340.0,470520.0,169020.0,13500.0,180,2024-06-19,2024-06-19
M,전년(24N),3AHTDS24N,Headwear,햇,3AHTDS24NC0001,69000,6030,416070000,320167.13606353017,CQ240400532,USD,주식회사 엘림인터내셔널,2024-04-09,1.7544650393140182,0.6371478300666698,0.4701658504477479,0.23008116085740854,3.1711186083390657,0.03847511051127233,0.9049345992251252,0.07079420334074109,2280.0,828.0,611.0,299.0,4121.0,50.0,1176.0,92.0,15033.918581616595,3842.001415302019,19121.845208284565,5456.755633327505,426.8890461446688,19537200.0,4992840.0,24849630.0,7091280.0,554760.0,6030,2024-06-07,2024-06-07
M,전년(24N),3AHTDS24N,Headwear,햇,3AHTDS24NC0003,69000,630,43470000,33450.29779768226,CQ240500799,USD,주식회사 엘림인터내셔널,2024-05-16,1.7544650393140182,0.6371478300666698,0.4701658504477479,0.23008116085740854,3.1711186083390657,0.03847511051127233,0.9049345992251252,0.07079420334074109,2280.0,828.0,611.0,299.0,4121.0,50.0,1176.0,92.0,1570.7079115121817,401.403132942002,1997.8047232536112,570.1087975118289,44.600348104666885,2041200.0,521640.0,2596230.0,740880.0,57960.0,630,2024-06-07,2024-06-07
M,전년(24N),3AHTDS24N,Headwear,햇,3AHTDS24NG0001,69000,720,49680000,38228.911768779726,CQ240500797,USD,주식회사 엘림인터내셔널,2024-05-16,1.7544650393140182,0.6371478300666698,0.4701658504477479,0.23008116085740854,3.1711186083390657,0.03847511051127233,0.9049345992251252,0.07079420334074109,2280.0,828.0,611.0,299.0,4121.0,50.0,1176.0,92.0,1795.0947560139218,458.74643764800226,2283.2053980041273,651.5529114420901,50.97182640533359,2332800.0,596160.0,2967120.0,846720.0,66240.0,720,2024-06-18,2024-07-02
M,전년(24N),3AHTDS24N,Headwear,햇,3AHTDS24NH0001,69000,480,33120000,25485.94117918648,CQ240500796,USD,주식회사 엘림인터내셔널,2024-05-16,1.7544650393140182,0.6371478300666698,0.4701658504477479,0.23008116085740854,3.1711186083390657,0.03847511051127233,0.9049345992251252,0.07079420334074109,2280.0,828.0,611.0,299.0,4121.0,50.0,1176.0,92.0,1196.7298373426145,305.8309584320015,1522.1369320027516,434.3686076280601,33.98121760355572,1555200.0,397440.0,1978080.0,564480.0,44160.0,480,2024-06-25,2024-06-25
M,전년(24N),3AHTDS24N,Headwear,햇,3AHTDS24NK0001,69000,3000,207000000,159287.13236991552,CQ240400533,USD,주식회사 엘림인터내셔널,2024-04-09,1.7544650393140182,0.6371478300666698,0.4701658504477479,0.23008116085740854,3.1711186083390657,0.03847511051127233,0.9049345992251252,0.07079420334074109,2280.0,828.0,611.0,299.0,4121.0,50.0,1176.0,92.0,7479.561483391341,1911.4434902000094,9513.355825017197,2714.803797675376,212.38261002222328,9720000.0,2484000.0,12363000.0,3528000.0,276000.0,3000,2024-06-18,2024-07-02
M,전년(24N),3AHTDS24N,Headwear,햇,3AHTDS24NK0002,69000,60,4140000,3185.74264739831,CQ240500798,USD,주식회사 엘림인터내셔널,2024-05-16,1.7544650393140182,0.6371478300666698,0.4701658504477479,0.23008116085740854,3.1711186083390657,0.03847511051127233,0.9049345992251252,0.07079420334074109,2280.0,828.0,611.0,299.0,4121.0,50.0,1176.0,92.0,149.5912296678268,38.22886980400019,190.26711650034395,54.29607595350751,4.247652200444465,194400.0,49680.0,247260.0,70560.0,5520.0,59,2024-06-18,2024-07-08
M,전년(24N),3AHTM014N,Headwear,햇,3AHTM014NG0001,73000,420,30660000,23592.963664065748,CQ240700960,USD,"UNIPAX CO., LTD,",2024-07-23,2.861778719828436,1.3381643435820516,0.6679279184756877,0.1816025216132054,1.486678270155563,0.07695022102254466,0.9534132384693284,0.08310623870434823,3719.0,1739.0,868.0,236.0,1932.0,100.0,1239.0,108.0,1591.0689399947469,562.0290243044617,624.4048734653364,400.43356015711794,34.90462025582626,2067660.0,730380.0,811440.0,520380.0,45360.0,420,2024-09-03,2024-09-03
M,전년(24N),3AHTM014N,Headwear,햇,3AHTM014NT0002,73000,1020,74460000,57297.19746987396,CQ240700896,USD,"UNIPAX CO., LTD,",2024-07-23,2.861778719828436,1.3381643435820516,0.6679279184756877,0.1816025216132054,1.486678270155563,0.03847511051127233,0.9534132384693284,0.08310623870434823,3719.0,1739.0,868.0,236.0,1932.0,50.0,1239.0,108.0,3824.7799558371735,1364.9276304536927,1516.411835558674,972.4815032387149,84.7683634784352,4970460.0,1773780.0,1970640.0,1263780.0,110160.0,1020,2024-08-28,2024-08-28
M,전년(24N),3AHTM024N,Headwear,햇,3AHTM024NE0001,69000,600,41400000,31857.4264739831,CQ240400225,USD,"UNIPAX CO., LTD,",2024-04-03,2.8910198038170027,0.18852804150523442,0.6625414030041096,0.19930107244839068,1.6151851392632124,0.03847511051127233,0.8033603074753662,0.14466641552238396,3757.0,245.0,861.0,259.0,2099.0,50.0,1044.0,188.0,2274.8024338684654,113.11682490314065,969.1110835579275,482.01618448521975,86.79984931343039,2956200.0,147000.0,1259400.0,626400.0,112800.0,600,2024-06-04,2024-06-04
M,전년(24N),3AHTM024N,Headwear,햇,3AHTM024NG0001,69000,480,33120000,25485.94117918648,CQ240400223,USD,"UNIPAX CO., LTD,",2024-04-03,2.8910198038170027,0.18852804150523442,0.6625414030041096,0.19930107244839068,1.6151851392632124,0.03847511051127233,0.8033603074753662,0.14466641552238396,3757.0,245.0,861.0,259.0,2099.0,50.0,1044.0,188.0,1819.8419470947722,90.49345992251253,775.288866846342,385.6129475881758,69.4398794507443,2364960.0,117600.0,1007520.0,501120.0,90240.0,480,2024-06-07,2024-06-07
M,전년(24N),3AHTM024N,Headwear,햇,3AHTM024NK0001,69000,4510,311190000,239461.655662773,CQ240300147,USD,"UNIPAX CO., LTD,",2024-03-13,2.8910198038170027,0.18852804150523442,0.6625414030041096,0.19930107244839068,1.6151851392632124,0.03847511051127233,0.8033603074753662,0.14466641552238396,3757.0,245.0,861.0,259.0,2099.0,50.0,1044.0,188.0,17098.931627911297,850.2614671886073,7284.484978077088,3623.154986713902,652.4455340059517,22220770.0,1104950.0,9466490.0,4708440.0,847880.0,4510,2024-06-07,2024-06-07
M,전년(24N),3AHTM024N,Headwear,햇,3AHTM024NM0001,69000,600,41400000,31857.4264739831,CQ240400226,USD,"UNIPAX CO., LTD,",2024-04-03,2.8910198038170027,0.18852804150523442,0.6625414030041096,0.19930107244839068,1.6151851392632124,0.03847511051127233,0.8033603074753662,0.14466641552238396,3757.0,245.0,861.0,259.0,2099.0,50.0,1044.0,188.0,2274.8024338684654,113.11682490314065,969.1110835579275,482.01618448521975,86.79984931343039,2956200.0,147000.0,1259400.0,626400.0,112800.0,600,2024-06-13,2024-06-13
M,전년(24N),3AHTM024N,Headwear,햇,3AHTM024NS0001,69000,336,23184000,17840.15882543054,CQ240400227,USD,"UNIPAX CO., LTD,",2024-04-03,2.8910198038170027,0.18852804150523442,0.6625414030041096,0.19930107244839068,1.6151851392632124,0.03847511051127233,0.8033603074753662,0.14466641552238396,3757.0,245.0,861.0,259.0,2099.0,50.0,1044.0,188.0,1273.8893629663405,63.345421945758766,542.7022067924394,269.92906331172304,48.607915615521016,1655472.0,82320.0,705264.0,350784.0,63168.0,336,2024-06-13,2024-06-13
M,전년(24N),3AHTM024N,Headwear,햇,3AHTM024NT0001,69000,960,66240000,50971.88235837296,CQ240400224,USD,"UNIPAX CO., LTD,",2024-04-03,2.8910198038170027,0.18852804150523442,0.6625414030041096,0.19930107244839068,1.6151851392632124,0.03847511051127233,0.8033603074753662,0.14466641552238396,3757.0,245.0,861.0,259.0,2099.0,50.0,1044.0,188.0,3639.6838941895444,180.98691984502506,1550.577733692684,771.2258951763516,138.8797589014886,4729920.0,235200.0,2015040.0,1002240.0,180480.0,960,2024-06-02,2024-06-02
M,전년(24N),3AHTM034N,Headwear,햇,3AHTM034NH0001,73000,357,26061000,20054.019114455885,CQ240501817,USD,㈜유풍,2024-05-28,2.92026088780557,1.5166888563543552,0.45708431287391527,0.20545709013019425,2.120748091381331,0.03847511051127233,1.0519095213781855,0.10157429174975896,3795.0,1971.0,594.0,267.0,2756.0,50.0,1367.0,132.0,1292.7960322715799,541.4579217185048,757.1070686231351,375.53169913201225,36.262022154663946,1680042.0,703647.0,983892.0,488019.0,47124.0,357,2024-08-19,2024-08-19
