브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,전년(24N),3ASHC104N,Shoes,신발,3ASHC104NK0016,99000,5000,495000000,380904.0121889284,CQ240900274,USD,삼덕통상(주),2024-09-13,8.21,0.5840000000000001,1.4050000000000002,0.122,3.456,0.03847511051127233,0.751,0.9798,10674.0,759.0,1826.0,159.0,4493.0,50.0,976.0,1274.0,48877.37555255637,2920.0000000000005,17280.0,3755.0,4899.0,63545000.0,3795000.0,22465000.0,4880000.0,6370000.0,5000,2024-10-17,2024-10-17
M,전년(24N),3ASHC104N,Shoes,신발,3ASHC104NM0001,99000,360,35640000,27425.088877602844,CQ240300002,USD,삼덕통상(주),2024-03-04,7864.0,1537.0,4093.0,172.0,5670.0,0.09234026522705359,811.0,252.0,7863.0,1537.0,4093.0,172.0,5670.0,120.0,811.0,252.0,4366473.242495482,553320.0,2041200.0,291960.0,90720.0,4409280.0,553320.0,2041200.0,291960.0,90720.0,360,2024-06-13,2024-06-13
M,전년(24N),3ASHC104N,Shoes,신발,3ASHC104NS0001,99000,1560,154440000,118842.05180294566,CQ240300001,USD,삼덕통상(주),2024-03-04,7864.0,1537.0,4093.0,172.0,5670.0,0.09234026522705359,811.0,252.0,7863.0,1537.0,4093.0,172.0,5670.0,120.0,811.0,252.0,18921384.050813753,2397720.0,8845200.0,1265160.0,393120.0,19106880.0,2397720.0,8845200.0,1265160.0,393120.0,1560,2024-06-15,2024-06-15
M,전년(24N),3ASOKB14N,Acc_etc,양말,3ASOKB14NK0002,17000,500,8500000,6540.775966880588,CQ240501508,KRW,㈜범창모산,2024-05-22,891.6856264693108,0.0,105.08079773207368,163.12542886026674,1035.7964347875834,0.03847511051127233,305.23469817411876,22.01692904862496,891.0,0.0,105.0,163.0,1035.0,50.0,305.0,22.0,579965.1640860813,0.0,517898.21739379165,152617.34908705938,11008.46452431248,604500.0,0.0,517500.0,152500.0,11000.0,500,2024-06-20,2024-06-20
M,전년(24N),3ASOKV14N,Acc_etc,양말,3ASOKV14NC0001,23000,130,2990000,2300.814134232113,CQ240300182,KRW,수성트레이딩,2024-03-14,903.6948604958336,0.0,130.10003528732932,163.12542886026674,1821.4004940226102,0.03847511051127233,428.3293469459765,8.006156017681803,903.0,0.0,130.0,163.0,1820.0,50.0,428.0,8.0,155604.64396801233,0.0,236782.06422293934,55682.81510297694,1040.8002822986346,161980.0,0.0,236600.0,55640.0,1040.0,130,2024-06-28,2024-06-28
M,전년(24N),3ASOKV14N,Acc_etc,양말,3ASOKV14NC0002,23000,885,20355000,15663.234683041692,CQ240300183,KRW,수성트레이딩,2024-03-14,903.6948604958336,0.0,130.10003528732932,163.12542886026674,1821.4004940226102,0.03847511051127233,428.3293469459765,8.006156017681803,903.0,0.0,130.0,163.0,1820.0,50.0,428.0,8.0,1059308.5377822376,0.0,1611939.4372100101,379071.4720471892,7085.448075648396,1102710.0,0.0,1610700.0,378780.0,7080.0,885,2024-06-28,2024-06-28
M,전년(24N),3ASOKV14N,Acc_etc,양말,3ASOKV14NG0001,23000,295,6785000,5221.078227680564,CQ240300184,KRW,수성트레이딩,2024-03-14,903.6948604958336,0.0,130.10003528732932,163.12542886026674,1821.4004940226102,0.03847511051127233,428.3293469459765,8.006156017681803,903.0,0.0,130.0,163.0,1820.0,50.0,428.0,8.0,353102.84592741256,0.0,537313.14573667,126357.15734906307,2361.816025216132,367570.0,0.0,536900.0,126260.0,2360.0,295,2024-06-28,2024-06-28
M,전년(24N),3ASOKV14N,Acc_etc,양말,3ASOKV14NK0001,23000,1000,23000000,17698.570263323945,CQ240300185,KRW,수성트레이딩,2024-03-14,903.6948604958336,0.0,130.10003528732932,163.12542886026674,1821.4004940226102,0.03847511051127233,428.3293469459765,8.006156017681803,903.0,0.0,130.0,163.0,1820.0,50.0,428.0,8.0,1196958.799753941,0.0,1821400.4940226104,428329.3469459765,8006.156017681804,1246000.0,0.0,1820000.0,428000.0,8000.0,1000,2024-06-28,2024-06-28
M,전년(24N),3ASOKV14N,Acc_etc,양말,3ASOKV14NK0002,23000,15,345000,265.4785539498592,CQ240300186,KRW,수성트레이딩,2024-03-14,903.6948604958336,0.0,130.10003528732932,163.12542886026674,1821.4004940226102,0.03847511051127233,428.3293469459765,8.006156017681803,903.0,0.0,130.0,163.0,1820.0,50.0,428.0,8.0,17954.381996309112,0.0,27321.007410339156,6424.940204189647,120.09234026522705,18690.0,0.0,27300.0,6420.0,120.0,15,2024-06-28,2024-06-28
M,전년(24N),3ASOMB14N,Acc_etc,양말,3ASOMB14NC0001,9900,600,5940000,4570.848146267141,CQ240300187,KRW,수성트레이딩,2024-03-14,500.38475110511274,0.0,110.0846452431248,163.12542886026674,514.3955241360559,0.03847511051127233,169.1300458735281,8.006156017681803,500.0,0.0,110.0,163.0,514.0,50.0,169.0,8.0,464179.9801914093,0.0,308637.31448163354,101478.02752411686,4803.6936106090825,493800.0,0.0,308400.0,101400.0,4800.0,600,2024-07-03,2024-07-03
M,전년(24N),3ASOMB14N,Acc_etc,양말,3ASOMB14NC0002,9900,19995,197950500,152323.51447435247,CQ240300188,KRW,수성트레이딩,2024-03-14,500.38475110511274,0.0,110.0846452431248,163.12542886026674,514.3955241360559,0.03847511051127233,169.1300458735281,8.006156017681803,500.0,0.0,110.0,163.0,514.0,50.0,169.0,8.0,15468797.839878716,0.0,10285338.505100437,3381755.2672411944,160083.08957354765,16455885.0,0.0,10277430.0,3379155.0,159960.0,19995,2024-07-03,2024-07-03
M,전년(24N),3ASOMB14N,Acc_etc,양말,3ASOMB14NG0001,9900,3280,32472000,24987.3031995937,CQ240300189,KRW,수성트레이딩,2024-03-14,500.38475110511274,0.0,110.0846452431248,163.12542886026674,514.3955241360559,0.03847511051127233,169.1300458735281,8.006156017681803,500.0,0.0,110.0,163.0,514.0,50.0,169.0,8.0,2537517.225046371,0.0,1687217.3191662633,554746.5504651722,26260.191737996316,2699440.0,0.0,1685920.0,554320.0,26240.0,3280,2024-06-20,2024-06-20
M,전년(24N),3ASOMB14N,Acc_etc,양말,3ASOMB14NK0001,9900,5200,51480000,39614.01726764855,CQ240300190,KRW,수성트레이딩,2024-03-14,500.38475110511274,0.0,110.0846452431248,163.12542886026674,514.3955241360559,0.03847511051127233,169.1300458735281,8.006156017681803,500.0,0.0,110.0,163.0,514.0,50.0,169.0,8.0,4022893.1616588808,0.0,2674856.725507491,879476.2385423462,41632.011291945375,4279600.0,0.0,2672800.0,878800.0,41600.0,5200,2024-06-20,2024-06-20
M,전년(24N),3ASOMB14N,Acc_etc,양말,3ASOMB14NK0002,9900,15,148500,114.27120365667852,CQ240300191,KRW,수성트레이딩,2024-03-14,500.38475110511274,0.0,110.0846452431248,163.12542886026674,514.3955241360559,0.03847511051127233,169.1300458735281,8.006156017681803,500.0,0.0,110.0,163.0,514.0,50.0,169.0,8.0,11604.499504785234,0.0,7715.932862040838,2536.9506881029215,120.09234026522705,12345.0,0.0,7710.0,2535.0,120.0,15,2024-06-20,2024-06-20
M,전년(24N),3ASOMC14N,Acc_etc,양말,3ASOMC14NC0003,13000,200,2600000,2000.707942810533,CQ240800053,KRW,㈜범창모산,2024-08-02,674.518644489692,0.0,110.0846452431248,163.12542886026674,700.5386515471578,0.03847511051127233,223.17159899288026,28.021546061886312,674.0,0.0,110.0,163.0,700.0,50.0,223.0,28.0,189553.43874071896,0.0,140107.73030943156,44634.319798576056,5604.309212377262,199400.0,0.0,140000.0,44600.0,5600.0,200,2024-09-27,2024-09-27
M,전년(24N),3ASOMC14N,Acc_etc,양말,3ASOMC14NC0004,13000,2600,33800000,26009.20325653693,CQ240800054,KRW,㈜범창모산,2024-08-02,674.518644489692,0.0,110.0846452431248,163.12542886026674,700.5386515471578,0.03847511051127233,223.17159899288026,28.021546061886312,674.0,0.0,110.0,163.0,700.0,50.0,223.0,28.0,2464194.7036293466,0.0,1821400.4940226104,580246.1573814887,72856.01976090441,2592200.0,0.0,1820000.0,579800.0,72800.0,2600,2024-09-27,2024-09-27
M,전년(24N),3ASOMH24N,Acc_etc,양말,3ASOMH24NC0001,29000,100,2900000,2231.5588592886716,CQ240300176,KRW,수성트레이딩,2024-03-14,1770.3612494098888,0.0,238.18314152603367,163.12542886026674,1411.0849981164179,0.03847511051127233,513.3947546338457,8.006156017681803,1769.0,0.0,238.0,163.0,1410.0,50.0,513.0,8.0,217170.82949067006,0.0,141108.49981164178,51339.475463384566,800.6156017681803,222000.0,0.0,141000.0,51300.0,800.0,100,2024-07-03,2024-07-03
M,전년(24N),3ASOMH24N,Acc_etc,양말,3ASOMH24NC0002,29000,3305,95845000,73753.02029949058,CQ240300177,KRW,수성트레이딩,2024-03-14,1770.3612494098888,0.0,238.18314152603367,163.12542886026674,1411.0849981164179,0.03847511051127233,513.3947546338457,8.006156017681803,1769.0,0.0,238.0,163.0,1410.0,50.0,513.0,8.0,7177495.914666645,0.0,4663635.918774761,1696769.66406486,26460.34563843836,7337100.0,0.0,4660050.0,1695465.0,26440.0,3305,2024-07-03,2024-07-03
M,전년(24N),3ASOMH24N,Acc_etc,양말,3ASOMH24NG0001,29000,610,17690000,13612.509041660896,CQ240300178,KRW,수성트레이딩,2024-03-14,1770.3612494098888,0.0,238.18314152603367,163.12542886026674,1411.0849981164179,0.03847511051127233,513.3947546338457,8.006156017681803,1769.0,0.0,238.0,163.0,1410.0,50.0,513.0,8.0,1324742.0598930873,0.0,860761.8488510149,313170.80032664584,4883.7551707859,1354200.0,0.0,860100.0,312930.0,4880.0,610,2024-07-03,2024-07-03
M,전년(24N),3ASOMH24N,Acc_etc,양말,3ASOMH24NK0001,29000,1200,34800000,26778.70631146406,CQ240300179,KRW,수성트레이딩,2024-03-14,1770.3612494098888,0.0,238.18314152603367,163.12542886026674,1411.0849981164179,0.03847511051127233,513.3947546338457,8.006156017681803,1769.0,0.0,238.0,163.0,1410.0,50.0,513.0,8.0,2606049.9538880405,0.0,1693301.9977397015,616073.7055606148,9607.387221218165,2664000.0,0.0,1692000.0,615600.0,9600.0,1200,2024-07-03,2024-07-03
M,전년(24N),3ASOMH24N,Acc_etc,양말,3ASOMH24NK0002,29000,5,145000,111.57794296443357,CQ240300180,KRW,수성트레이딩,2024-03-14,1770.3612494098888,0.0,238.18314152603367,163.12542886026674,1411.0849981164179,0.03847511051127233,513.3947546338457,8.006156017681803,1769.0,0.0,238.0,163.0,1410.0,50.0,513.0,8.0,10858.541474533502,0.0,7055.42499058209,2566.9737731692285,40.03078008840902,11100.0,0.0,7050.0,2565.0,40.0,5,2024-07-03,2024-07-03
M,전년(24N),3ASOMM14N,Acc_etc,양말,3ASOMM14NC0001,16000,7985,127760000,98311.71029748989,CQ240300537,KRW,㈜범창모산,2024-03-28,747.5748181510384,0.0,110.0846452431248,163.12542886026674,400.30780088409017,0.03847511051127233,189.1454359177326,31.023854568516988,747.0,0.0,110.0,163.0,400.0,50.0,189.0,31.0,8151274.588409056,0.0,3196457.79005946,1510326.305803095,247725.47872960815,8543950.0,0.0,3194000.0,1509165.0,247535.0,7985,2024-07-01,2024-07-01
M,전년(24N),3ASOMM14N,Acc_etc,양말,3ASOMM14NG0001,16000,1180,18880000,14528.217677024179,CQ240300538,KRW,㈜범창모산,2024-03-28,747.5748181510384,0.0,110.0846452431248,163.12542886026674,400.30780088409017,0.03847511051127233,189.1454359177326,31.023854568516988,747.0,0.0,110.0,163.0,400.0,50.0,189.0,31.0,1204571.5734906306,0.0,472363.2050432264,223191.61438292448,36608.148390850045,1262600.0,0.0,472000.0,223020.0,36580.0,1180,2024-07-01,2024-07-01
M,전년(24N),3ASOMM14N,Acc_etc,양말,3ASOMM14NK0002,16000,2000,32000000,24624.0977576681,CQ240300561,KRW,㈜범창모산,2024-03-28,747.5748181510384,0.0,110.0846452431248,163.12542886026674,400.30780088409017,0.03847511051127233,189.1454359177326,31.023854568516988,747.0,0.0,110.0,163.0,400.0,50.0,189.0,31.0,2041646.7347298826,0.0,800615.6017681804,378290.8718354652,62047.70913703398,2140000.0,0.0,800000.0,378000.0,62000.0,2000,2024-07-01,2024-07-01
M,전년(24N),3ASOMV24N,Acc_etc,양말,3ASOMV24NC0001,19000,1845,35055000,26974.929590470474,CQ240300562,KRW,㈜범창모산,2024-03-28,1000.7695022102255,0.0,125.09618777627819,259.1993010724484,1100.846452431248,0.03847511051127233,334.2570137382153,98.07541121660209,1000.0,0.0,125.0,259.0,1100.0,50.0,334.0,98.0,2555515.8950826596,0.0,2031061.7047356525,616704.1903470072,180949.13369463087,2645730.0,0.0,2029500.0,616230.0,180810.0,1845,2024-06-07,2024-06-07
M,전년(24N),3ASOMV24N,Acc_etc,양말,3ASOMV24NG0001,19000,860,16340000,12573.679917509273,CQ240300563,KRW,㈜범창모산,2024-03-28,1000.7695022102255,0.0,125.09618777627819,259.1993010724484,1100.846452431248,0.03847511051127233,334.2570137382153,98.07541121660209,1000.0,0.0,125.0,259.0,1100.0,50.0,334.0,98.0,1191188.9809057384,0.0,946727.9490908732,287461.0318148652,84344.8536462778,1233240.0,0.0,946000.0,287240.0,84280.0,860,2024-06-07,2024-06-07
M,전년(24N),3ASOMV24N,Acc_etc,양말,3ASOMV24NK0001,19000,2000,38000000,29241.11608723087,CQ240300564,KRW,㈜범창모산,2024-03-28,1000.7695022102255,0.0,125.09618777627819,259.1993010724484,1100.846452431248,0.03847511051127233,334.2570137382153,98.07541121660209,1000.0,0.0,125.0,259.0,1100.0,50.0,334.0,98.0,2770206.9323389265,0.0,2201692.904862496,668514.0274764306,196150.8224332042,2868000.0,0.0,2200000.0,668000.0,196000.0,2000,2024-06-07,2024-06-07
M,전년(24N),3ASOMV24N,Acc_etc,양말,3ASOMV24NK0002,19000,10,190000,146.20558043615435,CQ240300565,KRW,㈜범창모산,2024-03-28,1000.7695022102255,0.0,125.09618777627819,259.1993010724484,1100.846452431248,0.03847511051127233,334.2570137382153,98.07541121660209,1000.0,0.0,125.0,259.0,1100.0,50.0,334.0,98.0,13851.034661694634,0.0,11008.46452431248,3342.570137382153,980.754112166021,14340.0,0.0,11000.0,3340.0,980.0,10,2024-06-07,2024-06-07
M,전년(24N),3ASOMV34N,Acc_etc,양말,3ASOMV34NC0001,16000,380,6080000,4678.578573956939,CQ240300541,KRW,㈜범창모산,2024-03-28,856.658693891953,0.0,120.09234026522705,163.12542886026674,900.6925519892029,0.03847511051127233,281.21623012107335,30.023085066306763,856.0,0.0,120.0,163.0,900.0,50.0,281.0,30.0,433167.67648862407,0.0,342263.1697558971,106862.16744600788,11408.77232519657,451820.0,0.0,342000.0,106780.0,11400.0,380,2024-06-13,2024-07-01
M,전년(24N),3ASOMV34N,Acc_etc,양말,3ASOMV34NC0002,16000,10800,172800000,132970.12789140773,CQ240300540,KRW,㈜범창모산,2024-03-28,856.658693891953,0.0,120.09234026522705,163.12542886026674,900.6925519892029,0.03847511051127233,281.21623012107335,30.023085066306763,856.0,0.0,120.0,163.0,900.0,50.0,281.0,30.0,12311081.331781946,0.0,9727479.56148339,3037135.2853075922,324249.31871611305,12841200.0,0.0,9720000.0,3034800.0,324000.0,10800,2024-06-13,2024-07-01
M,전년(24N),3ASOMV34N,Acc_etc,양말,3ASOMV34NG0001,16000,2060,32960000,25362.82069039814,CQ240300542,KRW,㈜범창모산,2024-03-28,856.658693891953,0.0,120.09234026522705,163.12542886026674,900.6925519892029,0.03847511051127233,281.21623012107335,30.023085066306763,856.0,0.0,120.0,163.0,900.0,50.0,281.0,30.0,2348224.772543594,0.0,1855426.657097758,579305.4340494111,61847.555236591936,2449340.0,0.0,1854000.0,578860.0,61800.0,2060,2024-06-13,2024-07-01
M,전년(24N),3ASOMV34N,Acc_etc,양말,3ASOMV34NK0001,16000,5000,80000000,61560.244394170244,CQ240300543,KRW,㈜범창모산,2024-03-28,856.658693891953,0.0,120.09234026522705,163.12542886026674,900.6925519892029,0.03847511051127233,281.21623012107335,30.023085066306763,856.0,0.0,120.0,163.0,900.0,50.0,281.0,30.0,5699574.69063979,0.0,4503462.759946015,1406081.1506053668,150115.42533153383,5945000.0,0.0,4500000.0,1405000.0,150000.0,5000,2024-06-13,2024-06-27
M,전년(24N),3ASOMV34N,Acc_etc,양말,3ASOMV34NK0002,16000,10,160000,123.1204887883405,CQ240300544,KRW,㈜범창모산,2024-03-28,856.658693891953,0.0,120.09234026522705,163.12542886026674,900.6925519892029,0.03847511051127233,281.21623012107335,30.023085066306763,856.0,0.0,120.0,163.0,900.0,50.0,281.0,30.0,11399.14938127958,0.0,9006.92551989203,2812.1623012107334,300.23085066306766,11890.0,0.0,9000.0,2810.0,300.0,10,2024-06-13,2024-06-13
M,전년(24N),3ASOMV44N,Acc_etc,양말,3ASOMV44NC0001,16000,4765,76240000,58666.91290764425,CQ240300546,KRW,㈜범창모산,2024-03-28,825.634839323436,0.0,120.09234026522705,163.12542886026674,1200.9234026522706,0.03847511051127233,322.2477797116926,81.06232967902827,825.0,0.0,120.0,163.0,1200.0,50.0,322.0,81.0,5283866.013160736,0.0,5722400.013638069,1535510.6703262152,386262.00092056964,5517870.0,0.0,5718000.0,1534330.0,385965.0,4765,2024-06-18,2024-06-18
M,전년(24N),3ASOMV44N,Acc_etc,양말,3ASOMV44NG0001,16000,1000,16000000,12312.04887883405,CQ240300547,KRW,㈜범창모산,2024-03-28,825.634839323436,0.0,120.09234026522705,163.12542886026674,1200.9234026522706,0.03847511051127233,322.2477797116926,81.06232967902827,825.0,0.0,120.0,163.0,1200.0,50.0,322.0,81.0,1108891.0835594411,0.0,1200923.4026522706,322247.7797116926,81062.32967902826,1158000.0,0.0,1200000.0,322000.0,81000.0,1000,2024-06-18,2024-06-18
M,전년(24N),3ASOMV44N,Acc_etc,양말,3ASOMV44NK0001,16000,1500,24000000,18468.073318251074,CQ240300548,KRW,㈜범창모산,2024-03-28,825.634839323436,0.0,120.09234026522705,163.12542886026674,1200.9234026522706,0.03847511051127233,322.2477797116926,81.06232967902827,825.0,0.0,120.0,163.0,1200.0,50.0,322.0,81.0,1663336.6253391616,0.0,1801385.1039784057,483371.6695675389,121593.49451854239,1737000.0,0.0,1800000.0,483000.0,121500.0,1500,2024-06-18,2024-06-18
M,전년(24N),3ASOS034N,Acc_etc,양말,3ASOS034NC0005,16000,4265,68240000,52510.88846822722,CQ240500032,KRW,수성트레이딩,2024-05-02,778.5986727195555,0.0,120.09234026522705,163.12542886026674,1008.7756582279072,0.03847511051127233,286.22007763212446,8.006156017681803,778.0,0.0,120.0,163.0,1008.0,50.0,286.0,8.0,4528811.220815466,0.0,4302428.1823420245,1220728.6311010108,34146.255415412896,4738415.0,0.0,4299120.0,1219790.0,34120.0,4265,2024-06-28,2024-06-28
M,전년(24N),3ASOS034N,Acc_etc,양말,3ASOS034NC0006,16000,220,3520000,2708.650753343491,CQ240500033,KRW,수성트레이딩,2024-05-02,778.5986727195555,0.0,120.09234026522705,163.12542886026674,1008.7756582279072,0.03847511051127233,286.22007763212446,8.006156017681803,778.0,0.0,120.0,163.0,1008.0,50.0,286.0,8.0,233608.0817302233,0.0,221930.6448101396,62968.41707906738,1761.3543238899967,244420.0,0.0,221760.0,62920.0,1760.0,220,2024-06-28,2024-06-28
M,전년(24N),3ASOS034N,Acc_etc,양말,3ASOS034NC0007,16000,3930,62880000,48386.35209381781,CQ240600110,KRW,수성트레이딩,2024-06-04,778.5986727195555,0.0,120.09234026522705,163.12542886026674,1008.7756582279072,0.03847511051127233,286.22007763212446,8.006156017681803,778.0,0.0,120.0,163.0,1008.0,50.0,286.0,8.0,4173089.823635353,0.0,3964488.3368356754,1124844.9050942492,31464.19314948949,4366230.0,0.0,3961440.0,1123980.0,31440.0,3930,2024-07-31,2024-07-31
M,전년(24N),3ASOS034N,Acc_etc,양말,3ASOS034NC0008,16000,7090,113440000,87292.4265509334,CQ241000295,KRW,수성트레이딩,2024-10-11,763.587130186402,0.0,117.09003175859638,110.0846452431248,1000.7695022102255,0.03847511051127233,282.2169996232836,25.019237555255636,763.0,0.0,117.0,110.0,1000.0,50.0,282.0,25.0,7024774.001497318,0.0,7095455.770670499,2000918.5273290805,177386.39426676245,7373600.0,0.0,7090000.0,1999380.0,177250.0,7090,2024-11-08,2024-11-08
M,전년(24N),3ASOS034N,Acc_etc,양말,3ASOS034NC0009,16000,350,5600000,4309.217107591917,CQ241000297,KRW,수성트레이딩,2024-10-11,763.587130186402,0.0,117.09003175859638,110.0846452431248,1000.7695022102255,0.03847511051127233,282.2169996232836,25.019237555255636,763.0,0.0,117.0,110.0,1000.0,50.0,282.0,25.0,346780.0988045221,0.0,350269.3257735789,98775.94986814926,8756.733144339472,364000.0,0.0,350000.0,98700.0,8750.0,350,2024-11-08,2024-11-08
M,전년(24N),3ASOS034N,Acc_etc,양말,3ASOS034NC0010,16000,150,2400000,1846.8073318251074,CQ240800029,KRW,수성트레이딩,2024-08-02,778.5986727195555,0.0,120.09234026522705,163.12542886026674,1008.7756582279072,0.03847511051127233,286.22007763212446,8.006156017681803,778.0,0.0,120.0,163.0,1008.0,50.0,286.0,8.0,159278.23754333408,0.0,151316.3487341861,42933.011644818675,1200.9234026522706,166650.0,0.0,151200.0,42900.0,1200.0,150,2024-09-20,2024-09-20
M,전년(24N),3ASOS034N,Acc_etc,양말,3ASOS034NC0011,16000,4750,76000000,58482.23217446174,CQ240800030,KRW,수성트레이딩,2024-08-02,778.5986727195555,0.0,120.09234026522705,163.12542886026674,1008.7756582279072,0.03847511051127233,286.22007763212446,8.006156017681803,778.0,0.0,120.0,163.0,1008.0,50.0,286.0,8.0,5043810.855538912,0.0,4791684.376582559,1359545.3687525913,38029.24108398857,5277250.0,0.0,4788000.0,1358500.0,38000.0,4750,2024-09-20,2024-09-20
M,전년(24N),3ASOS034N,Acc_etc,양말,3ASOS034NG0002,16000,1720,27520000,21176.724071594566,CQ241000298,KRW,수성트레이딩,2024-10-11,763.587130186402,0.0,117.09003175859638,110.0846452431248,1000.7695022102255,0.03847511051127233,282.2169996232836,25.019237555255636,763.0,0.0,117.0,110.0,1000.0,50.0,282.0,25.0,1704176.4855536513,0.0,1721323.5438015878,485413.23935204773,43033.08859503969,1788800.0,0.0,1720000.0,485040.0,43000.0,1720,2024-11-19,2024-11-19
M,전년(24N),3ASOS034N,Acc_etc,양말,3ASOS034NG0003,16000,600,9600000,7387.22932730043,CQ240900155,KRW,수성트레이딩,2024-09-10,778.5986727195555,0.0,120.09234026522705,163.12542886026674,1008.7756582279072,0.03847511051127233,286.22007763212446,8.006156017681803,778.0,0.0,120.0,163.0,1008.0,50.0,286.0,8.0,637112.9501733363,0.0,605265.3949367444,171732.0465792747,4803.6936106090825,666600.0,0.0,604800.0,171600.0,4800.0,600,2024-09-20,2024-09-20
M,전년(24N),3ASOS034N,Acc_etc,양말,3ASOS034NK0003,16000,800,12800000,9849.63910306724,CQ240701048,KRW,수성트레이딩,2024-07-24,778.5986727195555,0.0,120.09234026522705,163.12542886026674,1008.7756582279072,0.03847511051127233,286.22007763212446,8.006156017681803,778.0,0.0,120.0,163.0,1008.0,50.0,286.0,8.0,849483.9335644484,0.0,807020.5265823258,228976.0621056996,6404.924814145443,888800.0,0.0,806400.0,228800.0,6400.0,800,2024-07-31,2024-07-31
M,전년(24N),3ASOS034N,Acc_etc,양말,3ASOS034NK0004,16000,1500,24000000,18468.073318251074,CQ241000300,KRW,수성트레이딩,2024-10-11,763.587130186402,0.0,117.09003175859638,110.0846452431248,1000.7695022102255,0.03847511051127233,282.2169996232836,25.019237555255636,763.0,0.0,117.0,110.0,1000.0,50.0,282.0,25.0,1486200.4234479517,0.0,1501154.2533153382,423325.4994349254,37528.85633288346,1560000.0,0.0,1500000.0,423000.0,37500.0,1500,2024-11-19,2024-11-19
M,전년(24N),3ASOS044N,Acc_etc,양말,3ASOS044NC0002,16000,200,3200000,2462.40977576681,CQ240300172,KRW,수성트레이딩,2024-03-14,812.624835794703,0.0,120.09234026522705,163.12542886026674,1008.7756582279072,0.03847511051127233,291.2239251431756,8.006156017681803,812.0,0.0,120.0,163.0,1008.0,50.0,291.0,8.0,219176.21600614162,0.0,201755.13164558145,58244.785028635124,1601.2312035363607,229000.0,0.0,201600.0,58200.0,1600.0,200,2024-06-20,2024-06-20
M,전년(24N),3ASOS044N,Acc_etc,양말,3ASOS044NC0003,16000,8765,140240000,107915.10842298044,CQ240300173,KRW,수성트레이딩,2024-03-14,812.624835794703,0.0,120.09234026522705,163.12542886026674,1008.7756582279072,0.03847511051127233,291.2239251431756,8.006156017681803,812.0,0.0,120.0,163.0,1008.0,50.0,291.0,8.0,9605397.666469157,0.0,8841918.644367607,2552577.7038799343,70173.957494981,10035925.0,0.0,8835120.0,2550615.0,70120.0,8765,2024-06-20,2024-06-20
M,전년(24N),3ASOS044N,Acc_etc,양말,3ASOS044NC0006,16000,9225,147600000,113578.65090724411,CQ240500030,KRW,수성트레이딩,2024-05-02,812.624835794703,0.0,120.09234026522705,163.12542886026674,1008.7756582279072,0.03847511051127233,291.2239251431756,8.006156017681803,812.0,0.0,120.0,163.0,1008.0,50.0,291.0,8.0,10109502.963283282,0.0,9305955.447152445,2686540.709445795,73856.78926311464,10562625.0,0.0,9298800.0,2684475.0,73800.0,9225,2024-06-28,2024-06-28
