브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
X,전년(24N),DXMS0924N,Acc_etc,멀티스카프,DXMS0924NK0001,49000,1000,49000000,0,CQ240800341,KRW,㈜아이앤지,2024-08-09,2592.993076923077,800.6153846153846,1508.1592307692308,183.14076923076922,3402.6153846153848,0.0,1245.9576923076922,168.12923076923076,2591.0,800.0,1507.0,183.0,3400.0,0.0,1245.0,168.0,4284293.076923077,800615.3846153846,3402615.3846153845,1245957.6923076923,168129.23076923078,4281000.0,800000.0,3400000.0,1245000.0,168000.0
X,전년(24N),DXSG0014N,Bag,슬링백,DXSG0014NK0001,99000,4100,405900000,0,CQ240501840,KRW,(주)케이앤씨인터내셔날,2024-05-29,3726.8646153846153,1000.7692307692307,5037.872307692308,402.3092307692308,5904.538461538462,0.0,2350.806923076923,791.6084615384615,3724.0,1000.0,5034.0,402.0,5900.0,0.0,2349.0,791.0,37584889.23076923,4103153.846153846,24208607.692307692,9638308.384615384,3245594.6923076925,37556000.0,4100000.0,24190000.0,9630900.0,3243100.0
X,전년(24N),DXSG1514N,Bag,슬링백,DXSG1514NC0001,99000,18,1782000,0,CQ240800857,KRW,(주)인투잇,2024-08-29,3002.3076923076924,600.4615384615385,6249.803846153846,507.39,6280.827692307692,0.0,2419.86,38213.372307692305,3000.0,600.0,6245.0,507.0,6276.0,0.0,2418.0,38184.0,175671.0276923077,10808.307692307691,113054.89846153845,43557.48,687840.7015384615,175536.0,10800.0,112968.0,43524.0,687312.0
X,전년(24N),DXSG1514N,Bag,슬링백,DXSG1514NK0001,99000,3600,356400000,0,CQ240600144,KRW,(주)인투잇,2024-06-05,3000.306153846154,600.4615384615385,6249.803846153846,402.3092307692308,6409.926923076923,0.0,2274.75,2237.72,2998.0,600.0,6245.0,402.0,6405.0,0.0,2275.0,2236.0,34748709.23076923,2161661.5384615385,23075736.923076924,8189100.0,8055792.0,34722000.0,2160000.0,23058000.0,8190000.0,8049600.0
X,전년(24N),DXSG1554N,Bag,슬링백,DXSG1554NK0001,79000,3100,244900000,0,CQ240500251,KRW,(주)케이앤씨인터내셔날,2024-05-08,1779.3676923076923,600.4615384615385,4513.469230769231,402.3092307692308,5699.380769230769,0.0,1888.4515384615383,1513.163076923077,1778.0,600.0,4510.0,402.0,5695.0,0.0,1887.0,1512.0,20754953.076923076,1861430.7692307692,17668080.384615384,5854199.769230769,4690805.538461538,20739000.0,1860000.0,17654500.0,5849700.0,4687200.0
X,전년(24N),DXSG1574N,Bag,슬링백,DXSG1574NC0001,89000,45,4005000,0,CQ240800836,KRW,(주)인투잇,2024-08-29,2447.8815384615386,1000.7692307692307,5165.970769230769,507.39,6347.879230769231,0.0,1841.4146153846154,18226.009230769232,2446.0,1000.0,5162.0,507.0,6343.0,0.0,1839.0,18212.0,365455.9038461539,45034.61538461538,285654.5653846154,82863.6576923077,820170.4153846154,365175.0,45000.0,285435.0,82755.0,819540.0
X,전년(24N),DXSG1574N,Bag,슬링백,DXSG1574NC0002,89000,130,11570000,0,CQ241001383,KRW,(주)인투잇,2024-10-24,2447.8815384615386,1000.7692307692307,5165.970769230769,507.39,6349.880769230769,0.0,1840.4146153846154,3773.900769230769,2446.0,1000.0,5162.0,507.0,6345.0,0.0,1839.0,3771.0,1055761.5,130100.0,825484.5,239253.9,490607.1,1054950.0,130000.0,824850.0,239070.0,490230.0
X,전년(24N),DXSG1574N,Bag,슬링백,DXSG1574NK0001,89000,2000,178000000,0,CQ240600237,KRW,(주)인투잇,2024-06-10,2447.8815384615386,1000.7692307692307,5165.970769230769,402.3092307692308,6389.911538461539,0.0,1800.3838461538462,1206.9276923076923,2446.0,1000.0,5162.0,402.0,6385.0,0.0,1799.0,1206.0,16032323.076923076,2001538.4615384615,12779823.076923076,3600767.6923076925,2413855.3846153845,16020000.0,2000000.0,12770000.0,3598000.0,2412000.0
X,전년(24N),DXSG3124N,Bag,슬링백,DXSG3124NK0001,89000,2800,249200000,0,CQ231000055,KRW,(주)케이앤씨인터내셔날,2023-10-05,2874.2092307692305,600.4615384615385,5158.965384615384,419.3223076923077,5304.076923076923,0.0,2090.606923076923,261.20076923076925,2872.0,600.0,5155.0,419.0,5300.0,0.0,2089.0,261.0,23666991.384615384,1681292.3076923077,14851415.384615384,5853699.384615385,731362.1538461539,23648800.0,1680000.0,14840000.0,5849200.0,730800.0
X,전년(24N),DXSG3124N,Bag,슬링백,DXSG3124NK0002,89000,1000,89000000,0,CQ240501838,KRW,(주)케이앤씨인터내셔날,2024-05-29,2793.146923076923,600.4615384615385,4971.821538461539,402.3092307692308,5204.0,0.0,2035.5646153846153,505.3884615384615,2791.0,600.0,4968.0,402.0,5200.0,0.0,2034.0,505.0,8167277.692307692,600461.5384615385,5204000.0,2035564.6153846155,505388.46153846156,8161000.0,600000.0,5200000.0,2034000.0,505000.0
X,전년(24N),DXSH3324N,Shoes,신발,DXSH3324NK0003,85000,1600,136000000,0,CQ240900070,KRW,㈜천일 상사,2024-09-04,2181.6769230769232,450.34615384615387,8322.396923076923,0.0,5274.053846153846,0.0,1785.3723076923077,0.0,2180.0,450.0,8316.0,0.0,5270.0,0.0,1784.0,0.0,16806518.153846152,720553.8461538461,8438486.153846154,2856595.6923076925,0.0,16793600.0,720000.0,8432000.0,2854400.0,0.0
X,전년(24N),DXSH4524N,Shoes,신발,DXSH4524NK0001,149000,8000,1192000000,0,CQ240701095,KRW,삼덕통상(주),2024-07-26,14470.122307692307,1931.4846153846154,6180.750769230769,150.1153846153846,4508.465384615384,0.0,1299.9992307692307,1481.1384615384616,14459.0,1930.0,6176.0,150.0,4505.0,0.0,1299.0,1480.0,166407907.69230768,15451876.923076924,36067723.07692308,10399993.846153846,11849107.692307692,166280000.0,15440000.0,36040000.0,10392000.0,11840000.0
X,전년(24N),DXSH4714N,Shoes,신발,DXSH4714NC0001,199000,390,77610000,0,CQ240800744,KRW,삼덕통상(주),2024-08-27,26136.08923076923,3362.5846153846155,3742.876923076923,60.04615384615385,9006.923076923076,0.0,1774.3638461538462,6976.362307692308,26116.0,3360.0,3740.0,60.0,9000.0,0.0,1773.0,6971.0,11676214.8,1311408.0,3512700.0,692001.9,2720781.3,11667240.0,1310400.0,3510000.0,691470.0,2718690.0
X,전년(24N),DXSH4714N,Shoes,신발,DXSH4714NK0001,199000,38000,7562000000,0,CQ231101589,KRW,삼덕통상(주),2023-11-21,25299.446153846155,4063.123076923077,3525.71,60.04615384615385,4383.369230769231,0.0,1006.7738461538462,1895.456923076923,25280.0,4060.0,3523.0,60.0,4380.0,0.0,1006.0,1894.0,1097637687.6923077,154398676.92307693,166568030.76923078,38257406.15384615,72027363.07692307,1096794000.0,154280000.0,166440000.0,38228000.0,71972000.0
X,전년(24N),DXSH4714N,Shoes,신발,DXSH4714NK0003,199000,1000,199000000,0,CQ240701098,KRW,삼덕통상(주),2024-07-26,24894.134615384617,3362.5846153846155,3742.876923076923,60.04615384615385,9006.923076923076,0.0,1722.3238461538463,2247.7276923076925,24875.0,3360.0,3740.0,60.0,9000.0,0.0,1721.0,2246.0,28697057.692307692,3362584.6153846155,9006923.076923076,1722323.8461538462,2247727.6923076925,28675000.0,3360000.0,9000000.0,1721000.0,2246000.0
X,전년(24N),DXSH4724N,Shoes,신발,DXSH4724NC0001,239000,190,45410000,0,CQ240800745,KRW,삼덕통상(주),2024-08-27,32248.78769230769,3613.777692307692,3319.5515384615383,60.04615384615385,6024.630769230769,0.0,903.6946153846154,5018.857692307693,32224.0,3611.0,3317.0,60.0,6020.0,0.0,903.0,5015.0,6769393.223076923,686617.7615384615,1144679.8461538462,171701.97692307693,953582.9615384615,6764190.0,686090.0,1143800.0,171570.0,952850.0
X,전년(24N),DXSH4724N,Shoes,신발,DXSH4724NK0001,239000,4000,956000000,0,CQ240701097,KRW,삼덕통상(주),2024-07-26,32639.087692307694,3613.777692307692,3319.5515384615383,60.04615384615385,6024.630769230769,0.0,911.7007692307692,1470.13,32614.0,3611.0,3317.0,60.0,6020.0,0.0,911.0,1469.0,144074741.53846154,14455110.76923077,24098523.076923076,3646803.076923077,5880520.0,143964000.0,14444000.0,24080000.0,3644000.0,5876000.0
X,전년(24N),DXSH4814N,Shoes,신발,DXSH4814NC0001,149000,325,48425000,0,CQ240800672,KRW,주식회사 에스아이무역,2024-08-27,6190.758461538461,2146.65,11663.965384615385,79.06076923076922,10834.327692307692,0.0,1757.3507692307692,613.4715384615384,6186.0,2145.0,11655.0,79.0,10826.0,0.0,1756.0,613.0,5828480.0,697661.25,3521156.5,571139.0,199378.25,5824000.0,697125.0,3518450.0,570700.0,199225.0
X,전년(24N),DXSH4814N,Shoes,신발,DXSH4814NK0005,149000,5000,745000000,0,CQ240600105,KRW,주식회사 에스아이무역,2024-06-04,7126.477692307692,2687.0653846153846,10548.107692307693,79.06076923076922,7004.383846153846,0.0,1231.946923076923,1854.4253846153847,7121.0,2685.0,10540.0,79.0,6999.0,0.0,1231.0,1853.0,88768230.76923077,13435326.923076924,35021919.23076923,6159734.615384615,9272126.923076924,88700000.0,13425000.0,34995000.0,6155000.0,9265000.0
X,전년(24N),DXSH4814N,Shoes,신발,DXSH4814NK0006,149000,2400,357600000,0,CQ240600130,KRW,주식회사 에스아이무역,2024-06-05,7126.477692307692,2687.0653846153846,10548.107692307693,79.06076923076922,7004.383846153846,0.0,1231.946923076923,1854.4253846153847,7121.0,2685.0,10540.0,79.0,6999.0,0.0,1231.0,1853.0,42608750.76923077,6448956.923076923,16810521.230769232,2956672.6153846155,4450620.923076923,42576000.0,6444000.0,16797600.0,2954400.0,4447200.0
X,전년(24N),DXSH4814N,Shoes,신발,DXSH4814NK0007,149000,600,89400000,0,CQ240600182,KRW,주식회사 에스아이무역,2024-06-07,7126.477692307692,2687.0653846153846,10548.107692307693,79.06076923076922,7004.383846153846,0.0,1231.946923076923,1854.4253846153847,7121.0,2685.0,10540.0,79.0,6999.0,0.0,1231.0,1853.0,10652187.692307692,1612239.2307692308,4202630.307692308,739168.1538461539,1112655.2307692308,10644000.0,1611000.0,4199400.0,738600.0,1111800.0
X,전년(24N),DXSH4814N,Shoes,신발,DXSH4814NK0008,149000,1800,268200000,0,CQ240600183,KRW,주식회사 에스아이무역,2024-06-07,7126.477692307692,2687.0653846153846,10548.107692307693,79.06076923076922,7004.383846153846,0.0,1231.946923076923,1854.4253846153847,7121.0,2685.0,10540.0,79.0,6999.0,0.0,1231.0,1853.0,31956563.076923076,4836717.692307692,12607890.923076924,2217504.4615384615,3337965.6923076925,31932000.0,4833000.0,12598200.0,2215800.0,3335400.0
X,전년(24N),DXSH4904N,Shoes,신발,DXSH4904NC0001,149000,470,70030000,0,CQ240800552,KRW,㈜노바인터내쇼널,2024-08-22,10930.401538461538,3000.306153846154,5209.003846153846,478.3676923076923,7867.046923076923,0.0,810.623076923077,3338.566153846154,10922.0,2998.0,5205.0,478.0,7861.0,0.0,810.0,3336.0,7810353.346153846,1410143.8923076922,3697512.053846154,380992.8461538461,1569126.0923076924,7804350.0,1409060.0,3694670.0,380700.0,1567920.0
X,전년(24N),DXSH4904N,Shoes,신발,DXSH4904NK0001,149000,13000,1937000000,0,CQ240501908,KRW,㈜노바인터내쇼널,2024-06-20,10930.401538461538,3000.306153846154,5209.003846153846,479.36846153846153,7867.046923076923,0.0,810.623076923077,1526.173076923077,10922.0,2998.0,5205.0,479.0,7861.0,0.0,810.0,1525.0,216044060.0,39003980.0,102271610.0,10538100.0,19840250.0,215878000.0,38974000.0,102193000.0,10530000.0,19825000.0
X,전년(24N),DXSH5324N,Shoes,신발,DXSH5324NK0001,159000,6700,1065300000,0,CQ240600107,KRW,㈜노바인터내쇼널,2024-06-20,14298.99076923077,3159.4284615384618,3586.756923076923,479.36846153846153,7408.694615384616,0.0,0.0,2691.0684615384616,14288.0,3157.0,3584.0,479.0,7403.0,0.0,0.0,2689.0,123046278.23076923,21168170.692307692,49638253.92307692,0.0,18030158.692307692,122951700.0,21151900.0,49600100.0,0.0,18016300.0
X,전년(24N),DXSH5414N,Shoes,신발,DXSH5414NK0001,169000,7200,1216800000,0,CQ240600093,KRW,㈜노바인터내쇼널,2024-06-20,15362.808461538461,3568.743076923077,3548.7276923076925,479.36846153846153,7436.716153846154,0.0,0.0,3329.559230769231,15351.0,3566.0,3546.0,479.0,7431.0,0.0,0.0,3327.0,139614513.23076922,25694950.153846152,53544356.307692304,0.0,23972826.46153846,139507200.0,25675200.0,53503200.0,0.0,23954400.0
X,전년(24N),DXSH5514N,Shoes,신발,DXSH5514NC0001,119000,190,22610000,0,CQ240800551,KRW,㈜노바인터내쇼널,2024-08-22,8953.882307692307,1825.403076923077,2878.2123076923076,478.3676923076923,8863.813076923077,0.0,675.5192307692307,5304.076923076923,8947.0,1824.0,2876.0,478.0,8857.0,0.0,675.0,5300.0,2338987.8384615383,346826.58461538464,1684124.4846153846,128348.65384615384,1007774.6153846154,2337190.0,346560.0,1682830.0,128250.0,1007000.0
X,전년(24N),DXSH5514N,Shoes,신발,DXSH5514NK0001,119000,6000,714000000,0,CQ240600112,KRW,㈜노바인터내쇼널,2024-06-21,8953.882307692307,1825.403076923077,2878.2123076923076,479.36846153846153,8861.811538461538,0.0,0.0,2320.7838461538463,8947.0,1824.0,2876.0,479.0,8855.0,0.0,0.0,2319.0,73868778.46153846,10952418.461538462,53170869.23076923,0.0,13924703.076923076,73812000.0,10944000.0,53130000.0,0.0,13914000.0
X,전년(24N),DXSH5524N,Shoes,신발,DXSH5524NK0001,139000,1000,139000000,0,CQ240600114,KRW,㈜노바인터내쇼널,2024-06-21,11623.934615384615,2228.713076923077,2878.2123076923076,479.36846153846153,8859.81,0.0,1279.9838461538461,1872.4392307692308,11615.0,2227.0,2876.0,479.0,8853.0,0.0,1279.0,1871.0,14981515.384615384,2228713.076923077,8859810.0,1279983.8461538462,1872439.2307692308,14970000.0,2227000.0,8853000.0,1279000.0,1871000.0
X,전년(24N),DXSH5534N,Shoes,신발,DXSH5534NC0001,119000,328,39032000,0,CQ240800746,KRW,삼덕통상(주),2024-08-27,10827.322307692308,3165.433076923077,3759.89,60.04615384615385,4503.461538461538,0.0,845.65,4599.535384615385,10819.0,3163.0,3757.0,60.0,4500.0,0.0,845.0,4596.0,4804300.775384615,1038262.0492307693,1477135.3846153845,277373.2,1508647.6061538463,4800608.0,1037464.0,1476000.0,277160.0,1507488.0
X,전년(24N),DXSH5534N,Shoes,신발,DXSH5534NK0001,119000,6000,714000000,0,CQ240701096,KRW,삼덕통상(주),2024-07-26,11109.539230769231,3186.449230769231,3759.89,60.04615384615385,4503.461538461538,0.0,857.6592307692308,1542.1853846153847,11101.0,3184.0,3757.0,60.0,4500.0,0.0,857.0,1541.0,89576852.3076923,19118695.384615384,27020769.230769232,5145955.384615385,9253112.307692308,89508000.0,19104000.0,27000000.0,5142000.0,9246000.0
X,전년(24N),DXSH5534N,Shoes,신발,DXSH5534NK0002,119000,3000,357000000,0,CQ240800432,KRW,삼덕통상(주),2024-08-19,11109.539230769231,3186.449230769231,3759.89,60.04615384615385,4503.461538461538,0.0,857.6592307692308,1542.1853846153847,11101.0,3184.0,3757.0,60.0,4500.0,0.0,857.0,1541.0,44788426.15384615,9559347.692307692,13510384.615384616,2572977.6923076925,4626556.153846154,44754000.0,9552000.0,13500000.0,2571000.0,4623000.0
X,전년(24N),DXSH6144N,Shoes,신발,DXSH6144NC0001,159000,80,12720000,0,CQ241001557,KRW,주식회사 에스아이무역,2024-10-24,7558.81,895.6884615384615,10717.237692307692,91.07,6377.902307692308,0.0,2273.7476923076924,9954.651538461538,7553.0,895.0,10709.0,91.0,6373.0,0.0,2272.0,9947.0,1469369.4153846153,71655.07692307692,510232.1846153846,181899.8153846154,796372.1230769231,1468240.0,71600.0,509840.0,181760.0,795760.0
X,전년(24N),DXSH6144N,Shoes,신발,DXSH6144NK0001,159000,2700,429300000,0,CQ240601223,KRW,주식회사 에스아이무역,2024-06-26,7558.81,895.6884615384615,10720.24,91.07,6380.904615384616,0.0,1533.1784615384615,1342.0315384615385,7553.0,895.0,10712.0,91.0,6376.0,0.0,1532.0,1341.0,49599324.0,2418358.846153846,17228442.46153846,4139581.846153846,3623485.153846154,49561200.0,2416500.0,17215200.0,4136400.0,3620700.0
X,전년(24N),DXSH6154N,Shoes,신발,DXSH6154NK0001,159000,2500,397500000,0,CQ240601225,KRW,주식회사 에스아이무역,2024-06-26,7888.063076923077,1190.9153846153847,11365.736153846154,54.04153846153846,6037.640769230769,0.0,1589.2215384615386,1397.0738461538463,7882.0,1190.0,11357.0,54.0,6033.0,0.0,1588.0,1396.0,48269601.92307692,2977288.4615384615,15094101.923076924,3973053.846153846,3492684.6153846155,48232500.0,2975000.0,15082500.0,3970000.0,3490000.0
X,전년(24N),DXSH6164N,Shoes,신발,DXSH6164NK0001,159000,1000,159000000,0,CQ240601224,KRW,주식회사 에스아이무역,2024-06-26,9762.503846153846,695.5346153846153,10786.290769230769,54.04153846153846,6582.05923076923,0.0,1669.283076923077,1474.133076923077,9755.0,695.0,10778.0,54.0,6577.0,0.0,1668.0,1473.0,20602836.153846152,695534.6153846154,6582059.230769231,1669283.076923077,1474133.076923077,20587000.0,695000.0,6577000.0,1668000.0,1473000.0
X,전년(24N),DXSH6414N,Shoes,신발,DXSH6414NC0001,129000,80,10320000,0,CQ241001556,KRW,주식회사 에스아이무역,2024-10-24,5642.336923076923,1177.9053846153847,10849.33923076923,54.04153846153846,5576.286153846154,0.0,1650.2684615384615,10146.799230769231,5638.0,1177.0,10841.0,54.0,5572.0,0.0,1649.0,10139.0,1323657.4153846153,94232.43076923076,446102.8923076923,132021.47692307693,811743.9384615384,1322640.0,94160.0,445760.0,131920.0,811120.0
X,전년(24N),DXSH6414N,Shoes,신발,DXSH6414NK0001,129000,3000,387000000,0,CQ240601227,KRW,주식회사 에스아이무역,2024-06-26,5642.336923076923,1177.9053846153847,10842.333846153846,54.04153846153846,5576.286153846154,0.0,1161.893076923077,1064.8184615384616,5638.0,1177.0,10834.0,54.0,5572.0,0.0,1161.0,1064.0,49616136.92307692,3533716.153846154,16728858.461538462,3485679.230769231,3194455.3846153845,49578000.0,3531000.0,16716000.0,3483000.0,3192000.0
X,전년(24N),DXSH6414N,Shoes,신발,DXSH6414NK0002,129000,400,51600000,0,CQ240701090,KRW,주식회사 에스아이무역,2024-07-26,5642.336923076923,1177.9053846153847,10842.333846153846,54.04153846153846,5576.286153846154,0.0,1161.893076923077,1064.8184615384616,5638.0,1177.0,10834.0,54.0,5572.0,0.0,1161.0,1064.0,6615484.923076923,471162.1538461539,2230514.4615384615,464757.23076923075,425927.3846153846,6610400.0,470800.0,2228800.0,464400.0,425600.0
X,전년(24N),DXSH6614N,Shoes,신발,DXSH6614NC0001,159000,120,19080000,0,CQ240800673,KRW,주식회사 에스아이무역,2024-08-27,7996.1461538461535,898.6907692307692,12974.973076923077,54.04153846153846,13491.37,0.0,1697.3046153846153,986.7584615384616,7990.0,898.0,12965.0,54.0,13481.0,0.0,1696.0,986.0,2523019.292307692,107842.89230769231,1618964.4,203676.55384615384,118411.01538461538,2521080.0,107760.0,1617720.0,203520.0,118320.0
X,전년(24N),DXSH6614N,Shoes,신발,DXSH6614NK0001,159000,4800,763200000,0,CQ240601280,KRW,주식회사 에스아이무역,2024-06-27,7996.1461538461535,898.6907692307692,12974.973076923077,54.04153846153846,6412.92923076923,0.0,1272.9784615384615,1914.4715384615386,7990.0,898.0,12965.0,54.0,6408.0,0.0,1272.0,1913.0,100920771.6923077,4313715.692307692,30782060.307692308,6110296.615384615,9189463.384615384,100843200.0,4310400.0,30758400.0,6105600.0,9182400.0
X,전년(24N),DXSH6614N,Shoes,신발,DXSH6614NK0002,159000,10000,1590000000,0,CQ240701091,KRW,주식회사 에스아이무역,2024-07-26,7996.1461538461535,898.6907692307692,12974.973076923077,54.04153846153846,6412.92923076923,0.0,1272.9784615384615,1914.4715384615386,7990.0,898.0,12965.0,54.0,6408.0,0.0,1272.0,1913.0,210251607.69230768,8986907.692307692,64129292.307692304,12729784.615384616,19144715.384615384,210090000.0,8980000.0,64080000.0,12720000.0,19130000.0
X,전년(24N),DXSH6614N,Shoes,신발,DXSH6614NK0003,159000,3050,484950000,0,CQ240701092,KRW,주식회사 에스아이무역,2024-07-26,7996.1461538461535,898.6907692307692,12974.973076923077,54.04153846153846,6412.92923076923,0.0,1272.9784615384615,1914.4715384615386,7990.0,898.0,12965.0,54.0,6408.0,0.0,1272.0,1913.0,64126740.34615385,2741006.846153846,19559434.153846152,3882584.3076923075,5839138.192307692,64077450.0,2738900.0,19544400.0,3879600.0,5834650.0
X,전년(24N),DXSH6624N,Shoes,신발,DXSH6624NC0001,109000,80,8720000,0,CQ240800518,KRW,주식회사 에스아이무역,2024-08-22,4651.575384615385,584.4492307692308,12316.466923076923,54.04153846153846,10482.056923076923,0.0,560.4307692307692,1043.8023076923077,4648.0,584.0,12307.0,54.0,10474.0,0.0,560.0,1043.0,1361766.7076923077,46755.93846153846,838564.5538461539,44834.46153846154,83504.18461538461,1360720.0,46720.0,837920.0,44800.0,83440.0
X,전년(24N),DXSH6624N,Shoes,신발,DXSH6624NK0001,109000,1000,109000000,0,CQ240601316,KRW,주식회사 에스아이무역,2024-06-28,4651.575384615385,584.4492307692308,12316.466923076923,54.04153846153846,2799.1515384615386,0.0,407.31307692307695,1203.9253846153847,4648.0,584.0,12307.0,54.0,2797.0,0.0,407.0,1203.0,17022083.846153848,584449.2307692308,2799151.5384615385,407313.07692307694,1203925.3846153845,17009000.0,584000.0,2797000.0,407000.0,1203000.0
X,전년(24N),DXSH6624N,Shoes,신발,DXSH6624NK0002,109000,3200,348800000,0,CQ240701093,KRW,주식회사 에스아이무역,2024-07-26,4651.575384615385,584.4492307692308,12316.466923076923,54.04153846153846,2799.1515384615386,0.0,407.31307692307695,1203.9253846153847,4648.0,584.0,12307.0,54.0,2797.0,0.0,407.0,1203.0,54470668.307692304,1870237.5384615385,8957284.923076924,1303401.8461538462,3852561.230769231,54428800.0,1868800.0,8950400.0,1302400.0,3849600.0
X,전년(24N),DXSH7234N,Shoes,신발,DXSH7234NK0004,79000,750,59250000,0,CQ240501536,KRW,티엠에스코리아 주식회사,2024-05-23,11008.461538461539,410.31538461538463,850.6538461538462,350.2692307692308,400.3076923076923,0.0,1900.4607692307693,995.7707692307692,11000.0,410.0,850.0,350.0,400.0,0.0,1899.0,1002.0,9157038.461538462,307736.53846153844,300230.76923076925,1425345.576923077,746828.0769230769,9150000.0,307500.0,300000.0,1424250.0,751500.0
