브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
X,전년(24N),DXLP1104N,Shoes,슬리퍼,DXLP1104NK0003,39000,2250,87750000,65000.0,CQ241100878,KRW,티엠에스코리아 주식회사,2024-11-13,3657.7074074074076,300.22222222222223,868.642962962963,410.3037037037037,2830.094814814815,0.0,1148.8503703703705,791.585925925926,3655.0,300.0,868.0,410.0,2828.0,0.0,1148.0,791.0,11107471.666666666,675500.0,6367713.333333333,2584913.3333333335,1781068.3333333333,11099250.0,675000.0,6363000.0,2583000.0,1779750.0,2250,2024-11-19,2024-11-19
X,전년(24N),DXMK0934N,Acc_etc,마스크(패션용),DXMK0934NC0001,45000,30,1350000,1000.0,CQ240800750,KRW,㈜아이앤지,2024-08-27,2381.762962962963,600.4444444444445,661.4896296296296,163.12074074074073,4002.962962962963,0.0,1146.848888888889,5416.008888888889,2380.0,600.0,661.0,163.0,4000.0,0.0,1146.0,5412.0,96191.2,18013.333333333332,120088.88888888889,34405.46666666667,162480.26666666666,96120.0,18000.0,120000.0,34380.0,162360.0,30,2024-08-30,2024-08-30
X,전년(24N),DXMK0934N,Acc_etc,마스크(패션용),DXMK0934NK0001,45000,1200,54000000,40000.0,CQ240800338,KRW,㈜아이앤지,2024-08-09,2381.762962962963,600.4444444444445,568.4207407407407,183.13555555555556,4002.962962962963,0.0,1132.8385185185184,168.12444444444444,2380.0,600.0,568.0,183.0,4000.0,0.0,1132.0,168.0,3759983.111111111,720533.3333333334,4803555.555555556,1359406.2222222222,201749.33333333334,3757200.0,720000.0,4800000.0,1358400.0,201600.0,1169,2024-09-13,2024-09-23
X,전년(24N),DXMS0914N,Acc_etc,멀티스카프,DXMS0914NK0001,39000,3000,117000000,86666.66666666667,CQ240800340,KRW,㈜아이앤지,2024-08-09,1601.1851851851852,650.4814814814815,1078.7985185185184,183.13555555555556,2601.925925925926,0.0,889.6585185185185,168.12444444444444,1600.0,650.0,1078.0,183.0,2600.0,0.0,889.0,168.0,8589357.777777778,1951444.4444444445,7805777.777777778,2668975.5555555555,504373.3333333333,8583000.0,1950000.0,7800000.0,2667000.0,504000.0,3033,2024-09-13,2024-09-23
X,전년(24N),DXMS0924N,Acc_etc,멀티스카프,DXMS0924NK0001,49000,1000,49000000,36296.2962962963,CQ240800341,KRW,㈜아이앤지,2024-08-09,2592.9192592592594,800.5925925925926,1508.1162962962962,183.13555555555556,3402.5185185185187,0.0,1245.9222222222222,168.12444444444444,2591.0,800.0,1507.0,183.0,3400.0,0.0,1245.0,168.0,4284171.111111111,800592.5925925926,3402518.5185185187,1245922.2222222222,168124.44444444444,4281000.0,800000.0,3400000.0,1245000.0,168000.0,1005,2024-09-13,2024-09-13
X,전년(24N),DXSG0014N,Bag,슬링백,DXSG0014NK0001,99000,4100,405900000,300666.6666666667,CQ240501840,KRW,(주)케이앤씨인터내셔날,2024-05-29,3726.7585185185185,1000.7407407407408,5037.728888888889,402.29777777777775,5904.37037037037,0.0,2350.74,791.585925925926,3724.0,1000.0,5034.0,402.0,5900.0,0.0,2349.0,791.0,37583819.25925926,4103037.037037037,24207918.51851852,9638034.0,3245502.296296296,37556000.0,4100000.0,24190000.0,9630900.0,3243100.0,4100,2024-07-01,2024-07-17
X,전년(24N),DXSG1514N,Bag,슬링백,DXSG1514NC0001,99000,18,1782000,1320.0,CQ240800857,KRW,(주)인투잇,2024-08-29,3002.222222222222,600.4444444444445,6249.625925925926,507.37555555555554,6280.648888888889,0.0,2419.791111111111,38212.28444444444,3000.0,600.0,6245.0,507.0,6276.0,0.0,2418.0,38184.0,175666.02666666667,10808.0,113051.68,43556.24,687821.12,175536.0,10800.0,112968.0,43524.0,687312.0,18,2024-08-30,2024-08-30
X,전년(24N),DXSG1514N,Bag,슬링백,DXSG1514NK0001,99000,3600,356400000,264000.0,CQ240600144,KRW,(주)인투잇,2024-06-05,3000.220740740741,600.4444444444445,6249.625925925926,402.29777777777775,6409.7444444444445,0.0,2274.685185185185,2237.656296296296,2998.0,600.0,6245.0,402.0,6405.0,0.0,2275.0,2236.0,34747720.0,2161600.0,23075080.0,8188866.666666667,8055562.666666667,34722000.0,2160000.0,23058000.0,8190000.0,8049600.0,3578,2024-06-28,2024-10-15
X,전년(24N),DXSG1554N,Bag,슬링백,DXSG1554NK0001,79000,3100,244900000,181407.40740740742,CQ240500251,KRW,(주)케이앤씨인터내셔날,2024-05-08,1779.317037037037,600.4444444444445,4513.34074074074,402.29777777777775,5699.218518518518,0.0,1888.3977777777777,1513.12,1778.0,600.0,4510.0,402.0,5695.0,0.0,1887.0,1512.0,20754362.222222224,1861377.7777777778,17667577.407407407,5854033.111111111,4690672.0,20739000.0,1860000.0,17654500.0,5849700.0,4687200.0,3100,2024-07-01,2024-11-29
X,전년(24N),DXSG1574N,Bag,슬링백,DXSG1574NC0001,89000,45,4005000,2966.6666666666665,CQ240800836,KRW,(주)인투잇,2024-08-29,2447.8118518518518,1000.7407407407408,5165.823703703703,507.37555555555554,6347.6985185185185,0.0,1841.3622222222223,18225.49037037037,2446.0,1000.0,5162.0,507.0,6343.0,0.0,1839.0,18212.0,365445.5,45033.333333333336,285646.43333333335,82861.3,820147.0666666667,365175.0,45000.0,285435.0,82755.0,819540.0,45,2024-08-30,2024-08-30
X,전년(24N),DXSG1574N,Bag,슬링백,DXSG1574NC0002,89000,130,11570000,8570.37037037037,CQ241001383,KRW,(주)인투잇,2024-10-24,2447.8118518518518,1000.7407407407408,5165.823703703703,507.37555555555554,6349.7,0.0,1840.3622222222223,3773.7933333333335,2446.0,1000.0,5162.0,507.0,6345.0,0.0,1839.0,3771.0,1055731.4444444445,130096.29629629629,825461.0,239247.0888888889,490593.13333333336,1054950.0,130000.0,824850.0,239070.0,490230.0,130,2024-10-28,2024-10-28
X,전년(24N),DXSG1574N,Bag,슬링백,DXSG1574NK0001,89000,2000,178000000,131851.85185185185,CQ240600237,KRW,(주)인투잇,2024-06-10,2447.8118518518518,1000.7407407407408,5165.823703703703,402.29777777777775,6389.72962962963,0.0,1800.3325925925926,1206.8933333333334,2446.0,1000.0,5162.0,402.0,6385.0,0.0,1799.0,1206.0,16031866.666666666,2001481.4814814816,12779459.25925926,3600665.185185185,2413786.6666666665,16020000.0,2000000.0,12770000.0,3598000.0,2412000.0,1819,2024-07-23,2024-10-17
X,전년(24N),DXSG3124N,Bag,슬링백,DXSG3124NK0001,89000,2800,249200000,184592.59259259258,CQ231000055,KRW,(주)케이앤씨인터내셔날,2023-10-05,2874.127407407407,600.4444444444445,5158.818518518518,419.3103703703704,5303.925925925926,0.0,2090.5474074074073,261.1933333333333,2872.0,600.0,5155.0,419.0,5300.0,0.0,2089.0,261.0,23666317.62962963,1681244.4444444445,14850992.592592593,5853532.740740741,731341.3333333334,23648800.0,1680000.0,14840000.0,5849200.0,730800.0,0,2024-10-14,2024-10-15
X,전년(24N),DXSG3124N,Bag,슬링백,DXSG3124NK0002,89000,1000,89000000,65925.92592592593,CQ240501838,KRW,(주)케이앤씨인터내셔날,2024-05-29,2793.0674074074072,600.4444444444445,4971.68,402.29777777777775,5203.851851851852,0.0,2035.5066666666667,505.3740740740741,2791.0,600.0,4968.0,402.0,5200.0,0.0,2034.0,505.0,8167045.185185186,600444.4444444445,5203851.851851852,2035506.6666666667,505374.0740740741,8161000.0,600000.0,5200000.0,2034000.0,505000.0,1000,2024-07-17,2024-10-15
X,전년(24N),DXSH3324N,Shoes,신발,DXSH3324NK0003,85000,1600,136000000,100740.74074074074,CQ240900070,KRW,㈜천일 상사,2024-09-04,2181.614814814815,450.3333333333333,8322.16,0.0,5273.903703703703,0.0,1785.3214814814814,0.0,2180.0,450.0,8316.0,0.0,5270.0,0.0,1784.0,0.0,16806039.703703705,720533.3333333334,8438245.925925925,2856514.3703703703,0.0,16793600.0,720000.0,8432000.0,2854400.0,0.0,1616,2024-09-10,2024-09-10
X,전년(24N),DXSH4524N,Shoes,신발,DXSH4524NK0001,149000,8000,1192000000,882962.9629629629,CQ240701095,KRW,삼덕통상(주),2024-07-26,14469.71037037037,1931.4296296296295,6180.574814814815,150.11111111111111,4508.337037037037,0.0,1299.9622222222222,1481.0962962962963,14459.0,1930.0,6176.0,150.0,4505.0,0.0,1299.0,1480.0,166403170.37037036,15451437.037037037,36066696.2962963,10399697.777777778,11848770.370370371,166280000.0,15440000.0,36040000.0,10392000.0,11840000.0,7922,2024-08-22,2024-10-15
X,전년(24N),DXSH4714N,Shoes,신발,DXSH4714NC0001,199000,390,77610000,57488.88888888889,CQ240800744,KRW,삼덕통상(주),2024-08-27,26135.345185185186,3362.488888888889,3742.7703703703705,60.044444444444444,9006.666666666666,0.0,1774.3133333333333,6976.1637037037035,26116.0,3360.0,3740.0,60.0,9000.0,0.0,1773.0,6971.0,11675882.4,1311370.6666666667,3512600.0,691982.2,2720703.8444444444,11667240.0,1310400.0,3510000.0,691470.0,2718690.0,390,2024-08-29,2024-08-29
X,전년(24N),DXSH4714N,Shoes,신발,DXSH4714NK0001,199000,38000,7562000000,5601481.481481481,CQ231101589,KRW,삼덕통상(주),2023-11-21,25298.725925925926,4063.0074074074073,3525.6096296296296,60.044444444444444,4383.2444444444445,0.0,1006.7451851851852,1895.4029629629629,25280.0,4060.0,3523.0,60.0,4380.0,0.0,1006.0,1894.0,1097606440.0,154394281.4814815,166563288.8888889,38256317.03703704,72025312.5925926,1096794000.0,154280000.0,166440000.0,38228000.0,71972000.0,-390,2024-08-14,2024-08-14
X,전년(24N),DXSH4714N,Shoes,신발,DXSH4714NK0003,199000,1000,199000000,147407.40740740742,CQ240701098,KRW,삼덕통상(주),2024-07-26,24893.425925925927,3362.488888888889,3742.7703703703705,60.044444444444444,9006.666666666666,0.0,1722.2748148148148,2247.6637037037035,24875.0,3360.0,3740.0,60.0,9000.0,0.0,1721.0,2246.0,28696240.740740743,3362488.888888889,9006666.666666666,1722274.8148148148,2247663.703703704,28675000.0,3360000.0,9000000.0,1721000.0,2246000.0,953,2024-09-19,2024-11-28
X,전년(24N),DXSH4724N,Shoes,신발,DXSH4724NC0001,239000,190,45410000,33637.03703703704,CQ240800745,KRW,삼덕통상(주),2024-08-27,32247.86962962963,3613.674814814815,3319.457037037037,60.044444444444444,6024.459259259259,0.0,903.6688888888889,5018.714814814814,32224.0,3611.0,3317.0,60.0,6020.0,0.0,903.0,5015.0,6769200.511111111,686598.2148148149,1144647.2592592593,171697.0888888889,953555.8148148148,6764190.0,686090.0,1143800.0,171570.0,952850.0,190,2024-09-02,2024-09-02
X,전년(24N),DXSH4724N,Shoes,신발,DXSH4724NK0001,239000,4000,956000000,708148.1481481482,CQ240701097,KRW,삼덕통상(주),2024-07-26,32638.158518518518,3613.674814814815,3319.457037037037,60.044444444444444,6024.459259259259,0.0,911.6748148148148,1470.088148148148,32614.0,3611.0,3317.0,60.0,6020.0,0.0,911.0,1469.0,144070640.0,14454699.25925926,24097837.037037037,3646699.2592592593,5880352.592592592,143964000.0,14444000.0,24080000.0,3644000.0,5876000.0,3701,2024-09-09,2024-11-28
X,전년(24N),DXSH4814N,Shoes,신발,DXSH4814NC0001,149000,325,48425000,35870.37037037037,CQ240800672,KRW,주식회사 에스아이무역,2024-08-27,6190.582222222222,2146.588888888889,11663.633333333333,79.05851851851853,10834.01925925926,0.0,1757.3007407407408,613.4540740740741,6186.0,2145.0,11655.0,79.0,10826.0,0.0,1756.0,613.0,5828314.074074074,697641.3888888889,3521056.2592592593,571122.7407407408,199372.57407407407,5824000.0,697125.0,3518450.0,570700.0,199225.0,325,2024-09-03,2024-09-03
X,전년(24N),DXSH4814N,Shoes,신발,DXSH4814NK0005,149000,5000,745000000,551851.8518518518,CQ240600105,KRW,주식회사 에스아이무역,2024-06-04,7126.274814814815,2686.988888888889,10547.807407407407,79.05851851851853,7004.184444444444,0.0,1231.911851851852,1854.3725925925926,7121.0,2685.0,10540.0,79.0,6999.0,0.0,1231.0,1853.0,88765703.7037037,13434944.444444444,35020922.222222224,6159559.259259259,9271862.962962963,88700000.0,13425000.0,34995000.0,6155000.0,9265000.0,4845,2024-08-09,2024-09-05
X,전년(24N),DXSH4814N,Shoes,신발,DXSH4814NK0006,149000,2400,357600000,264888.8888888889,CQ240600130,KRW,주식회사 에스아이무역,2024-06-05,7126.274814814815,2686.988888888889,10547.807407407407,79.05851851851853,7004.184444444444,0.0,1231.911851851852,1854.3725925925926,7121.0,2685.0,10540.0,79.0,6999.0,0.0,1231.0,1853.0,42607537.777777776,6448773.333333333,16810042.666666668,2956588.4444444445,4450494.222222222,42576000.0,6444000.0,16797600.0,2954400.0,4447200.0,2240,2024-06-26,2024-09-05
X,전년(24N),DXSH4814N,Shoes,신발,DXSH4814NK0007,149000,600,89400000,66222.22222222222,CQ240600182,KRW,주식회사 에스아이무역,2024-06-07,7126.274814814815,2686.988888888889,10547.807407407407,79.05851851851853,7004.184444444444,0.0,1231.911851851852,1854.3725925925926,7121.0,2685.0,10540.0,79.0,6999.0,0.0,1231.0,1853.0,10651884.444444444,1612193.3333333333,4202510.666666667,739147.1111111111,1112623.5555555555,10644000.0,1611000.0,4199400.0,738600.0,1111800.0,600,2024-09-06,2024-09-06
X,전년(24N),DXSH4814N,Shoes,신발,DXSH4814NK0008,149000,1800,268200000,198666.66666666666,CQ240600183,KRW,주식회사 에스아이무역,2024-06-07,7126.274814814815,2686.988888888889,10547.807407407407,79.05851851851853,7004.184444444444,0.0,1231.911851851852,1854.3725925925926,7121.0,2685.0,10540.0,79.0,6999.0,0.0,1231.0,1853.0,31955653.333333332,4836580.0,12607532.0,2217441.3333333335,3337870.6666666665,31932000.0,4833000.0,12598200.0,2215800.0,3335400.0,1760,2024-09-05,2024-09-06
X,전년(24N),DXSH4904N,Shoes,신발,DXSH4904NC0001,149000,470,70030000,51874.07407407407,CQ240800552,KRW,㈜노바인터내쇼널,2024-08-22,10930.09037037037,3000.220740740741,5208.855555555556,478.35407407407405,7866.822962962963,0.0,810.6,3338.471111111111,10922.0,2998.0,5205.0,478.0,7861.0,0.0,810.0,3336.0,7810131.0,1410103.7481481482,3697406.7925925925,380982.0,1569081.4222222222,7804350.0,1409060.0,3694670.0,380700.0,1567920.0,470,2024-08-30,2024-08-30
X,전년(24N),DXSH4904N,Shoes,신발,DXSH4904NK0001,149000,13000,1937000000,1434814.8148148148,CQ240501908,KRW,㈜노바인터내쇼널,2024-06-20,10930.09037037037,3000.220740740741,5208.855555555556,479.3548148148148,7866.822962962963,0.0,810.6,1526.1296296296296,10922.0,2998.0,5205.0,479.0,7861.0,0.0,810.0,1525.0,216037909.62962964,39002869.62962963,102268698.51851852,10537800.0,19839685.185185187,215878000.0,38974000.0,102193000.0,10530000.0,19825000.0,10453,2024-08-08,2024-11-27
X,전년(24N),DXSH5324N,Shoes,신발,DXSH5324NK0001,159000,6700,1065300000,789111.1111111111,CQ240600107,KRW,㈜노바인터내쇼널,2024-06-20,14298.583703703704,3159.3385185185184,3586.654814814815,479.3548148148148,7408.483703703704,0.0,0.0,2690.991851851852,14288.0,3157.0,3584.0,479.0,7403.0,0.0,0.0,2689.0,123042775.33333333,21167568.074074075,49636840.81481481,0.0,18029645.407407407,122951700.0,21151900.0,49600100.0,0.0,18016300.0,6698,2024-07-30,2024-09-06
X,전년(24N),DXSH5414N,Shoes,신발,DXSH5414NK0001,169000,7200,1216800000,901333.3333333334,CQ240600093,KRW,㈜노바인터내쇼널,2024-06-20,15362.371111111112,3568.6414814814816,3548.6266666666666,479.3548148148148,7436.504444444445,0.0,0.0,3329.4644444444443,15351.0,3566.0,3546.0,479.0,7431.0,0.0,0.0,3327.0,139610538.66666666,25694218.666666668,53542832.0,0.0,23972144.0,139507200.0,25675200.0,53503200.0,0.0,23954400.0,6950,2024-08-08,2024-09-27
X,전년(24N),DXSH5514N,Shoes,신발,DXSH5514NC0001,119000,190,22610000,16748.14814814815,CQ240800551,KRW,㈜노바인터내쇼널,2024-08-22,8953.627407407408,1825.351111111111,2878.13037037037,478.35407407407405,8863.56074074074,0.0,675.5,5303.925925925926,8947.0,1824.0,2876.0,478.0,8857.0,0.0,675.0,5300.0,2338921.251851852,346816.7111111111,1684076.5407407407,128345.0,1007745.925925926,2337190.0,346560.0,1682830.0,128250.0,1007000.0,190,2024-08-30,2024-08-30
X,전년(24N),DXSH5514N,Shoes,신발,DXSH5514NK0001,119000,6000,714000000,528888.8888888889,CQ240600112,KRW,㈜노바인터내쇼널,2024-06-21,8953.627407407408,1825.351111111111,2878.13037037037,479.3548148148148,8861.559259259258,0.0,0.0,2320.717777777778,8947.0,1824.0,2876.0,479.0,8855.0,0.0,0.0,2319.0,73866675.55555555,10952106.666666666,53169355.55555555,0.0,13924306.666666666,73812000.0,10944000.0,53130000.0,0.0,13914000.0,5773,2024-08-22,2024-09-27
X,전년(24N),DXSH5524N,Shoes,신발,DXSH5524NK0001,139000,1000,139000000,102962.96296296296,CQ240600114,KRW,㈜노바인터내쇼널,2024-06-21,11623.603703703704,2228.6496296296295,2878.13037037037,479.3548148148148,8859.557777777778,0.0,1279.9474074074074,1872.385925925926,11615.0,2227.0,2876.0,479.0,8853.0,0.0,1279.0,1871.0,14981088.888888888,2228649.6296296297,8859557.777777778,1279947.4074074074,1872385.9259259258,14970000.0,2227000.0,8853000.0,1279000.0,1871000.0,1000,2024-08-22,2024-09-20
X,전년(24N),DXSH5534N,Shoes,신발,DXSH5534NC0001,119000,328,39032000,28912.59259259259,CQ240800746,KRW,삼덕통상(주),2024-08-27,10827.014074074074,3165.342962962963,3759.7829629629628,60.044444444444444,4503.333333333333,0.0,845.6259259259259,4599.404444444444,10819.0,3163.0,3757.0,60.0,4500.0,0.0,845.0,4596.0,4804164.005925926,1038232.4918518518,1477093.3333333333,277365.3037037037,1508604.6577777779,4800608.0,1037464.0,1476000.0,277160.0,1507488.0,328,2024-09-02,2024-09-02
X,전년(24N),DXSH5534N,Shoes,신발,DXSH5534NK0001,119000,6000,714000000,528888.8888888889,CQ240701096,KRW,삼덕통상(주),2024-07-26,11109.222962962964,3186.3585185185184,3759.7829629629628,60.044444444444444,4503.333333333333,0.0,857.6348148148148,1542.1414814814814,11101.0,3184.0,3757.0,60.0,4500.0,0.0,857.0,1541.0,89574302.22222222,19118151.111111112,27020000.0,5145808.888888889,9252848.888888888,89508000.0,19104000.0,27000000.0,5142000.0,9246000.0,5754,2024-08-20,2024-09-19
X,전년(24N),DXSH5534N,Shoes,신발,DXSH5534NK0002,119000,3000,357000000,264444.44444444444,CQ240800432,KRW,삼덕통상(주),2024-08-19,11109.222962962964,3186.3585185185184,3759.7829629629628,60.044444444444444,4503.333333333333,0.0,857.6348148148148,1542.1414814814814,11101.0,3184.0,3757.0,60.0,4500.0,0.0,857.0,1541.0,44787151.11111111,9559075.555555556,13510000.0,2572904.4444444445,4626424.444444444,44754000.0,9552000.0,13500000.0,2571000.0,4623000.0,2901,2024-08-20,2024-09-19
X,전년(24N),DXSH6144N,Shoes,신발,DXSH6144NC0001,159000,80,12720000,9422.222222222223,CQ241001557,KRW,주식회사 에스아이무역,2024-10-24,7558.5948148148145,895.662962962963,10716.932592592593,91.0674074074074,6377.72074074074,0.0,2273.682962962963,9954.368148148149,7553.0,895.0,10709.0,91.0,6373.0,0.0,2272.0,9947.0,1469327.585185185,71653.03703703704,510217.65925925924,181894.63703703703,796349.4518518519,1468240.0,71600.0,509840.0,181760.0,795760.0,80,2024-10-28,2024-10-28
X,전년(24N),DXSH6144N,Shoes,신발,DXSH6144NK0001,159000,2700,429300000,318000.0,CQ240601223,KRW,주식회사 에스아이무역,2024-06-26,7558.5948148148145,895.662962962963,10719.934814814815,91.0674074074074,6380.722962962963,0.0,1533.1348148148147,1341.9933333333333,7553.0,895.0,10712.0,91.0,6376.0,0.0,1532.0,1341.0,49597912.0,2418290.0,17227952.0,4139464.0,3623382.0,49561200.0,2416500.0,17215200.0,4136400.0,3620700.0,2620,2024-09-04,2024-10-22
X,전년(24N),DXSH6154N,Shoes,신발,DXSH6154NK0001,159000,2500,397500000,294444.44444444444,CQ240601225,KRW,주식회사 에스아이무역,2024-06-26,7887.838518518519,1190.8814814814814,11365.412592592593,54.04,6037.468888888889,0.0,1589.1762962962962,1397.0340740740742,7882.0,1190.0,11357.0,54.0,6033.0,0.0,1588.0,1396.0,48268227.777777776,2977203.703703704,15093672.222222222,3972940.7407407407,3492585.185185185,48232500.0,2975000.0,15082500.0,3970000.0,3490000.0,2500,2024-09-04,2024-09-06
X,전년(24N),DXSH6164N,Shoes,신발,DXSH6164NK0001,159000,1000,159000000,117777.77777777778,CQ240601224,KRW,주식회사 에스아이무역,2024-06-26,9762.225925925926,695.5148148148148,10785.983703703703,54.04,6581.871851851852,0.0,1669.2355555555555,1474.091111111111,9755.0,695.0,10778.0,54.0,6577.0,0.0,1668.0,1473.0,20602249.62962963,695514.8148148148,6581871.851851852,1669235.5555555555,1474091.111111111,20587000.0,695000.0,6577000.0,1668000.0,1473000.0,1000,2024-09-04,2024-09-04
X,전년(24N),DXSH6414N,Shoes,신발,DXSH6414NC0001,129000,80,10320000,7644.444444444444,CQ241001556,KRW,주식회사 에스아이무역,2024-10-24,5642.176296296297,1177.871851851852,10849.03037037037,54.04,5576.127407407407,0.0,1650.2214814814815,10146.51037037037,5638.0,1177.0,10841.0,54.0,5572.0,0.0,1649.0,10139.0,1323619.7333333334,94229.74814814815,446090.1925925926,132017.71851851852,811720.8296296296,1322640.0,94160.0,445760.0,131920.0,811120.0,80,2024-10-28,2024-10-28
X,전년(24N),DXSH6414N,Shoes,신발,DXSH6414NK0001,129000,3000,387000000,286666.6666666667,CQ240601227,KRW,주식회사 에스아이무역,2024-06-26,5642.176296296297,1177.871851851852,10842.025185185184,54.04,5576.127407407407,0.0,1161.86,1064.7881481481481,5638.0,1177.0,10834.0,54.0,5572.0,0.0,1161.0,1064.0,49614724.44444445,3533615.5555555555,16728382.222222222,3485580.0,3194364.4444444445,49578000.0,3531000.0,16716000.0,3483000.0,3192000.0,2915,2024-08-20,2024-10-22
X,전년(24N),DXSH6414N,Shoes,신발,DXSH6414NK0002,129000,400,51600000,38222.22222222222,CQ240701090,KRW,주식회사 에스아이무역,2024-07-26,5642.176296296297,1177.871851851852,10842.025185185184,54.04,5576.127407407407,0.0,1161.86,1064.7881481481481,5638.0,1177.0,10834.0,54.0,5572.0,0.0,1161.0,1064.0,6615296.592592592,471148.74074074073,2230450.962962963,464744.0,425915.25925925927,6610400.0,470800.0,2228800.0,464400.0,425600.0,400,2024-10-15,2024-10-15
