브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
I,전년(24N),7ACPR014N,Headwear,운동모,7ACPR014NK0001,43000,1620,69660000,52673.76444256246,CQ240401321,KRW,㈜유풍,2024-04-29,2024-07-12,0.7425443106890085,1.1569173068779868,0.8642852821970842,0.22004113483757787,1.5123102050692638,0.037807755126731596,0.6412195269493678,0.15576795112213418,982.0,1530.0,1143.0,291.0,2000.0,50.0,848.0,206.0,3020.7791422176515,1874.2060371423386,2449.9425322122074,1038.775633657976,252.34408081785736,3994920.0,2478600.0,3240000.0,1373760.0,333720.0
I,전년(24N),7ACPV074N,Headwear,운동모,7ACPV074NC0001,59000,1422,83898000,63439.90079245055,CQ240500140,KRW,주식회사 이든메이드,2024-05-07,2024-07-12,1.324783739640675,0.831770612788095,1.2438751436694695,0.24575040832375536,1.5123102050692638,0.037807755126731596,0.737251224971266,0.15274333071199564,1752.0,1100.0,1645.0,325.0,2000.0,50.0,975.0,202.0,4055.852640493618,1182.7778113846712,2150.5051116084933,1048.3712419091403,217.2010162724578,5363784.0,1564200.0,2844000.0,1386450.0,287244.0
I,전년(24N),7ACPV074N,Headwear,운동모,7ACPV074NK0001,59000,960,56640000,42828.62500756155,CQ240500139,KRW,주식회사 이든메이드,2024-05-07,2024-07-26,1.324783739640675,0.831770612788095,1.2438751436694695,0.24575040832375536,1.5123102050692638,0.037807755126731596,0.737251224971266,0.15274333071199564,1752.0,1100.0,1645.0,325.0,2000.0,50.0,975.0,202.0,2738.1283648902063,798.4997882765713,1451.8177968664932,707.7611759724155,146.6335974835158,3621120.0,1056000.0,1920000.0,936000.0,193920.0
I,전년(24N),7ACPV084N,Headwear,운동모,7ACPV084NK0001,43000,600,25800000,19508.8016453935,CQ240500141,KRW,주식회사 이든메이드,2024-05-07,2024-07-05,1.3285645151533483,0.831770612788095,1.2438751436694695,0.24575040832375536,1.5123102050692638,0.037807755126731596,0.737251224971266,0.15274333071199564,1757.0,1100.0,1645.0,325.0,2000.0,50.0,975.0,202.0,1713.5986933639829,499.062367672857,907.3861230415582,442.35073498275966,91.64599842719738,2266200.0,660000.0,1200000.0,585000.0,121200.0
I,전년(24N),7ACPV094N,Headwear,운동모,7ACPV094NC0001,43000,554,23822000,18013.12685258,CQ240401329,KRW,㈜유풍,2024-04-29,2024-07-10,1.4314016090980581,1.0261024741394955,2.078670376867703,0.22004113483757787,1.5123102050692638,0.037807755126731596,0.9073861230415583,0.30699897162906054,1893.0,1357.0,2749.0,291.0,2000.0,50.0,1200.0,406.0,2087.4281652652594,568.4607706732805,837.8198536083721,502.69191216502327,170.07743028249953,2760582.0,751778.0,1108000.0,664800.0,224924.0
I,전년(24N),7ACPV094N,Headwear,운동모,7ACPV094NK0001,43000,1560,67080000,50722.884278023106,CQ240401328,KRW,㈜유풍,2024-04-29,2024-06-21,1.4314016090980581,1.0261024741394955,2.078670376867703,0.22004113483757787,1.5123102050692638,0.037807755126731596,0.9073861230415583,0.30699897162906054,1893.0,1357.0,2749.0,291.0,2000.0,50.0,1200.0,406.0,5877.95656645091,1600.719859657613,2359.2039199080514,1415.522351944831,478.91839574133445,7773480.0,2116920.0,3120000.0,1872000.0,633360.0
I,전년(24N),7ACPVT14N,Headwear,운동모,7ACPVT14NK0001,39000,1000,39000000,29490.048998850645,CQ240700291,KRW,㈜유풍,2024-07-10,2024-09-30,1.2211904905934305,0.848406025043857,0.825721371967818,0.22004113483757787,1.8147722460831166,0.037807755126731596,0.7062488657673461,0.3364890206279112,1615.0,1122.0,1092.0,291.0,2400.0,50.0,934.0,445.0,2304.760752525558,848.406025043857,1814.7722460831164,706.2488657673462,336.4890206279112,3048000.0,1122000.0,2400000.0,934000.0,445000.0
I,전년(24N),7ACRB074N,Bag,크로스백,7ACRB074NK0001,69000,1200,82800000,62609.64248986752,CQ240500003,KRW,(주)에스씨인터내셔널,2024-05-01,2024-06-03,2.444649446494465,1.4366946948158006,4.820488778658278,0.2109672736071623,3.0246204101385277,0.037807755126731596,1.7588167684955538,0.6707095759482185,3233.0,1900.0,6375.0,279.0,4000.0,50.0,2326.0,887.0,9016.695904663964,1724.0336337789606,3629.544492166233,2110.5801221946645,804.8514911378622,11924400.0,2280000.0,4800000.0,2791200.0,1064400.0
I,전년(24N),7ACRB084N,Bag,크로스백,7ACRB084NK0001,59000,1820,107380000,81195.93491016877,CQ240500004,KRW,(주)에스씨인터내셔널,2024-05-01,2024-06-03,0.6329018208214869,1.5690218377593612,2.64956747928135,0.2109672736071623,2.986812655011796,0.037807755126731596,1.1758211844413526,0.37807755126731596,837.0,2075.0,3504.0,279.0,3950.0,50.0,1555.0,500.0,6426.864678482851,2855.6197447220375,5435.999032121469,2139.9945556832618,688.101143306515,8499400.0,3776500.0,7189000.0,2830100.0,910000.0
I,전년(24N),7ACRB094N,Bag,크로스백,7ACRB094NK0001,89000,732,65148000,49261.9926199262,CQ240500005,KRW,(주)에스씨인터내셔널,2024-05-01,2024-06-03,2.3047607525255582,1.587925715322727,6.869669106527131,0.2109672736071623,3.7807755126731593,0.037807755126731596,2.181507470812413,0.834039078095699,3048.0,2100.0,9085.0,279.0,5000.0,50.0,2885.0,1103.0,6897.7859778597785,1162.361623616236,2767.5276752767527,1596.8634686346863,610.5166051660517,9122184.0,1537200.0,3660000.0,2111820.0,807396.0
I,전년(24N),7ACRB0A4N,Bag,크로스백,7ACRB0A4NK0001,79000,1650,130350000,98564.81761538927,CQ240401309,KRW,(주)케이앤씨인터내셔날,2024-04-29,2024-06-17,3.095698989776783,0.9830016332950214,3.104016695904664,0.21928497973504324,3.4026979614058437,0.037807755126731596,1.587925715322727,0.6132417881555865,4094.0,1300.0,4105.0,290.0,4500.0,50.0,2100.0,811.0,10653.733893896317,1621.9526949367855,5614.451636319642,2620.0774302824993,1011.8489504567177,14089350.0,2145000.0,7425000.0,3465000.0,1338150.0
I,전년(24N),7ACRB0A4N,Bag,크로스백,7ACRB0A4NK0002,79000,500,39500000,29868.12655011796,CQ240601103,KRW,(주)케이앤씨인터내셔날,2024-06-21,2024-07-12,3.095698989776783,0.9830016332950214,3.104016695904664,0.21928497973504324,3.4026979614058437,0.037807755126731596,1.587925715322727,0.6132417881555865,4094.0,1300.0,4105.0,290.0,4500.0,50.0,2100.0,811.0,3228.4042102716107,491.5008166475107,1701.3489807029218,793.9628576613635,306.62089407779325,4269500.0,650000.0,2250000.0,1050000.0,405500.0
I,전년(24N),7ACRB0A4N,Bag,크로스백,7ACRB0A4NK0003,79000,800,63200000,47789.002480188734,CQ240700166,KRW,(주)케이앤씨인터내셔날,2024-07-04,2024-08-09,3.095698989776783,0.9830016332950214,3.104016695904664,0.21928497973504324,3.4026979614058437,0.037807755126731596,1.587925715322727,0.6132417881555865,4094.0,1300.0,4105.0,290.0,4500.0,50.0,2100.0,811.0,5165.446736434577,786.4013066360171,2722.1583691246747,1270.3405722581815,490.59343052446917,6831200.0,1040000.0,3600000.0,1680000.0,648800.0
I,전년(24N),7ACRM084N,Bag,크로스백,7ACRM084NC0001,89000,2128,189392000,143209.727179239,CQ240501890,KRW,(주)리라이코리아,2024-05-31,2024-07-10,2.127820458532454,0.4385699594700865,4.409140402879439,0.35388058798620775,3.7112092432399733,0.037807755126731596,1.6030488173734196,0.36219829411408866,2814.0,580.0,5831.0,468.0,4908.0,50.0,2120.0,479.0,14744.165507228843,933.276873752344,7897.453269614663,3411.287883370637,770.7579698747807,19498864.0,1234240.0,10444224.0,4511360.0,1019312.0
I,전년(24N),7ACRM084N,Bag,크로스백,7ACRM084NK0001,89000,2030,180670000,136614.54237493195,CQ240501889,KRW,(주)리라이코리아,2024-05-31,2024-06-17,2.127820458532454,0.4385699594700865,4.409140402879439,0.35388058798620775,4.039380557740004,0.037807755126731596,1.6521988990381706,0.5898009799770129,2814.0,580.0,5831.0,468.0,5342.0,50.0,2185.0,780.0,14065.157885185408,890.2970177242756,8199.942532212208,3353.9637650474865,1197.2959893533362,18600890.0,1177400.0,10844260.0,4435550.0,1583400.0
I,전년(24N),7ACRM084N,Bag,크로스백,7ACRM084NK0002,89000,5000,445000000,336489.0206279112,CQ240700167,KRW,(주)리라이코리아,2024-07-04,2024-08-12,2.127820458532454,0.4385699594700865,4.409140402879439,0.35388058798620775,4.039380557740004,0.037807755126731596,1.6521988990381706,0.5898009799770129,2814.0,580.0,5831.0,468.0,5342.0,50.0,2185.0,780.0,34643.24602262416,2192.8497973504327,20196.90278870002,8260.994495190853,2949.0048998850643,45815000.0,2900000.0,26710000.0,10925000.0,3900000.0
I,전년(24N),7ACRMDA4N,Bag,크로스백,7ACRMDA4NK0001,89000,3120,277680000,209969.14887181658,CQ240500001,KRW,(주)에스씨인터내셔널,2024-05-01,2024-06-17,1.4654285887121166,1.1002056741878894,6.676093400278265,0.2109672736071623,3.7807755126731593,0.037807755126731596,1.9531486298469543,0.6926380739217228,1938.0,1455.0,8829.0,279.0,5000.0,50.0,2583.0,916.0,26177.726695299738,3432.641703466215,11796.019599540257,6093.823725122497,2161.0307906357752,34619520.0,4539600.0,15600000.0,8058960.0,2857920.0
I,전년(24N),7ACRMDA4N,Bag,크로스백,7ACRMDA4NK0002,89000,4650,413850000,312934.7891839574,CQ240600262,KRW,(주)에스씨인터내셔널,2024-06-10,2024-07-19,1.4654285887121166,1.1002056741878894,6.676093400278265,0.2109672736071623,3.7807755126731593,0.037807755126731596,1.9531486298469543,0.6926380739217228,1938.0,1455.0,8829.0,279.0,5000.0,50.0,2583.0,916.0,39014.88113241788,5115.956384973686,17580.606133930192,9082.141128788337,3220.767043736011,51596400.0,6765750.0,23250000.0,12010950.0,4259400.0
I,전년(24N),7ACRMDA4N,Bag,크로스백,7ACRMDA4NK0003,89000,1500,133500000,100946.70618837335,CQ240900188,KRW,(주)에스씨인터내셔널,2024-09-10,2024-09-13,1.4654285887121166,1.1002056741878894,6.676093400278265,0.2109672736071623,3.7807755126731593,0.037807755126731596,1.9531486298469543,0.6926380739217228,1938.0,1455.0,8829.0,279.0,5000.0,50.0,2583.0,916.0,12585.445526586413,1650.3085112818342,5671.163269009739,2929.7229447704312,1038.9571108825842,16644000.0,2182500.0,7500000.0,3874500.0,1374000.0
I,전년(24N),7ACRMDB4N,Bag,크로스백,7ACRMDB4NC0001,79000,2066,163214000,123415.0989050874,CQ240500092,KRW,(주)에스씨인터내셔널,2024-05-03,2024-07-10,1.2559736253100235,0.9451938781682898,6.292722763293207,0.2109672736071623,3.4026979614058437,0.037807755126731596,1.7845260419817313,0.398493739035751,1661.0,1250.0,8322.0,279.0,4500.0,50.0,2360.0,527.0,16109.575948218499,1952.770552295687,7029.973988264473,3686.830802734257,823.2880648478616,21304592.0,2582500.0,9297000.0,4875760.0,1088782.0
I,전년(24N),7ACRMDB4N,Bag,크로스백,7ACRMDB4NK0001,79000,660,52140000,39425.92704615571,CQ240500010,KRW,(주)에스씨인터내셔널,2024-05-01,2024-06-10,1.2559736253100235,0.9451938781682898,6.219375718347347,0.2109672736071623,3.4026979614058437,0.037807755126731596,1.7731837154437118,0.6351702861290908,1661.0,1250.0,8225.0,279.0,4500.0,50.0,2345.0,840.0,5097.922085778235,623.8279595910714,2245.7806545278568,1170.3012521928497,419.21238884519994,6741900.0,825000.0,2970000.0,1547700.0,554400.0
I,전년(24N),7ACRMDB4N,Bag,크로스백,7ACRMDB4NK0002,79000,2000,158000000,119472.50620047183,CQ240500011,KRW,(주)에스씨인터내셔널,2024-05-01,2024-06-10,1.2559736253100235,0.9451938781682898,6.219375718347347,0.2109672736071623,3.4026979614058437,0.037807755126731596,1.7731837154437118,0.6351702861290908,1661.0,1250.0,8225.0,279.0,4500.0,50.0,2345.0,840.0,15448.24874478253,1890.3877563365797,6805.395922811687,3546.367430887424,1270.3405722581815,20430000.0,2500000.0,9000000.0,4690000.0,1680000.0
I,전년(24N),7ACRMDB4N,Bag,크로스백,7ACRMDB4NK0003,79000,1100,86900000,65709.87841025951,CQ240600261,KRW,(주)에스씨인터내셔널,2024-06-10,2024-07-19,1.2559736253100235,0.9451938781682898,6.219375718347347,0.2109672736071623,3.4026979614058437,0.037807755126731596,1.7731837154437118,0.6351702861290908,1661.0,1250.0,8225.0,279.0,4500.0,50.0,2345.0,840.0,8496.536809630392,1039.7132659851188,3742.967757546428,1950.502086988083,698.6873147419999,11236500.0,1375000.0,4950000.0,2579500.0,924000.0
I,전년(24N),7ACRMDB4N,Bag,크로스백,7ACRMDB4NK0004,79000,1950,154050000,116485.69354546005,CQ240700789,KRW,(주)에스씨인터내셔널,2024-07-22,2024-07-30,1.2559736253100235,0.9451938781682898,6.219375718347347,0.2109672736071623,3.4026979614058437,0.037807755126731596,1.7731837154437118,0.6351702861290908,1661.0,1250.0,8225.0,279.0,4500.0,50.0,2345.0,840.0,15062.042526162966,1843.1280624281653,6635.261024741395,3457.708245115238,1238.582057951727,19919250.0,2437500.0,8775000.0,4572750.0,1638000.0
I,전년(24N),7ACRMDB4N,Bag,크로스백,7ACRMDB4NK0005,79000,800,63200000,47789.002480188734,CQ240700165,KRW,(주)에스씨인터내셔널,2024-07-04,2024-08-27,1.2559736253100235,0.9451938781682898,6.219375718347347,0.2109672736071623,3.4026979614058437,0.037807755126731596,1.7731837154437118,0.6351702861290908,1661.0,1250.0,8225.0,279.0,4500.0,50.0,2345.0,840.0,6179.299497913012,756.1551025346319,2722.1583691246747,1418.5469723549695,508.13622890327264,8172000.0,1000000.0,3600000.0,1876000.0,672000.0
I,전년(24N),7ACRMDB4N,Bag,크로스백,7ACRMDB4NK0006,79000,1000,79000000,59736.25310023592,CQ240900187,KRW,(주)에스씨인터내셔널,2024-09-10,2024-09-13,1.2559736253100235,0.9451938781682898,6.219375718347347,0.2109672736071623,3.4026979614058437,0.037807755126731596,1.7731837154437118,0.6351702861290908,1661.0,1250.0,8225.0,279.0,4500.0,50.0,2345.0,840.0,7724.124372391265,945.1938781682899,3402.6979614058437,1773.183715443712,635.1702861290908,10215000.0,1250000.0,4500000.0,2345000.0,840000.0
I,전년(24N),7ACRMDE4N,Bag,크로스백,7ACRMDE4NK0001,79000,1560,123240000,93188.55483636803,CQ240500006,KRW,(주)에스씨인터내셔널,2024-05-01,2024-06-17,1.3618353396648721,1.8147722460831166,5.660577097574254,0.2109672736071623,4.23295626398887,0.037807755126731596,1.9607101808723004,0.6374387514366947,1801.0,2400.0,7486.0,279.0,5598.0,50.0,2593.0,843.0,11343.05244691791,2831.044703889662,6603.411771822636,3058.707882160789,994.4044522412437,15000960.0,3744000.0,8732880.0,4045080.0,1315080.0
I,전년(24N),7ACRMT24N,Bag,크로스백,7ACRMT24NK0001,129000,400,51600000,39017.603290787,CQ240500007,KRW,(주)에스씨인터내셔널,2024-05-01,2024-06-17,2.495311838364285,1.8525800012098481,7.350583751739157,0.2109672736071623,5.746778779263202,0.037807755126731596,2.617052809872361,0.936876172040409,3300.0,2450.0,9721.0,279.0,7600.0,50.0,3461.0,1239.0,4037.868247534934,741.0320004839392,2298.711511705281,1046.8211239489444,374.75046881616356,5340000.0,980000.0,3040000.0,1384400.0,495600.0
I,전년(24N),7ACRV044N,Bag,크로스백,7ACRV044NK0001,59000,1350,79650000,60227.753916883434,CQ240401308,KRW,(주)케이앤씨인터내셔날,2024-04-29,2024-06-10,0.6427318371544372,1.66354122557619,3.488143487992257,0.29263202468090255,2.495311838364285,0.037807755126731596,1.243118988566935,0.45898614723852155,850.0,2200.0,4613.0,387.0,3300.0,50.0,1644.0,607.0,6022.775391688343,2245.7806545278568,3368.670981791785,1678.210634565362,619.6312987720041,7965000.0,2970000.0,4455000.0,2219400.0,819450.0
I,전년(24N),7ACRV044N,Bag,크로스백,7ACRV044NK0002,59000,350,20650000,15614.602867340149,CQ240800365,KRW,(주)케이앤씨인터내셔날,2024-08-12,2024-09-13,0.6427318371544372,1.66354122557619,3.488143487992257,0.29263202468090255,2.495311838364285,0.037807755126731596,1.243118988566935,0.45898614723852155,850.0,2200.0,4613.0,387.0,3300.0,50.0,1644.0,607.0,1561.460286734015,582.2394289516666,873.3591434274998,435.09164599842717,160.64515153348253,2065000.0,770000.0,1155000.0,575400.0,212450.0
I,전년(24N),7AHSV024N,Bag,힙색,7AHSV024NK0001,59000,1100,64900000,49074.46615449761,CQ240401307,KRW,(주)케이앤씨인터내셔날,2024-04-29,2024-06-10,0.7508620168168895,0.9830016332950214,2.1043796503538807,0.21928497973504324,2.6465428588712117,0.037807755126731596,0.9724154618595366,0.3395136410380497,993.0,1300.0,2783.0,290.0,3500.0,50.0,1286.0,449.0,3423.567842235799,1081.3017966245236,2911.197144758333,1069.6570080454903,373.4650051418547,4527600.0,1430000.0,3850000.0,1414600.0,493900.0
I,전년(24N),7AHTC024N,Headwear,햇,7AHTC024NC0001,59000,326,19234000,14543.88724215111,CQ240500779,KRW,㈜유풍,2024-05-16,2024-07-21,1.908535478797411,1.3883007682535842,2.2109975198112637,0.22004113483757787,2.253342205553203,0.037807755126731596,1.1644788579033332,0.22835884096545883,2524.0,1836.0,2924.0,291.0,2980.0,50.0,1540.0,302.0,1427.0264956747928,452.58605045066844,734.5895590103441,379.6201076764866,74.44498215473958,1887214.0,598536.0,971480.0,502040.0,98452.0
I,전년(24N),7AHTC024N,Headwear,햇,7AHTC024NK0001,59000,1380,81420000,61566.14844836973,CQ240500778,KRW,㈜유풍,2024-05-16,2024-07-26,1.908535478797411,1.3883007682535842,2.2109975198112637,0.22004113483757787,2.253342205553203,0.037807755126731596,1.1644788579033332,0.22835884096545883,2524.0,1836.0,2924.0,291.0,2980.0,50.0,1540.0,302.0,6040.787006230718,1915.8550601899462,3109.61224366342,1606.9808239065997,315.1352005323332,7988820.0,2533680.0,4112400.0,2125200.0,416760.0
I,전년(24N),7AHTC034N,Headwear,햇,7AHTC034NC0001,53000,133,7049000,5330.13731776662,CQ240500774,KRW,주식회사 다다씨앤씨,2024-05-16,2024-07-10,1.5954872663480733,1.7958683685197507,1.1796019599540257,0.21474804911983547,1.1796019599540257,0.037807755126731596,0.36824753493436574,1.2310205069263807,2110.0,2375.0,1560.0,284.0,1560.0,50.0,487.0,1628.0,402.6767890629726,238.85049301312685,156.88706067388543,48.976922146270645,163.72572742120863,532532.0,315875.0,207480.0,64771.0,216524.0
I,전년(24N),7AHTC034N,Headwear,햇,7AHTC034NK0001,53000,580,30740000,23244.207851914583,CQ240500775,KRW,주식회사 다다씨앤씨,2024-05-16,2024-06-10,1.5954872663480733,1.7958683685197507,1.1796019599540257,0.21474804911983547,1.1796019599540257,0.037807755126731596,0.36824753493436574,1.2310205069263807,2110.0,2375.0,1560.0,284.0,1560.0,50.0,487.0,1628.0,1756.0341177182263,1041.6036537414554,684.1691367733349,213.58357026193212,713.9918940173009,2322320.0,1377500.0,904800.0,282460.0,944240.0
I,전년(24N),7AHTMD24N,Headwear,햇,7AHTMD24NK0001,69000,720,49680000,37565.78549392051,CQ240501387,KRW,㈜유풍,2024-05-22,2024-07-26,3.473776541044099,0.7712782045853245,0.30246204101385277,0.1633295021474805,2.3667654709333976,0.037807755126731596,1.037444800677515,0.20567418788941988,4594.0,1020.0,400.0,216.0,3130.0,50.0,1372.0,272.0,2863.710604319158,555.3203073014337,1704.0711390720464,746.9602564878107,148.0854152803823,3787200.0,734400.0,2253600.0,987840.0,195840.0
I,전년(24N),7AHTRM14N,Headwear,햇,7AHTRM14NC0001,69000,169,11661000,8817.524650656342,CQ240501390,KRW,㈜유풍,2024-05-22,2024-07-26,2.3410561974472204,0.4975500574677878,0.5293085717742423,0.1633295021474805,2.4650656342629,0.037807755126731596,0.8748714536325691,0.16030488173734195,3096.0,658.0,700.0,216.0,3260.0,50.0,1157.0,212.0,519.083842477769,84.08595971205614,416.5960921904301,147.85327566390418,27.09152501361079,686478.0,111202.0,550940.0,195533.0,35828.0
I,전년(24N),7AHTRM14N,Headwear,햇,7AHTRM14NC0002,69000,283,19527000,14765.440687193757,CQ240501391,KRW,㈜유풍,2024-05-22,2024-07-26,2.3410561974472204,0.4975500574677878,0.5293085717742423,0.1633295021474805,2.4650656342629,0.037807755126731596,0.8748714536325691,0.16030488173734195,3096.0,658.0,700.0,216.0,3260.0,50.0,1157.0,212.0,869.2350734982759,140.80666626338393,697.6135744964007,247.58862137801705,45.366281531667774,1149546.0,186214.0,922580.0,327431.0,59996.0
I,전년(24N),7AHTRM14N,Headwear,햇,7AHTRM14NK0001,69000,500,34500000,26087.3510374448,CQ240501389,KRW,㈜유풍,2024-05-22,2024-07-26,2.3410561974472204,0.4975500574677878,0.5293085717742423,0.1633295021474805,2.4650656342629,0.037807755126731596,0.8748714536325691,0.16030488173734195,3096.0,658.0,700.0,216.0,3260.0,50.0,1157.0,212.0,1535.7510132478374,248.7750287338939,1232.53281713145,437.43572681628456,80.15244086867098,2031000.0,329000.0,1630000.0,578500.0,106000.0
I,전년(24N),7AHTV034N,Headwear,햇,7AHTV034NC0001,53000,141,7473000,5650.747081241304,CQ240401331,KRW,㈜유풍,2024-04-29,2024-07-10,3.0473050632145666,0.6707095759482185,0.5096485391083418,0.22004113483757787,1.9660032665900429,0.037807755126731596,0.9293146210150626,0.2155042042223701,4030.0,887.0,674.0,291.0,2600.0,50.0,1229.0,285.0,537.8871514124977,94.5700502086988,277.20646058919607,131.03336156312383,30.386092795354184,711345.0,125067.0,366600.0,173289.0,40185.0
