브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
I,전년(24N),7ACRV044N,Bag,크로스백,7ACRV044NK0002,59000,350,20650000,0,CQ240800365,KRW,(주)케이앤씨인터내셔날,2024-08-12,907.3626684018856,2348.468082922527,4924.310575691645,413.1168854959173,3522.7021243837908,3.4133371118756206,1754.9461492384703,647.9636937881701,850.0,2200.0,4613.0,387.0,3300.0,50.0,1644.0,607.0,2186857.541470463,821963.8290228846,1232945.7435343268,614231.1522334646,226787.2928258595,2065000.0,770000.0,1155000.0,575400.0,212450.0
I,전년(24N),7AHTC024N,Headwear,햇,7AHTC024NC0001,59000,326,19234000,0,CQ240500779,KRW,㈜유풍,2024-05-16,2694.333382407481,1959.9033637480727,3121.3275793024864,310.6382782411161,3181.106766867787,3.4133371118756206,1643.927658045769,322.38061865572877,2524.0,1836.0,2924.0,291.0,2980.0,50.0,1540.0,302.0,1998273.5657475248,638928.4965818718,1037040.8059988986,535920.4165229207,105096.08168176757,1887214.0,598536.0,971480.0,502040.0,98452.0
I,전년(24N),7AHTC024N,Headwear,햇,7AHTC024NK0001,59000,1380,81420000,0,CQ240500778,KRW,㈜유풍,2024-05-16,2694.333382407481,1959.9033637480727,3121.3275793024864,310.6382782411161,3181.106766867787,3.4133371118756206,1643.927658045769,322.38061865572877,2524.0,1836.0,2924.0,291.0,2980.0,50.0,1540.0,302.0,8458949.450096885,2704666.6419723406,4389927.338277546,2268620.1681031613,444885.2537449057,7988820.0,2533680.0,4112400.0,2125200.0,416760.0
I,전년(24N),7AHTC034N,Headwear,햇,7AHTC034NC0001,53000,133,7049000,0,CQ240500774,KRW,주식회사 다다씨앤씨,2024-05-16,2252.3943886211514,2535.278044064092,1665.2773678905194,303.1658797954535,1665.2773678905194,3.4133371118756206,519.8654347196685,1737.8663813626702,2110.0,2375.0,1560.0,284.0,1560.0,50.0,487.0,1628.0,561820.184152227,337191.97986052424,221481.8899294391,69142.10281771592,231136.22872123512,532532.0,315875.0,207480.0,64771.0,216524.0
I,전년(24N),7AHTC034N,Headwear,햇,7AHTC034NK0001,53000,580,30740000,0,CQ240500775,KRW,주식회사 다다씨앤씨,2024-05-16,2252.3943886211514,2535.278044064092,1665.2773678905194,303.1658797954535,1665.2773678905194,3.4133371118756206,519.8654347196685,1737.8663813626702,2110.0,2375.0,1560.0,284.0,1560.0,50.0,487.0,1628.0,2450042.90833302,1470461.2655571734,965860.8733765013,301521.95213740773,1007962.5011903488,2322320.0,1377500.0,904800.0,282460.0,944240.0
I,전년(24N),7AHTMD24N,Headwear,햇,7AHTMD24NK0001,69000,720,49680000,0,CQ240501387,KRW,㈜유풍,2024-05-22,4904.028351339132,1088.8352020822626,426.99419689500496,230.57686632330268,3341.229590703414,3.4133371118756206,1464.590095349867,290.35605388860336,4594.0,1020.0,400.0,216.0,3130.0,50.0,1372.0,272.0,4006781.056201907,783961.3454992292,2405685.305306458,1054504.8686519042,209056.35879979443,3787200.0,734400.0,2253600.0,987840.0,195840.0
I,전년(24N),7AHTRM14N,Headwear,햇,7AHTRM14NC0001,69000,169,11661000,0,CQ240501390,KRW,㈜유풍,2024-05-22,3304.9350839673384,702.4054538922832,747.2398445662587,230.57686632330268,3480.0027046942905,3.4133371118756206,1235.0807145188019,226.30692435435265,3096.0,658.0,700.0,216.0,3260.0,50.0,1157.0,212.0,724355.305740223,118706.52170779585,588120.4570933351,208728.64075367752,38245.870215885596,686478.0,111202.0,550940.0,195533.0,35828.0
I,전년(24N),7AHTRM14N,Headwear,햇,7AHTRM14NC0002,69000,283,19527000,0,CQ240501391,KRW,㈜유풍,2024-05-22,3304.9350839673384,702.4054538922832,747.2398445662587,230.57686632330268,3480.0027046942905,3.4133371118756206,1235.0807145188019,226.30692435435265,3096.0,658.0,700.0,216.0,3260.0,50.0,1157.0,212.0,1212973.6776596634,198780.74345151614,984840.7654284842,349527.8422088209,64044.85959228179,1149546.0,186214.0,922580.0,327431.0,59996.0
I,전년(24N),7AHTRM14N,Headwear,햇,7AHTRM14NK0001,69000,500,34500000,0,CQ240501389,KRW,㈜유풍,2024-05-22,3304.9350839673384,702.4054538922832,747.2398445662587,230.57686632330268,3480.0027046942905,3.4133371118756206,1235.0807145188019,226.30692435435265,3096.0,658.0,700.0,216.0,3260.0,50.0,1157.0,212.0,2143063.034734388,351202.72694614157,1740001.3523471453,617540.3572594009,113153.46217717632,2031000.0,329000.0,1630000.0,578500.0,106000.0
I,전년(24N),7AHTV034N,Headwear,햇,7AHTV034NC0001,53000,141,7473000,0,CQ240401331,KRW,㈜유풍,2024-04-29,4301.9665337171755,946.8596316146735,719.4852217680834,310.6382782411161,2775.4622798175324,3.4133371118756206,1311.9396699599029,304.233365287691,4030.0,887.0,674.0,291.0,2600.0,50.0,1229.0,285.0,752300.4674756932,133507.20805766896,391340.18145427207,184983.49346434628,42896.90450556444,711345.0,125067.0,366600.0,173289.0,40185.0
I,전년(24N),7AHTV034N,Headwear,햇,7AHTV034NK0001,53000,752,39856000,0,CQ240401330,KRW,㈜유풍,2024-04-29,4301.9665337171755,946.8596316146735,719.4852217680834,310.6382782411161,2775.4622798175324,3.4133371118756206,1311.9396699599029,304.233365287691,4030.0,887.0,674.0,291.0,2600.0,50.0,1229.0,285.0,4012269.1598703642,712038.4429742345,2087147.6344227842,986578.6318098468,228783.49069634365,3793840.0,667024.0,1955200.0,924208.0,214320.0
I,전년(24N),7AHTV034N,Headwear,햇,7AHTV034NK0002,53000,600,31800000,0,CQ240401332,KRW,㈜유풍,2024-04-29,4301.9665337171755,946.8596316146735,719.4852217680834,310.6382782411161,2775.4622798175324,3.4133371118756206,1311.9396699599029,304.233365287691,4030.0,887.0,674.0,291.0,2600.0,50.0,1229.0,285.0,3201278.58500295,568115.778968804,1665277.3678905193,787163.8019759416,182540.01917261461,3027000.0,532200.0,1560000.0,737400.0,171000.0
I,전년(24N),7ARNCB34N,Shoes,런닝화,7ARNCB34NC0002,99000,2940,291060000,0,CQ240500132,USD,삼덕통상(주),2024-05-07,9.49,1.46,1.575,0.12,2.0909999999999997,8.19200906850149,0.7308,1.3035,12337.0,1898.0,2048.0,156.0,2719.0,120.0,950.0,1695.0,56692.78166139437,4292.4,6147.539999999999,2148.552,3832.2900000000004,43103340.0,5580120.0,7993860.0,2793000.0,4983300.0
I,전년(24N),7ARNCB34N,Shoes,런닝화,7ARNCB34NC0003,99000,580,57420000,0,CQ240601124,USD,삼덕통상(주),2024-06-24,9.49,1.46,1.5699999999999998,0.12,1.899,3.4133371118756206,0.721,1.3252,12337.0,1898.0,2041.0,156.0,2469.0,50.0,937.0,1723.0,8441.479274887859,846.8,1101.42,418.18,768.616,8458720.0,1100840.0,1432020.0,543460.0,999340.0
I,전년(24N),7ARNCB34N,Shoes,런닝화,7ARNCB34NC0004,99000,480,47520000,0,CQ241000672,USD,삼덕통상(주),2024-10-14,9.49,1.4600000000000002,1.5699999999999998,0.12,1.899,3.4133371118756206,0.721,1.3252,12337.0,1898.0,2041.0,156.0,2469.0,50.0,937.0,1723.0,6986.051813700297,700.8000000000001,911.52,346.08,636.096,7000320.0,911040.0,1185120.0,449760.0,827040.0
I,전년(24N),7ARNCB34N,Shoes,런닝화,7ARNCB34NK0003,99000,1370,135630000,0,CQ240401123,USD,삼덕통상(주),2024-04-23,9.490000000000002,1.46,1.5750000000000002,0.12,2.091,8.19200906850149,0.7308,1.3035,12337.0,1898.0,2048.0,156.0,2719.0,120.0,950.0,1695.0,26418.064923847043,2000.2,2864.67,1001.196,1785.795,20085570.0,2600260.0,3725030.0,1301500.0,2322150.0
I,전년(24N),7ARNCB34N,Shoes,런닝화,7ARNCB34NK0004,99000,1420,140580000,0,CQ240700508,USD,삼덕통상(주),2024-07-15,9.489999999999998,1.46,1.57,0.12,1.899,3.4133371118756206,0.721,1.3252,12337.0,1898.0,2041.0,156.0,2469.0,50.0,937.0,1723.0,20667.069948863384,2073.2,2696.58,1023.8199999999999,1881.7839999999999,20709280.0,2695160.0,3505980.0,1330540.0,2446660.0
I,전년(24N),7ARNCB34N,Shoes,런닝화,7ARNCB34NK0005,99000,2200,217800000,0,CQ241000673,USD,삼덕통상(주),2024-10-14,9.49,1.4600000000000002,1.5699999999999998,0.12,1.899,3.4133371118756206,0.721,1.3252,12337.0,1898.0,2041.0,156.0,2469.0,50.0,937.0,1723.0,32019.40414612637,3212.0000000000005,4177.8,1586.2,2915.44,32084800.0,4175600.0,5431800.0,2061400.0,3790600.0
I,전년(24N),7ARNCB44N,Shoes,런닝화,7ARNCB44NC0001,89000,1170,104130000,0,CQ240700506,USD,삼덕통상(주),2024-07-15,7.006999999999999,1.854,1.406,0.046,2.423,3.4133371118756206,1.0152,0.992,9112.0,2409.0,1827.0,60.0,3150.0,50.0,1320.0,1290.0,13844.931295894476,2169.1800000000003,2834.91,1187.784,1160.64,12927330.0,2818530.0,3685500.0,1544400.0,1509300.0
I,전년(24N),7ARNCB44N,Shoes,런닝화,7ARNCB44NK0001,89000,2070,184230000,0,CQ240601082,USD,삼덕통상(주),2024-06-24,7.007000000000001,1.854,1.406,0.046,2.423,8.19200906850149,1.0152,0.992,9112.0,2409.0,1827.0,60.0,3150.0,120.0,1320.0,1290.0,34273.52627179808,3837.78,5015.61,2101.4640000000004,2053.44,23016330.0,4986630.0,6520500.0,2732400.0,2670300.0
I,전년(24N),7ARNCB54N,Shoes,런닝화,7ARNCB54NC0002,89000,1390,123710000,0,CQ240601077,USD,삼덕통상(주),2024-06-24,7.779999999999999,0.8400000000000001,1.6,0.12,1.6350000000000002,8.19200906850149,0.8773,1.279,10114.0,1092.0,2080.0,156.0,2126.0,120.0,1140.0,1663.0,24461.580105217072,1167.6000000000001,2272.6500000000005,1219.447,1777.81,17333300.0,1517880.0,2955140.0,1584600.0,2311570.0
I,전년(24N),7ARNCB74N,Shoes,런닝화,7ARNCB74NK0001,69000,2500,172500000,0,CQ240300234,USD,자유통상 주식회사,2024-03-15,5.2904,0.78,2.3059000000000003,0.16,4.856999999999999,8.19200906850149,1.2969,0.0,6877.0,1014.0,2998.0,208.0,6314.0,120.0,1686.0,0.0,39636.397671253726,1950.0,12142.499999999998,3242.25,0.0,25507500.0,2535000.0,15785000.0,4215000.0,0.0
I,전년(24N),7ARNCB84N,Shoes,런닝화,7ARNCB84NC0001,79000,3420,270180000,0,CQ240300242,USD,삼덕통상(주),2024-03-15,7.519,0.924,1.4289999999999998,0.123,3.0010000000000003,8.19200906850149,0.863,0.913,9776.0,1201.0,1857.0,160.0,3902.0,120.0,1121.0,1187.0,58718.86601427509,3160.08,10263.420000000002,2951.46,3122.46,40742460.0,4107420.0,13344840.0,3833820.0,4059540.0
I,전년(24N),7ARNCB84N,Shoes,런닝화,7ARNCB84NK0001,79000,1900,150100000,0,CQ240601078,USD,삼덕통상(주),2024-06-24,7.519,0.9239999999999999,1.429,0.046,2.809,8.19200906850149,0.8496,1.0096,9776.0,1201.0,1857.0,60.0,3652.0,120.0,1105.0,1313.0,32475.292230152823,1755.6,5337.1,1614.24,1918.24,22444700.0,2281900.0,6938800.0,2099500.0,2494700.0
I,전년(24N),7ARNCB94N,Shoes,런닝화,7ARNCB94NC0001,89000,1210,107690000,0,CQ240500123,USD,자유통상 주식회사,2024-05-07,6.711399999999999,0.62,2.6271,0.16,4.77,8.19200906850149,0.8837,0.0,8725.0,806.0,3413.0,208.0,6201.0,120.0,1149.0,0.0,21292.078472886802,750.2,5771.7,1069.277,0.0,15083860.0,975260.0,7503210.0,1390290.0,0.0
I,전년(24N),7ARNCB94N,Shoes,런닝화,7ARNCB94NK0001,89000,2780,247420000,0,CQ240300235,USD,자유통상 주식회사,2024-03-15,6.711399999999999,0.62,2.6271,0.16,4.77,8.19200906850149,0.8837,0.0,8725.0,806.0,3413.0,208.0,6201.0,120.0,1149.0,0.0,48918.99021043414,1723.6,13260.599999999999,2456.686,0.0,34655480.0,2240680.0,17238780.0,3194220.0,0.0
I,전년(24N),7ARNCV24N,Shoes,런닝화,7ARNCV24NK0001,99000,2300,227700000,0,CQ231000885,USD,오주무역(주),2023-10-31,5042.0,700.0,3796.0,198.0,7400.0,8.19200906850149,1999.0,775.0,5042.0,700.0,3796.0,198.0,7400.0,120.0,1999.0,775.0,20801425.99585755,1610000.0,17020000.0,4597700.0,1782500.0,21058800.0,1610000.0,17020000.0,4597700.0,1782500.0
I,전년(24N),7ARNJB34N,Shoes,런닝화,7ARNJB34NC0002,109000,1280,139520000,0,CQ240500134,USD,삼덕통상(주),2024-05-07,9.530000000000001,1.46,1.58,0.12,2.2388,8.19200906850149,0.74,1.331,12389.0,1898.0,2054.0,156.0,2911.0,120.0,963.0,1731.0,24740.171607681907,1868.8,2865.6639999999998,947.2,1703.6799999999998,18840320.0,2429440.0,3726080.0,1232640.0,2215680.0
I,전년(24N),7ARNJB34N,Shoes,런닝화,7ARNJB34NC0003,109000,300,32700000,0,CQ240601123,USD,삼덕통상(주),2024-06-24,9.530000000000001,1.46,1.58,0.12,2.0468,3.4133371118756206,0.7308,1.3536,12389.0,1898.0,2054.0,156.0,2661.0,50.0,950.0,1760.0,4381.282383562686,438.0,614.0400000000001,219.24,406.08,4394700.0,569400.0,798300.0,285000.0,528000.0
I,전년(24N),7ARNJB34N,Shoes,런닝화,7ARNJB34NC0004,109000,320,34880000,0,CQ241000674,USD,삼덕통상(주),2024-10-14,9.53,1.46,1.58,0.12,2.0468,3.4133371118756206,0.7308,1.3536,12389.0,1898.0,2054.0,156.0,2661.0,50.0,950.0,1760.0,4673.367875800198,467.2,654.9760000000001,233.856,433.152,4687680.0,607360.0,851520.0,304000.0,563200.0
I,전년(24N),7ARNJB34N,Shoes,런닝화,7ARNJB34NK0002,109000,430,46870000,0,CQ240400718,USD,삼덕통상(주),2024-04-16,9.530000000000001,1.46,1.5799999999999998,0.12,2.2388000000000003,8.19200906850149,0.74,1.331,12389.0,1898.0,2054.0,156.0,2911.0,120.0,963.0,1731.0,8311.15139945564,627.8,962.6840000000002,318.2,572.3299999999999,6329170.0,816140.0,1251730.0,414090.0,744330.0
I,전년(24N),7ARNJB34N,Shoes,런닝화,7ARNJB34NK0003,109000,580,63220000,0,CQ240700509,USD,삼덕통상(주),2024-07-15,9.53,1.4600000000000002,1.5799999999999998,0.12,2.0468,3.4133371118756206,0.7308,1.3536,12389.0,1898.0,2054.0,156.0,2661.0,50.0,950.0,1760.0,8470.47927488786,846.8000000000001,1187.144,423.864,785.088,8496420.0,1100840.0,1543380.0,551000.0,1020800.0
I,전년(24N),7ARNJB34N,Shoes,런닝화,7ARNJB34NK0004,109000,1000,109000000,0,CQ241000675,USD,삼덕통상(주),2024-10-14,9.530000000000001,1.46,1.58,0.12,2.0468,3.4133371118756206,0.7308,1.3536,12389.0,1898.0,2054.0,156.0,2661.0,50.0,950.0,1760.0,14604.27461187562,1460.0,2046.8000000000002,730.8,1353.6,14649000.0,1898000.0,2661000.0,950000.0,1760000.0
I,전년(24N),7ARNJB44N,Shoes,런닝화,7ARNJB44NC0001,99000,530,52470000,0,CQ240700507,USD,삼덕통상(주),2024-07-15,7.007,1.8539999999999999,1.4060000000000001,0.123,2.633,3.4133371118756206,1.032,0.9196,9112.0,2409.0,1827.0,160.0,3423.0,50.0,1342.0,1195.0,6312.445544294079,982.6199999999999,1395.49,546.96,487.388,5908970.0,1276770.0,1814190.0,711260.0,633350.0
I,전년(24N),7ARNJB44N,Shoes,런닝화,7ARNJB44NK0001,99000,930,92070000,0,CQ240601083,USD,삼덕통상(주),2024-06-24,7.006999999999999,1.8539999999999999,1.4060000000000001,0.123,2.633,8.19200906850149,1.032,0.9196,9112.0,2409.0,1827.0,160.0,3423.0,120.0,1342.0,1195.0,15469.860933706384,1724.2199999999998,2448.69,959.76,855.228,10433670.0,2240370.0,3183390.0,1248060.0,1111350.0
I,전년(24N),7ARNJB54N,Shoes,런닝화,7ARNJB54NC0002,99000,860,85140000,0,CQ240601080,USD,삼덕통상(주),2024-06-24,7.779999999999999,0.8400000000000001,1.6,0.12,1.6400000000000001,8.19200906850149,1.1148,1.2695,10114.0,1092.0,2080.0,156.0,2132.0,120.0,1449.0,1651.0,15134.502798911282,722.4000000000001,1410.4,958.7280000000001,1091.77,10724200.0,939120.0,1833520.0,1246140.0,1419860.0
I,전년(24N),7ARNJB84N,Shoes,런닝화,7ARNJB84NC0001,89000,1570,139730000,0,CQ240300244,USD,삼덕통상(주),2024-03-15,7.518999999999999,0.9239999999999999,1.429,0.123,2.85,8.19200906850149,1.145,1.013,9776.0,1201.0,1857.0,160.0,3706.0,120.0,1488.0,1317.0,26955.73673754734,1450.6799999999998,4474.5,1797.65,1590.4099999999999,18703410.0,1885570.0,5818420.0,2336160.0,2067690.0
I,전년(24N),7ARNJB84N,Shoes,런닝화,7ARNJB84NK0001,89000,600,53400000,0,CQ240601081,USD,삼덕통상(주),2024-06-24,7.519,0.9239999999999999,1.429,0.123,2.658,8.19200906850149,1.1277,1.0403,9776.0,1201.0,1857.0,160.0,3456.0,120.0,1466.0,1352.0,10301.555441100892,554.4,1594.8,676.62,624.18,7147800.0,720600.0,2073600.0,879600.0,811200.0
I,전년(24N),7ARNJB94N,Shoes,런닝화,7ARNJB94NC0001,99000,480,47520000,0,CQ240500124,USD,자유통상 주식회사,2024-05-07,6.8915999999999995,0.62,2.6786,0.16,4.77,8.19200906850149,0.8827,0.0,8959.0,806.0,3481.0,208.0,6201.0,120.0,1147.0,0.0,8557.660352880715,297.6,2289.6,423.696,0.0,6128640.0,386880.0,2976480.0,550560.0,0.0
I,전년(24N),7ARNJB94N,Shoes,런닝화,7ARNJB94NK0001,99000,1000,99000000,0,CQ240300236,USD,자유통상 주식회사,2024-03-15,6.8915999999999995,0.6200000000000001,2.6785999999999994,0.16,4.77,8.19200906850149,0.8827,0.0,8959.0,806.0,3481.0,208.0,6201.0,120.0,1147.0,0.0,17828.459068501492,620.0000000000001,4770.0,882.7,0.0,12768000.0,806000.0,6201000.0,1147000.0,0.0
I,전년(24N),7ASHC1B4N,Shoes,신발,7ASHC1B4NK0001,59000,2500,147500000,0,CQ240300107,USD,오주무역(주),2024-03-14,2.866,0.39,2.1229999999999998,0.15,5.1899999999999995,8.19200906850149,0.465,0.276,3726.0,507.0,2759.0,195.0,6747.0,120.0,605.0,359.0,33093.147671253726,975.0,12974.999999999998,1162.5,690.0000000000001,17000000.0,1267500.0,16867500.0,1512500.0,897500.0
I,전년(24N),7ASHC204N,Shoes,신발,7ASHC204NC0001,89000,4130,367570000,0,CQ240300261,USD,자유통상 주식회사,2024-04-15,4.3306000000000004,0.4,3.2449999999999997,0.16,4.9,8.19200906850149,0.7339,0.0,5629.0,520.0,4218.0,208.0,6370.0,120.0,954.0,0.0,65393.83795291115,1652.0,20237.0,3031.007,0.0,42022750.0,2147600.0,26308100.0,3940020.0,0.0
I,전년(24N),7ASHC2B4N,Shoes,신발,7ASHC2B4NK0001,59000,2500,147500000,0,CQ240300116,USD,오주무역(주),2024-03-14,2.842,0.3,2.276,0.15,5.19,8.19200906850149,0.4349,0.2671,3694.0,390.0,2959.0,195.0,6747.0,120.0,565.0,347.0,33415.647671253726,750.0,12975.000000000002,1087.25,667.75,17420000.0,975000.0,16867500.0,1412500.0,867500.0
I,전년(24N),7ASHCB44N,Shoes,신발,7ASHCB44NC0002,99000,1150,113850000,0,CQ240400671,USD,오주무역(주),2024-04-15,4.45,0.7,2.7665,0.15,5.5,8.19200906850149,1.2075,0.5660000000000001,5786.0,910.0,3597.0,195.0,7150.0,120.0,1570.0,735.0,17784.47292877671,805.0,6325.0,1388.625,650.9000000000001,11152700.0,1046500.0,8222500.0,1805500.0,845250.0
I,전년(24N),7ASHCB44N,Shoes,신발,7ASHCB44NK0001,99000,1320,130680000,0,CQ240100488,USD,오주무역(주),2024-01-10,5743.0,890.0,3574.0,198.0,7156.0,8.19200906850149,1615.0,736.0,5743.0,890.0,3574.0,198.0,7156.0,120.0,1615.0,736.0,12570489.701970423,1174800.0,9445920.0,2131800.0,971520.0,12718200.0,1174800.0,9445920.0,2131800.0,971520.0
I,전년(24N),7ASHCB74N,Shoes,신발,7ASHCB74NC0001,99000,540,53460000,0,CQ240300245,USD,삼덕통상(주),2024-03-15,11.028,0.923,1.275,0.123,3.163,8.19200906850149,0.656,0.752,14334.0,1200.0,1657.0,160.0,4113.0,120.0,852.0,977.0,11083.099896990803,498.42,1708.02,354.24,406.08,8786340.0,648000.0,2221020.0,460080.0,527580.0
I,전년(24N),7ASHCB74N,Shoes,신발,7ASHCB74NC0002,99000,830,82170000,0,CQ240500137,USD,삼덕통상(주),2024-05-07,11.028,0.923,1.2750000000000001,0.123,3.163,8.19200906850149,0.656,0.752,14334.0,1200.0,1657.0,160.0,4113.0,120.0,852.0,977.0,17035.13502685624,766.09,2625.29,544.48,624.16,13504930.0,996000.0,3413790.0,707160.0,810910.0
I,전년(24N),7ASHCB74N,Shoes,신발,7ASHCB74NK0001,99000,2400,237600000,0,CQ240500136,USD,삼덕통상(주),2024-05-07,11.027999999999999,0.923,1.2750000000000001,0.123,3.1630000000000003,8.19200906850149,0.656,0.752,14334.0,1200.0,1657.0,160.0,4113.0,120.0,852.0,977.0,49258.221764403585,2215.2000000000003,7591.200000000001,1574.4,1804.8,39050400.0,2880000.0,9871200.0,2044800.0,2344800.0
I,전년(24N),7ASHCB84N,Shoes,신발,7ASHCB84NC0001,99000,2310,228690000,0,CQ240500125,USD,자유통상 주식회사,2024-05-07,4.5085999999999995,0.66,3.2294,0.16,4.92,8.19200906850149,0.5993,0.0,5860.0,858.0,4198.0,208.0,6396.0,120.0,779.0,0.0,36951.35844823845,1524.6000000000001,11365.2,1384.383,0.0,23991660.0,1981980.0,14774760.0,1799490.0,0.0
I,전년(24N),7ASHCB84N,Shoes,신발,7ASHCB84NK0001,99000,2180,215820000,0,CQ240300080,USD,자유통상 주식회사,2024-03-07,4.5086,0.66,3.2294,0.16,4.92,8.19200906850149,0.5993,0.0,5860.0,858.0,4198.0,208.0,6396.0,120.0,779.0,0.0,34871.84476933324,1438.8,10725.6,1306.4740000000002,0.0,22641480.0,1870440.0,13943280.0,1698220.0,0.0
I,전년(24N),7ASHCB94N,Shoes,신발,7ASHCB94NC0001,89000,2270,202030000,0,CQ240500126,USD,자유통상 주식회사,2024-05-07,4.6951,1.38,2.6498,0.16,4.928,8.19200906850149,1.1878,0.0,6103.0,1794.0,3445.0,208.0,6406.0,120.0,1544.0,0.0,35419.17108549838,3132.6,11186.56,2696.306,0.0,22418520.0,4072380.0,14541620.0,3504880.0,0.0
I,전년(24N),7ASHCB94N,Shoes,신발,7ASHCB94NK0001,89000,3030,269670000,0,CQ240300237,USD,자유통상 주식회사,2024-03-15,4.6951,1.38,2.6498,0.16,4.928000000000001,8.19200906850149,1.1878,0.0,6103.0,1794.0,3445.0,208.0,6406.0,120.0,1544.0,0.0,47277.57197755951,4181.4,14931.840000000002,3599.034,0.0,29924280.0,5435820.0,19410180.0,4678320.0,0.0
I,전년(24N),7ASHCC14N,Shoes,신발,7ASHCC14NK0001,99000,1700,168300000,0,CQ231000136,USD,오주무역(주),2023-10-10,5255.0,890.0,3736.0,198.0,7612.0,8.19200906850149,1749.0,713.0,5255.0,890.0,3736.0,198.0,7612.0,120.0,1749.0,713.0,15635067.040416453,1513000.0,12940400.0,2973300.0,1212100.0,15825300.0,1513000.0,12940400.0,2973300.0,1212100.0
