브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,전년(25N),3ACPV295N,Headwear,운동모,3ACPV295ND0002,49000,960,47040000,33279.56532812633,CQ250900273,USD,주식회사 피앤지아이엔씨,2025-09-03,0.6427,0.78,0.6683000000000001,0.255,1.61,0.035373568318521044,0.5552,0.0553,912.0,1108.0,950.0,362.0,2286.0,50.0,788.0,78.0,1537.3186255857802,748.8000000000001,1545.6000000000001,532.9920000000001,53.088,2183040.0,1063680.0,2194560.0,756480.0,74880.0,960,2025-10-03,2025-10-03
M,전년(25N),3ACPV295N,Headwear,운동모,3ACPV295ND0003,49000,300,14700000,10399.864165039477,CQ250900375,USD,주식회사 피앤지아이엔씨,2025-09-04,0.6427,0.78,0.6683,0.255,1.61,0.035373568318521044,0.5552,0.0553,912.0,1108.0,950.0,362.0,2286.0,50.0,788.0,78.0,480.41207049555635,234.0,483.00000000000006,166.56,16.59,682200.0,332400.0,685800.0,236400.0,23400.0,300,2025-11-01,2025-11-01
M,전년(25N),3ACPV295N,Headwear,운동모,3ACPV295ND0004,49000,480,23520000,16639.782664063165,CQ250900377,USD,주식회사 피앤지아이엔씨,2025-09-04,0.6427,0.78,0.6683000000000001,0.255,1.61,0.035373568318521044,0.5552,0.0553,912.0,1108.0,950.0,362.0,2286.0,50.0,788.0,78.0,768.6593127928901,374.40000000000003,772.8000000000001,266.49600000000004,26.544,1091520.0,531840.0,1097280.0,378240.0,37440.0,480,2025-11-06,2025-11-06
M,전년(25N),3ACPV295N,Headwear,운동모,3ACPV295NE0001,49000,240,11760000,8319.891332031582,CQ250501459,USD,주식회사 피앤지아이엔씨,2025-05-22,0.6427,0.78,0.6683000000000001,0.249,1.61,0.035373568318521044,0.5552,0.054900000000000004,912.0,1108.0,950.0,354.0,2286.0,50.0,788.0,78.0,382.8896563964451,187.20000000000002,386.40000000000003,133.24800000000002,13.176000000000002,543840.0,265920.0,548640.0,189120.0,18720.0,240,2025-07-10,2025-07-10
M,전년(25N),3ACPV295N,Headwear,운동모,3ACPV295NG0001,49000,720,35280000,24959.673996094745,CQ250501461,USD,주식회사 피앤지아이엔씨,2025-05-22,0.6427,0.78,0.6683,0.249,1.61,0.035373568318521044,0.5552,0.054900000000000004,912.0,1108.0,950.0,354.0,2286.0,50.0,788.0,78.0,1148.6689691893353,561.6,1159.2,399.744,39.528000000000006,1631520.0,797760.0,1645920.0,567360.0,56160.0,720,2025-06-25,2025-06-25
M,전년(25N),3ACPV295N,Headwear,운동모,3ACPV295NG0002,49000,680,33320000,23573.025440756148,CQ250900376,USD,주식회사 피앤지아이엔씨,2025-09-04,0.6427,0.78,0.6683,0.255,1.61,0.035373568318521044,0.5552,0.0553,912.0,1108.0,950.0,362.0,2286.0,50.0,788.0,78.0,1088.9340264565942,530.4,1094.8,377.536,37.604,1546320.0,753440.0,1554480.0,535840.0,53040.0,680,2025-10-16,2025-10-16
M,전년(25N),3ACPV295N,Headwear,운동모,3ACPV295NH0001,49000,2000,98000000,69332.42776692985,CQ250501460,USD,주식회사 피앤지아이엔씨,2025-05-22,0.6427,0.78,0.6683,0.249,1.61,0.035373568318521044,0.5552,0.0549,912.0,1108.0,950.0,354.0,2286.0,50.0,788.0,78.0,3190.747136637042,1560.0,3220.0,1110.4,109.8,4532000.0,2216000.0,4572000.0,1576000.0,156000.0,2000,2025-06-28,2025-06-28
M,전년(25N),3ACPV295N,Headwear,운동모,3ACPV295NH0002,49000,640,31360000,22186.37688541755,CQ250900383,USD,주식회사 피앤지아이엔씨,2025-09-04,0.6427,0.78,0.6683,0.255,1.61,0.035373568318521044,0.5552,0.0553,912.0,1108.0,950.0,362.0,2286.0,50.0,788.0,78.0,1024.8790837238535,499.20000000000005,1030.4,355.32800000000003,35.392,1455360.0,709120.0,1463040.0,504320.0,49920.0,640,2025-10-14,2025-10-14
M,전년(25N),3ACPV295N,Headwear,운동모,3ACPV295NH0003,49000,1760,86240000,61012.53643489826,CQ250900384,USD,주식회사 피앤지아이엔씨,2025-09-04,0.6427,0.78,0.6682999999999999,0.255,1.61,0.035373568318521044,0.5552,0.0553,912.0,1108.0,950.0,362.0,2286.0,50.0,788.0,78.0,2818.417480240597,1372.8,2833.6000000000004,977.152,97.328,4002240.0,1950080.0,4023360.0,1386880.0,137280.0,1760,2025-10-20,2025-10-20
M,전년(25N),3ACPV295N,Headwear,운동모,3ACPV295NK0001,49000,6600,323400000,228797.01163086848,CQ250501052,USD,주식회사 피앤지아이엔씨,2025-05-15,0.6427,0.78,0.6682999999999999,0.24899999999999997,1.61,0.035373568318521044,0.5552,0.0549,912.0,1108.0,950.0,354.0,2286.0,50.0,788.0,78.0,10529.46555090224,5148.0,10626.0,3664.32,362.34,14955600.0,7312800.0,15087600.0,5200800.0,514800.0,6600,2025-06-25,2025-06-25
M,전년(25N),3ACPV295N,Headwear,운동모,3ACPV295NK0002,49000,7000,343000000,242663.49718425446,CQ250900379,USD,주식회사 피앤지아이엔씨,2025-09-04,0.6427,0.78,0.6683,0.255,1.61,0.035373568318521044,0.5552,0.0553,912.0,1108.0,950.0,362.0,2286.0,50.0,788.0,78.0,11209.614978229645,5460.0,11270.0,3886.4,387.1,15918000.0,7756000.0,16002000.0,5516000.0,546000.0,7000,2025-10-15,2025-10-15
M,전년(25N),3ACPV295N,Headwear,운동모,3ACPV295NK0003,49000,3000,147000000,103998.64165039477,CQ250900380,USD,주식회사 피앤지아이엔씨,2025-09-04,0.6427,0.78,0.6683,0.255,1.61,0.035373568318521044,0.5552,0.0553,912.0,1108.0,950.0,362.0,2286.0,50.0,788.0,78.0,4804.120704955563,2340.0,4830.0,1665.6000000000001,165.9,6822000.0,3324000.0,6858000.0,2364000.0,234000.0,3000,2025-10-29,2025-10-29
M,전년(25N),3ACPV295N,Headwear,운동모,3ACPV295NK0004,49000,1000,49000000,34666.21388346492,CQ250900381,USD,주식회사 피앤지아이엔씨,2025-09-04,0.6427,0.78,0.6683000000000001,0.255,1.61,0.035373568318521044,0.5552,0.0553,912.0,1108.0,950.0,362.0,2286.0,50.0,788.0,78.0,1601.3735683185207,780.0,1610.0,555.2,55.300000000000004,2274000.0,1108000.0,2286000.0,788000.0,78000.0,1000,2025-10-20,2025-10-20
M,전년(25N),3ACPV295N,Headwear,운동모,3ACPV295NK0005,49000,1000,49000000,34666.21388346492,CQ250900382,USD,주식회사 피앤지아이엔씨,2025-09-04,0.6427,0.78,0.6683000000000001,0.255,1.61,0.035373568318521044,0.5552,0.0553,912.0,1108.0,950.0,362.0,2286.0,50.0,788.0,78.0,1601.3735683185207,780.0,1610.0,555.2,55.300000000000004,2274000.0,1108000.0,2286000.0,788000.0,78000.0,1000,2025-11-05,2025-11-05
M,전년(25N),3ACPV295N,Headwear,운동모,3ACPV295NM0001,49000,240,11760000,8319.891332031582,CQ250501462,USD,주식회사 피앤지아이엔씨,2025-05-22,0.6427,0.78,0.6683,0.24900000000000003,1.61,0.035373568318521044,0.5552,0.054900000000000004,912.0,1108.0,950.0,354.0,2286.0,50.0,788.0,78.0,382.8896563964451,187.20000000000002,386.40000000000003,133.24800000000002,13.176000000000002,543840.0,265920.0,548640.0,189120.0,18720.0,240,2025-07-15,2025-07-15
M,전년(25N),3ACPV295N,Headwear,운동모,3ACPV295NS0001,49000,240,11760000,8319.891332031582,CQ250501463,USD,주식회사 피앤지아이엔씨,2025-05-22,0.6427,0.78,0.6683,0.249,1.61,0.035373568318521044,0.5552,0.054900000000000004,912.0,1108.0,950.0,354.0,2286.0,50.0,788.0,78.0,382.88965639644505,187.20000000000002,386.40000000000003,133.24800000000002,13.176000000000002,543840.0,265920.0,548640.0,189120.0,18720.0,240,2025-07-24,2025-07-24
M,전년(25N),3ACPV295N,Headwear,운동모,3ACPV295NT0001,49000,320,15680000,11093.188442708775,CQ250501464,USD,주식회사 피앤지아이엔씨,2025-05-22,0.6427,0.78,0.6683,0.24900000000000003,1.61,0.035373568318521044,0.5552,0.054900000000000004,912.0,1108.0,950.0,354.0,2286.0,50.0,788.0,78.0,510.51954186192677,249.60000000000002,515.2,177.66400000000002,17.568,725120.0,354560.0,731520.0,252160.0,24960.0,320,2025-08-11,2025-08-11
M,전년(25N),3ACPV315N,Headwear,운동모,3ACPV315NC0001,39000,97000,3783000000,2676373.2065540366,CQ250601091,USD,"UNIPAX CO., LTD,",2025-06-18,0.5005,0.71,0.68,0.21100000000000002,1.18,0.035373568318521044,0.4606,0.058399999999999994,711.0,1008.0,965.0,300.0,1676.0,50.0,654.0,83.0,138406.73612689652,68870.0,114460.0,44678.200000000004,5664.799999999999,196522000.0,97776000.0,162572000.0,63438000.0,8051000.0,97000,2025-07-12,2025-07-27
M,전년(25N),3ACPV315N,Headwear,운동모,3ACPV315NC0002,39000,80,3120000,2207.3181084981748,CQ250601092,USD,"UNIPAX CO., LTD,",2025-06-18,0.5005,0.71,0.68,0.211,1.18,0.035373568318521044,0.4606,0.058399999999999994,711.0,1008.0,965.0,300.0,1676.0,50.0,654.0,83.0,114.14988546548167,56.8,94.39999999999999,36.848,4.672,162080.0,80640.0,134080.0,52320.0,6640.0,80,2025-07-22,2025-07-22
M,전년(25N),3ACPV315N,Headwear,운동모,3ACPV315NC0005,39000,1040,40560000,28695.135410476272,CQ250900614,USD,"UNIPAX CO., LTD,",2025-09-12,0.5005,0.7100000000000001,0.6799999999999999,0.217,1.18,0.035373568318521044,0.4606,0.038900000000000004,711.0,1008.0,965.0,308.0,1676.0,50.0,654.0,55.0,1490.1885110512615,738.4000000000001,1227.2,479.024,40.456,2115360.0,1048320.0,1743040.0,680160.0,57200.0,1040,2025-11-11,2025-11-11
M,전년(25N),3ACPV315N,Headwear,운동모,3ACPV315NC0006,39000,6970,271830000,192312.59020290346,CQ250901083,USD,"UNIPAX CO., LTD,",2025-09-30,0.5005,0.71,0.68,0.217,1.18,0.035373568318521044,0.4606,0.038900000000000004,711.0,1008.0,965.0,308.0,1676.0,50.0,654.0,55.0,9987.12877118009,4948.7,8224.6,3210.382,271.13300000000004,14176980.0,7025760.0,11681720.0,4558380.0,383350.0,6970,2025-11-17,2025-11-17
M,전년(25N),3ACPV315N,Headwear,운동모,3ACPV315ND0001,39000,1200,46800000,33109.77162747262,CQ250601094,USD,"UNIPAX CO., LTD,",2025-06-18,0.5005,0.71,0.68,0.211,1.18,0.035373568318521044,0.4606,0.0584,711.0,1008.0,965.0,300.0,1676.0,50.0,654.0,83.0,1712.248281982225,852.0,1416.0,552.72,70.08,2431200.0,1209600.0,2011200.0,784800.0,99600.0,1200,2025-07-23,2025-07-23
M,전년(25N),3ACPV315N,Headwear,운동모,3ACPV315ND0002,39000,240,9360000,6621.954325494524,CQ250800488,USD,"UNIPAX CO., LTD,",2025-08-26,0.5005,0.71,0.6799999999999999,0.217,1.18,0.035373568318521044,0.4606,0.038900000000000004,711.0,1008.0,965.0,308.0,1676.0,50.0,654.0,55.0,343.8896563964451,170.39999999999998,283.2,110.544,9.336,488160.0,241920.0,402240.0,156960.0,13200.0,240,2025-10-14,2025-10-14
M,전년(25N),3ACPV315N,Headwear,운동모,3ACPV315ND0003,39000,600,23400000,16554.88581373631,CQ250800490,USD,"UNIPAX CO., LTD,",2025-08-26,0.5005,0.7100000000000001,0.6800000000000002,0.21699999999999997,1.18,0.035373568318521044,0.4606,0.038900000000000004,711.0,1008.0,965.0,308.0,1676.0,50.0,654.0,55.0,859.7241409911127,426.00000000000006,708.0,276.36,23.340000000000003,1220400.0,604800.0,1005600.0,392400.0,33000.0,600,2025-10-31,2025-10-31
M,전년(25N),3ACPV315N,Headwear,운동모,3ACPV315ND0005,39000,480,18720000,13243.908650989048,CQ250800497,USD,"UNIPAX CO., LTD,",2025-08-26,0.5005,0.7100000000000001,0.68,0.217,1.18,0.035373568318521044,0.4606,0.038900000000000004,711.0,1008.0,965.0,308.0,1676.0,50.0,654.0,55.0,687.7793127928902,340.8,566.4,221.088,18.672,976320.0,483840.0,804480.0,313920.0,26400.0,480,2025-11-06,2025-11-06
M,전년(25N),3ACPV315N,Headwear,운동모,3ACPV315NE0001,39000,2560,99840000,70634.17947194159,CQ250601095,USD,"UNIPAX CO., LTD,",2025-06-18,0.5005,0.71,0.6799999999999999,0.211,1.18,0.035373568318521044,0.4606,0.058399999999999994,711.0,1008.0,965.0,300.0,1676.0,50.0,654.0,83.0,3652.7963348954136,1817.6,3020.7999999999997,1179.136,149.504,5186560.0,2580480.0,4290560.0,1674240.0,212480.0,2560,2025-08-19,2025-08-19
M,전년(25N),3ACPV315N,Headwear,운동모,3ACPV315NG0001,39000,100,3900000,2759.1476356227186,CQ250601096,USD,"UNIPAX CO., LTD,",2025-06-18,0.5005,0.71,0.68,0.21100000000000002,1.18,0.035373568318521044,0.4606,0.058399999999999994,711.0,1008.0,965.0,300.0,1676.0,50.0,654.0,83.0,142.6873568318521,71.0,118.0,46.06,5.839999999999999,202600.0,100800.0,167600.0,65400.0,8300.0,100,2025-08-06,2025-08-06
M,전년(25N),3ACPV315N,Headwear,운동모,3ACPV315NG0003,39000,320,12480000,8829.272433992699,CQ250800498,USD,"UNIPAX CO., LTD,",2025-08-26,0.5005,0.7100000000000001,0.6799999999999999,0.21700000000000003,1.18,0.035373568318521044,0.4606,0.038900000000000004,711.0,1008.0,965.0,308.0,1676.0,50.0,654.0,55.0,458.5195418619267,227.20000000000002,377.59999999999997,147.392,12.448,650880.0,322560.0,536320.0,209280.0,17600.0,320,2025-11-19,2025-11-19
M,전년(25N),3ACPV315N,Headwear,운동모,3ACPV315NH0001,39000,2640,102960000,72841.49758043977,CQ250601097,USD,"UNIPAX CO., LTD,",2025-06-18,0.5005,0.71,0.6799999999999999,0.211,1.18,0.035373568318521044,0.4606,0.058399999999999994,711.0,1008.0,965.0,300.0,1676.0,50.0,654.0,83.0,3766.9462203608955,1874.3999999999999,3115.2,1215.984,154.176,5348640.0,2661120.0,4424640.0,1726560.0,219120.0,2640,2025-07-19,2025-07-19
M,전년(25N),3ACPV315N,Headwear,운동모,3ACPV315NH0002,39000,3080,120120000,84981.74717717973,CQ250800489,USD,"UNIPAX CO., LTD,",2025-08-26,0.5005,0.7100000000000001,0.68,0.21700000000000003,1.18,0.035373568318521044,0.4606,0.038900000000000004,711.0,1008.0,965.0,308.0,1676.0,50.0,654.0,55.0,4413.250590421045,2186.8,3634.3999999999996,1418.6480000000001,119.81200000000001,6264720.0,3104640.0,5162080.0,2014320.0,169400.0,3080,2025-11-04,2025-11-04
M,전년(25N),3ACPV315N,Headwear,운동모,3ACPV315NH0004,39000,220,8580000,6070.12479836998,CQ250900615,USD,"UNIPAX CO., LTD,",2025-09-12,0.5005,0.7100000000000001,0.6799999999999999,0.217,1.18,0.035373568318521044,0.4606,0.038900000000000004,711.0,1008.0,965.0,308.0,1676.0,50.0,654.0,55.0,315.23218503007456,156.20000000000002,259.59999999999997,101.33200000000001,8.558000000000002,447480.0,221760.0,368720.0,143880.0,12100.0,220,2025-11-09,2025-11-09
M,전년(25N),3ACPV315N,Headwear,운동모,3ACPV315NK0001,39000,29100,1134900000,802911.9619662111,CQ250601099,USD,"UNIPAX CO., LTD,",2025-06-18,0.5005,0.71,0.68,0.211,1.18,0.035373568318521044,0.4606,0.058399999999999994,711.0,1008.0,965.0,300.0,1676.0,50.0,654.0,83.0,41522.02083806896,20661.0,34338.0,13403.460000000001,1699.4399999999998,58956600.0,29332800.0,48771600.0,19031400.0,2415300.0,29100,2025-07-15,2025-08-06
M,전년(25N),3ACPV315N,Headwear,운동모,3ACPV315NK0002,39000,12000,468000000,331097.7162747262,CQ250800198,USD,"UNIPAX CO., LTD,",2025-08-18,0.5005,0.71,0.68,0.217,1.18,0.035373568318521044,0.4606,0.038900000000000004,711.0,1008.0,965.0,308.0,1676.0,50.0,654.0,55.0,17194.482819822253,8520.0,14160.0,5527.2,466.80000000000007,24408000.0,12096000.0,20112000.0,7848000.0,660000.0,12000,2025-09-19,2025-09-19
M,전년(25N),3ACPV315N,Headwear,운동모,3ACPV315NK0003,39000,10600,413400000,292469.64937600814,CQ250800199,USD,"UNIPAX CO., LTD,",2025-08-18,0.5005,0.71,0.6799999999999999,0.217,1.18,0.035373568318521044,0.4606,0.038900000000000004,711.0,1008.0,965.0,308.0,1676.0,50.0,654.0,55.0,15188.45982417632,7526.0,12508.0,4882.36,412.34000000000003,21560400.0,10684800.0,17765600.0,6932400.0,583000.0,10600,2025-09-19,2025-09-19
M,전년(25N),3ACPV315N,Headwear,운동모,3ACPV315NK0004,39000,3000,117000000,82774.42906868155,CQ250800196,USD,"UNIPAX CO., LTD,",2025-08-18,0.5005,0.71,0.68,0.21700000000000003,1.18,0.035373568318521044,0.4606,0.038900000000000004,711.0,1008.0,965.0,308.0,1676.0,50.0,654.0,55.0,4298.620704955563,2130.0,3540.0,1381.8,116.70000000000002,6102000.0,3024000.0,5028000.0,1962000.0,165000.0,3000,2025-10-15,2025-10-15
M,전년(25N),3ACPV315N,Headwear,운동모,3ACPV315NK0006,39000,10000,390000000,275914.76356227184,CQ250800499,USD,"UNIPAX CO., LTD,",2025-08-26,0.5005,0.71,0.6799999999999999,0.217,1.18,0.035373568318521044,0.4606,0.038900000000000004,711.0,1008.0,965.0,308.0,1676.0,50.0,654.0,55.0,14328.735683185212,7100.0,11800.0,4606.0,389.00000000000006,20340000.0,10080000.0,16760000.0,6540000.0,550000.0,10000,2025-11-18,2025-11-18
M,전년(25N),3ACPV315N,Headwear,운동모,3ACPV315NK0007,39000,2500,97500000,68978.69089056796,CQ250900610,USD,"UNIPAX CO., LTD,",2025-09-12,0.5005,0.7100000000000001,0.6800000000000002,0.21699999999999997,1.18,0.035373568318521044,0.4606,0.038900000000000004,711.0,1008.0,965.0,308.0,1676.0,50.0,654.0,55.0,3582.183920796302,1775.0000000000002,2950.0,1151.5,97.25000000000001,5085000.0,2520000.0,4190000.0,1635000.0,137500.0,2500,2025-11-19,2025-11-19
M,전년(25N),3ACPV315N,Headwear,운동모,3ACPV315NM0001,39000,3360,131040000,92707.36055692333,CQ250601098,USD,"UNIPAX CO., LTD,",2025-06-18,0.5005,0.71,0.68,0.21100000000000002,1.18,0.035373568318521044,0.4606,0.058399999999999994,711.0,1008.0,965.0,300.0,1676.0,50.0,654.0,83.0,4794.29518955023,2385.6,3964.7999999999997,1547.616,196.224,6807360.0,3386880.0,5631360.0,2197440.0,278880.0,3360,2025-08-26,2025-08-26
M,전년(25N),3ACPV315N,Headwear,운동모,3ACPV315NS0001,39000,1200,46800000,33109.77162747262,CQ250601100,USD,"UNIPAX CO., LTD,",2025-06-18,0.5005,0.71,0.68,0.211,1.18,0.035373568318521044,0.4606,0.0584,711.0,1008.0,965.0,300.0,1676.0,50.0,654.0,83.0,1712.2482819822253,852.0,1416.0,552.72,70.08,2431200.0,1209600.0,2011200.0,784800.0,99600.0,1200,2025-08-18,2025-08-18
M,전년(25N),3ACPV315N,Headwear,운동모,3ACPV315NT0001,39000,1120,43680000,30902.453518974446,CQ250800197,USD,"UNIPAX CO., LTD,",2025-08-18,0.5005,0.71,0.68,0.21700000000000003,1.18,0.035373568318521044,0.4606,0.038900000000000004,711.0,1008.0,965.0,308.0,1676.0,50.0,654.0,55.0,1604.8183965167436,795.1999999999999,1321.6,515.872,43.568000000000005,2278080.0,1128960.0,1877120.0,732480.0,61600.0,1120,2025-09-30,2025-09-30
M,전년(25N),3ACPV315N,Headwear,운동모,3ACPV315NV0001,39000,1000,39000000,27591.476356227184,CQ250601101,USD,"UNIPAX CO., LTD,",2025-06-18,0.5005,0.71,0.6799999999999999,0.211,1.18,0.035373568318521044,0.4606,0.058399999999999994,711.0,1008.0,965.0,300.0,1676.0,50.0,654.0,83.0,1426.873568318521,710.0,1180.0,460.6,58.39999999999999,2026000.0,1008000.0,1676000.0,654000.0,83000.0,1000,2025-08-06,2025-08-06
M,전년(25N),3ACPV325N,Headwear,운동모,3ACPV325ND0001,39000,400,15600000,11036.590542490874,CQ250601102,USD,"UNIPAX CO., LTD,",2025-06-18,0.5005,0.71,0.6799999999999999,0.211,1.18,0.035373568318521044,0.4606,0.058399999999999994,711.0,1008.0,965.0,300.0,1676.0,50.0,654.0,83.0,570.7494273274084,284.0,472.0,184.24,23.359999999999996,810400.0,403200.0,670400.0,261600.0,33200.0,400,2025-07-25,2025-07-25
M,전년(25N),3ACPV325N,Headwear,운동모,3ACPV325ND0002,39000,240,9360000,6621.954325494524,CQ250900869,USD,"UNIPAX CO., LTD,",2025-09-24,0.5005,0.7100000000000001,0.6799999999999999,0.217,1.18,0.035373568318521044,0.4606,0.038900000000000004,711.0,1008.0,965.0,308.0,1676.0,50.0,654.0,55.0,343.889656396445,170.4,283.2,110.544,9.336,488160.0,241920.0,402240.0,156960.0,13200.0,240,2025-11-06,2025-11-06
M,전년(25N),3ACPV325N,Headwear,운동모,3ACPV325NE0001,39000,560,21840000,15451.226759487223,CQ250601103,USD,"UNIPAX CO., LTD,",2025-06-18,0.5005,0.71,0.68,0.211,1.18,0.035373568318521044,0.4606,0.058399999999999994,711.0,1008.0,965.0,300.0,1676.0,50.0,654.0,83.0,799.0491982583718,397.59999999999997,660.8,257.936,32.70399999999999,1134560.0,564480.0,938560.0,366240.0,46480.0,560,2025-08-19,2025-08-19
M,전년(25N),3ACPV325N,Headwear,운동모,3ACPV325NG0001,39000,60,2340000,1655.488581373631,CQ250601104,USD,"UNIPAX CO., LTD,",2025-06-18,0.5005,0.71,0.68,0.211,1.18,0.035373568318521044,0.4606,0.058399999999999994,711.0,1008.0,965.0,300.0,1676.0,50.0,654.0,83.0,85.61241409911126,42.599999999999994,70.8,27.636,3.5039999999999996,121560.0,60480.0,100560.0,39240.0,4980.0,60,2025-08-06,2025-08-06
M,전년(25N),3ACPV325N,Headwear,운동모,3ACPV325NH0001,39000,800,31200000,22073.18108498175,CQ250601105,USD,"UNIPAX CO., LTD,",2025-06-18,0.5005,0.71,0.6799999999999999,0.211,1.18,0.035373568318521044,0.4606,0.058399999999999994,711.0,1008.0,965.0,300.0,1676.0,50.0,654.0,83.0,1141.4988546548168,568.0,944.0,368.48,46.71999999999999,1620800.0,806400.0,1340800.0,523200.0,66400.0,800,2025-07-26,2025-07-26
M,전년(25N),3ACPV325N,Headwear,운동모,3ACPV325NH0002,39000,480,18720000,13243.908650989048,CQ250900874,USD,"UNIPAX CO., LTD,",2025-09-24,0.5005,0.7100000000000001,0.6800000000000002,0.21699999999999997,1.18,0.035373568318521044,0.4606,0.038900000000000004,711.0,1008.0,965.0,308.0,1676.0,50.0,654.0,55.0,687.7793127928902,340.8,566.4,221.088,18.672,976320.0,483840.0,804480.0,313920.0,26400.0,480,2025-11-16,2025-11-16
M,전년(25N),3ACPV325N,Headwear,운동모,3ACPV325NK0001,39000,5200,202800000,143475.67705238136,CQ250601106,USD,"UNIPAX CO., LTD,",2025-06-18,0.5005,0.71,0.68,0.211,1.18,0.035373568318521044,0.4606,0.058399999999999994,711.0,1008.0,965.0,300.0,1676.0,50.0,654.0,83.0,7419.74255525631,3692.0,6136.0,2395.12,303.67999999999995,10535200.0,5241600.0,8715200.0,3400800.0,431600.0,5200,2025-08-01,2025-08-01
M,전년(25N),3ACPV325N,Headwear,운동모,3ACPV325NK0002,39000,800,31200000,22073.18108498175,CQ250900872,USD,"UNIPAX CO., LTD,",2025-09-24,0.5005,0.7100000000000001,0.6799999999999999,0.217,1.18,0.035373568318521044,0.4606,0.038900000000000004,711.0,1008.0,965.0,308.0,1676.0,50.0,654.0,55.0,1146.2988546548165,568.0000000000001,944.0,368.48,31.120000000000005,1627200.0,806400.0,1340800.0,523200.0,44000.0,800,2025-11-18,2025-11-18
M,전년(25N),3ACPV325N,Headwear,운동모,3ACPV325NM0001,39000,800,31200000,22073.18108498175,CQ250601107,USD,"UNIPAX CO., LTD,",2025-06-18,0.5005,0.71,0.68,0.211,1.18,0.035373568318521044,0.4606,0.058399999999999994,711.0,1008.0,965.0,300.0,1676.0,50.0,654.0,83.0,1141.4988546548168,568.0,944.0,368.48,46.71999999999999,1620800.0,806400.0,1340800.0,523200.0,66400.0,800,2025-08-26,2025-08-26
M,전년(25N),3ACPV325N,Headwear,운동모,3ACPV325NS0001,39000,240,9360000,6621.954325494524,CQ250601108,USD,"UNIPAX CO., LTD,",2025-06-18,0.5005,0.71,0.6799999999999999,0.21100000000000002,1.18,0.035373568318521044,0.4606,0.058399999999999994,711.0,1008.0,965.0,300.0,1676.0,50.0,654.0,83.0,342.449656396445,170.39999999999998,283.2,110.544,14.015999999999998,486240.0,241920.0,402240.0,156960.0,19920.0,240,2025-08-18,2025-08-18
M,전년(25N),3ACPV325N,Headwear,운동모,3ACPV325NV0001,39000,720,28080000,19865.86297648357,CQ250601109,USD,"UNIPAX CO., LTD,",2025-06-18,0.5005,0.71,0.6799999999999999,0.21100000000000002,1.18,0.035373568318521044,0.4606,0.058399999999999994,711.0,1008.0,965.0,300.0,1676.0,50.0,654.0,83.0,1027.348969189335,511.2,849.5999999999999,331.632,42.047999999999995,1458720.0,725760.0,1206720.0,470880.0,59760.0,720,2025-08-06,2025-08-06
