브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
I,전년(24N),7ASXJB94N,Shoes,스니커즈,7ASXJB94NK0002,99000,360,35640000,25956.055320481544,CQ250100260,USD,자유통상 주식회사,2025-01-06,6.0018268765783676,0.41833938454216785,2.6059857073773576,0.16656815861587235,5.429968451837239,0.03837976004974017,1.155998372698174,0.008443547210942837,7819.0,545.0,3395.0,217.0,7074.0,50.0,1506.0,11.0,3172.5937809436814,150.60217843518043,1954.7886426614061,416.15941417134263,3.0396769959394216,4133160.0,196200.0,2546640.0,542160.0,3960.0,360,2025-02-27,2025-02-27
I,전년(24N),7ASXJM34N,Shoes,스니커즈,7ASXJM34NC0003,139000,590,82010000,59726.602043565974,CQ250100237,USD,오주무역(주),2025-01-06,6.303491790569326,0.37612164848745366,4.729921628529978,0.1565894210029399,5.231161294779585,0.03837976004974017,0.39914950451729775,0.9119030987818264,8212.0,490.0,6162.0,204.0,6815.0,50.0,520.0,1188.0,6624.745734089671,221.91177260759767,3086.385163919955,235.49820766520568,538.0228282812776,8630520.0,289100.0,4020850.0,306800.0,700920.0,590,2025-02-22,2025-02-22
I,전년(24N),7ASXJM44N,Shoes,스니커즈,7ASXJM44NC0003,109000,1370,149330000,108754.70653780889,CQ250300198,USD,오주무역(주),2025-03-06,5.657176631331701,0.5641824727311805,3.920108691480461,0.1565894210029399,4.9809252592552795,0.03837976004974017,0.28708060517205647,0.577999186349087,7370.0,735.0,5107.0,204.0,6489.0,50.0,374.0,753.0,13387.988670294833,772.9299876417173,6823.867605179733,393.3004290857174,791.8588852982491,17441470.0,1006950.0,8889930.0,512380.0,1031610.0,1370,2025-04-13,2025-04-13
I,전년(24N),7ASXLB94N,Shoes,스니커즈,7ASXLB94NC0002,89000,510,45390000,33056.82803020924,CQ241200236,USD,자유통상 주식회사,2024-12-03,5.733936151431181,0.39914950451729775,2.4893112368261474,0.1596598018069191,4.8796026927239655,0.03837976004974017,1.1882373711399556,0.0,7470.0,520.0,3243.0,208.0,6357.0,50.0,1548.0,0.0,4294.856344558134,203.56624730382185,2488.597373289222,606.0010592813774,0.0,5595210.0,265200.0,3242070.0,789480.0,0.0,510,2025-01-12,2025-01-12
I,전년(24N),7ASXLB94N,Shoes,스니커즈,7ASXLB94NK0002,89000,1240,110360000,80373.46423031266,CQ250100259,USD,자유통상 주식회사,2025-01-06,6.0018268765783676,0.41833938454216785,2.6059857073773576,0.16656815861587235,5.199689891538799,0.03837976004974017,1.1383436830752933,0.008443547210942837,7819.0,545.0,3395.0,217.0,6774.0,50.0,1483.0,11.0,10927.82302325046,518.7408368322881,6447.61546550811,1411.5461670133639,10.469998541569119,14236440.0,675800.0,8399760.0,1838920.0,13640.0,1240,2025-02-27,2025-02-27
I,전년(24N),7ASXLM34N,Shoes,스니커즈,7ASXLM34NC0003,129000,1010,130290000,94888.17193337655,CQ250100238,USD,오주무역(주),2025-01-06,6.303491790569326,0.37612164848745366,4.729921628529978,0.1565894210029399,5.231161294779585,0.03837976004974017,0.39914950451729775,0.671645800870453,8212.0,490.0,6162.0,204.0,6815.0,50.0,520.0,875.0,11340.666426153504,379.8828649723282,5283.4729077273805,403.14099956247077,678.3622588791575,14774280.0,494900.0,6883150.0,525200.0,883750.0,1010,2025-02-22,2025-02-22
I,전년(24N),7ASXLM44N,Shoes,스니커즈,7ASXLM44NC0003,99000,1930,191070000,139153.29657924827,CQ250300199,USD,오주무역(주),2025-03-06,5.448390736661114,0.4805145958227469,3.8993836210536013,0.1565894210029399,5.189711153925866,0.03837976004974017,0.16503296821388272,0.5588093063242169,7098.0,626.0,5080.0,204.0,6761.0,50.0,215.0,728.0,18417.495029821075,927.3931699379016,10016.142527076921,318.51362865279367,1078.5019612057386,23993760.0,1208180.0,13048730.0,414950.0,1405040.0,1930,2025-04-13,2025-04-13
I,전년(24N),7FCP4404N,Headwear,운동모,7FCP4404NC0005,43000,1390,59770000,43529.55742158198,CQ241101573,KRW,㈜유풍,2024-11-25,1.2665320816414256,2.549183662503742,0.7399617737589904,0.22337020348948777,1.4584308818901264,0.03837976004974017,0.901924361168894,0.1588922066059243,1650.0,3321.0,964.0,291.0,1900.0,50.0,1175.0,207.0,3152.8589083261054,3543.3652908802014,2027.2189258272758,1253.6748620247627,220.8601671822348,4107450.0,4616190.0,2641000.0,1633250.0,287730.0,1390,2025-01-20,2025-01-20
I,전년(24N),7FCP4404N,Headwear,운동모,7FCP4404NC0006,43000,2841,122163000,88969.40477317583,CQ250300526,KRW,㈜유풍,2025-03-31,1.2665320816414256,2.549183662503742,0.7399617737589904,0.22337020348948777,1.4584308818901264,0.03837976004974017,0.901924361168894,0.1588922066059243,1650.0,3321.0,964.0,291.0,1900.0,50.0,1175.0,207.0,6444.080689607528,7242.230785173131,4143.402135449849,2562.367110080828,451.41275896743093,8395155.0,9434961.0,5397900.0,3338175.0,588087.0,2841,2025-05-30,2025-05-30
I,전년(24N),7FSXL2B4N,Shoes,스니커즈,7FSXL2B4NK0003,65000,800,52000000,37870.78778521437,CQ241000718,USD,오주무역(주),2024-10-15,3.464157142089548,0.359234554065568,2.20530101245807,0.15198384979697108,5.089156182595547,0.03837976004974017,0.3331363172317447,0.2801722483631032,4513.0,468.0,2873.0,198.0,6630.0,50.0,434.0,365.0,4687.857411515463,287.3876432524544,4071.3249460764373,266.50905378539574,224.13779869048258,6107200.0,374400.0,5304000.0,347200.0,292000.0,800,2024-12-03,2024-12-03
I,전년(24N),7FSXL2B4N,Shoes,스니커즈,7FSXL2B4NK0004,65000,1000,65000000,47338.484731517965,CQ250400032,USD,오주무역(주),2025-04-04,3.626119729499451,0.37612164848745366,2.307391174190379,0.1588922066059243,5.325575504501946,0.03837976004974017,0.34925581645263554,0.2924537715790201,4724.0,490.0,3006.0,207.0,6938.0,50.0,455.0,381.0,6130.782870345494,376.1216484874537,5325.575504501946,349.25581645263554,292.4537715790201,7987000.0,490000.0,6938000.0,455000.0,381000.0,1000,2025-05-26,2025-05-26
I,당년(26N),7ASOB016N,Acc_etc,양말,7ASOB016NC0001,5900,2248,13263200,9659.381395247217,CQ251000295,KRW,비에스,2025-10-20,0.34303700158101624,0.11966407031895915,0.08557794119780109,0.13634451648463225,0.2502066924850964,0.03626183949059368,0.11966407031895915,0.034811365910969935,473.0,165.0,118.0,188.0,345.0,50.0,165.0,48.0,1351.5454795990893,269.0048300770202,562.4646447064968,269.0048300770202,78.25595056786041,1863592.0,370920.0,775560.0,370920.0,107904.0,214,2025-12-02,2025-12-02
I,당년(26N),7ASOB136N,Acc_etc,양말,7ASOB136NC0001,19900,541,10765900,7840.636811862297,CQ251000298,KRW,비에스,2025-10-20,1.6549903543506956,0.3539155534281943,0.4568991775814804,0.13634451648463225,0.4677777294286585,0.03626183949059368,0.4402187314158073,0.11893883352914728,2282.0,488.0,630.0,188.0,645.0,50.0,607.0,164.0,1235.9122753579045,191.46831440465314,253.06775162090423,238.15833369595174,64.34590893926868,1704150.0,264008.0,348945.0,328387.0,88724.0,130,2025-12-02,2025-12-02
I,당년(26N),7ASOC016N,Acc_etc,양말,7ASOC016NC0001,8900,555,4939500,3597.360697405123,CQ251000300,KRW,비에스,2025-10-20,0.3909026297085999,0.11966407031895915,0.08557794119780109,0.13634451648463225,0.4496468096833616,0.03626183949059368,0.15665114659936472,0.036987076280405554,539.0,165.0,118.0,188.0,620.0,50.0,216.0,51.0,360.2432444193029,66.41355902702233,249.5539793742657,86.9413863626474,20.527827335625084,496725.0,91575.0,344100.0,119880.0,28305.0,72,2025-12-02,2025-12-02
I,당년(26N),7FSOB096N,Acc_etc,양말,7FSOB096NK0001,12900,1000,12900000,9394.868508255104,CQ251000305,KRW,비에스,2025-10-20,0.5693108800023208,0.11966407031895915,0.08557794119780109,0.13634451648463225,0.768750997200586,0.03626183949059368,0.2313505359499877,0.046415154547959914,785.0,165.0,118.0,188.0,1060.0,50.0,319.0,64.0,827.4951771753479,119.66407031895915,768.7509972005861,231.3505359499877,46.415154547959915,1141000.0,165000.0,1060000.0,319000.0,64000.0,600,2025-12-02,2025-12-02
