브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
M,전년(25N),3ASXS015N,Shoes,스니커즈,3ASXS015NC0006,159000,4300,683700000,503357.18703065644,CQ250200794,USD,삼덕통상(주),2025-02-26,2025-04-25,11.048511856657969,0.7581180201189899,1.4338821030270845,0.17086517813849317,4.335511479523117,0.03848314822939035,1.1775843358193447,0.9697753353806369,14355.0,985.0,1863.0,222.0,5633.0,50.0,1530.0,1260.0,54574.49183002763,3259.9074865116568,18642.699361949402,5063.612644023182,4170.033942136738,70907000.0,4235500.0,24221900.0,6579000.0,5418000.0
M,전년(25N),3ASXS015N,Shoes,스니커즈,3ASXS015NC0007,159000,23180,3685620000,2713446.41752805,CQ250200795,USD,삼덕통상(주),2025-02-26,2025-04-25,11.048511856657969,0.7581180201189899,1.4338821030270845,0.17086517813849317,4.335511479523117,0.03848314822939035,1.1775843358193447,0.9697753353806369,14355.0,985.0,1863.0,222.0,5633.0,50.0,1530.0,1260.0,294194.5861907071,17573.175706358186,100497.15609534585,27296.404904292413,22479.39227412316,382238200.0,22832300.0,130572940.0,35465400.0,29206800.0
M,전년(25N),3ASXS015N,Shoes,스니커즈,3ASXS015NC0008,159000,31960,5081640000,3741231.557558088,CQ250200849,USD,삼덕통상(주),2025-02-26,2025-05-30,11.048511856657969,0.7581180201189899,1.4338821030270845,0.17086517813849317,4.335511479523117,0.03848314822939035,1.1775843358193447,0.9697753353806369,14355.0,985.0,1863.0,222.0,5633.0,50.0,1530.0,1260.0,405628.0834622519,24229.45192300292,138562.9468855588,37635.59537278626,30994.019718765154,527020400.0,31480600.0,180030680.0,48898800.0,40269600.0
M,전년(25N),3ASXS015N,Shoes,스니커즈,3ASXS015ND0002,159000,400,63600000,46823.924374944785,CQ250100570,USD,삼덕통상(주),2025-01-13,2025-03-31,11.048511856657969,0.7581180201189899,1.4338821030270845,0.17086517813849317,4.335511479523117,0.03848314822939035,1.1775843358193447,0.9697753353806369,14355.0,985.0,1863.0,222.0,5633.0,50.0,1530.0,1260.0,5076.696914421175,303.24720804759596,1734.2045918092467,471.0337343277379,387.9101341522547,6596000.0,394000.0,2253200.0,612000.0,504000.0
M,전년(25N),3ASXS015N,Shoes,스니커즈,3ASXS015ND0003,159000,600,95400000,70235.88656241717,CQ250200796,USD,삼덕통상(주),2025-02-26,2025-04-25,11.048511856657969,0.7581180201189899,1.4338821030270845,0.17086517813849317,4.335511479523117,0.03848314822939035,1.1775843358193447,0.9697753353806369,14355.0,985.0,1863.0,222.0,5633.0,50.0,1530.0,1260.0,7615.0453716317625,454.87081207139397,2601.3068877138703,706.5506014916068,581.8652012283821,9894000.0,591000.0,3379800.0,918000.0,756000.0
M,전년(25N),3ASXS015N,Shoes,스니커즈,3ASXS015NH0002,159000,1200,190800000,140471.77312483435,CQ250100571,USD,삼덕통상(주),2025-01-13,2025-03-31,11.048511856657969,0.7581180201189899,1.4338821030270845,0.17086517813849317,4.335511479523117,0.03848314822939035,1.1775843358193447,0.9697753353806369,14355.0,985.0,1863.0,222.0,5633.0,50.0,1530.0,1260.0,15230.090743263525,909.7416241427879,5202.613775427741,1413.1012029832136,1163.7304024567643,19788000.0,1182000.0,6759600.0,1836000.0,1512000.0
M,전년(25N),3ASXS015N,Shoes,스니커즈,3ASXS015NH0003,159000,1100,174900000,128765.79203109816,CQ250200797,USD,삼덕통상(주),2025-02-26,2025-04-25,11.048511856657969,0.7581180201189899,1.4338821030270845,0.17086517813849317,4.335511479523117,0.03848314822939035,1.1775843358193447,0.9697753353806369,14355.0,985.0,1863.0,222.0,5633.0,50.0,1530.0,1260.0,13960.91651465823,833.9298221308889,4769.062627475429,1295.3427694012792,1066.7528689187004,18139000.0,1083500.0,6196300.0,1683000.0,1386000.0
M,전년(25N),3ASXS015N,Shoes,스니커즈,3ASXS015NK0002,159000,1900,302100000,222413.6407809877,CQ250100572,USD,삼덕통상(주),2025-01-13,2025-03-26,11.048511856657969,0.7581180201189899,1.4338821030270845,0.17086517813849317,4.335511479523117,0.03848314822939035,1.1775843358193447,0.9697753353806369,14355.0,985.0,1863.0,222.0,5633.0,50.0,1530.0,1260.0,24114.31034350058,1440.424238226081,8237.471811093923,2237.410238056755,1842.5731372232099,31331000.0,1871500.0,10702700.0,2907000.0,2394000.0
M,전년(25N),3ASXS015N,Shoes,스니커즈,3ASXS015NK0003,159000,6800,1081200000,796006.7143740613,CQ250200798,USD,삼덕통상(주),2025-02-26,2025-04-30,11.048511856657969,0.7581180201189899,1.4338821030270845,0.17086517813849317,4.335511479523117,0.03848314822939035,1.1775843358193447,0.9697753353806369,14355.0,985.0,1863.0,222.0,5633.0,50.0,1530.0,1260.0,86303.84754515998,5155.202536809132,29481.478060757196,8007.573483571544,6594.47228058833,112132000.0,6698000.0,38304400.0,10404000.0,8568000.0
M,전년(25N),3ASXS015N,Shoes,스니커즈,3ASXS015NK0004,159000,5650,898350000,661387.9317960951,CQ250200850,USD,삼덕통상(주),2025-02-26,2025-05-07,11.048511856657969,0.7581180201189899,1.4338821030270845,0.17086517813849317,4.335511479523117,0.03848314822939035,1.1775843358193447,0.9697753353806369,14355.0,985.0,1863.0,222.0,5633.0,50.0,1530.0,1260.0,71708.3439161991,4283.366813672293,24495.63985930561,6653.351497379298,5479.230644900598,93168500.0,5565250.0,31826450.0,8644500.0,7119000.0
M,전년(25N),3ASXS015N,Shoes,스니커즈,3ASXS015NT0001,159000,760,120840000,88965.4563123951,CQ250100679,USD,삼덕통상(주),2025-01-15,2025-02-10,11.048511856657969,0.7581180201189899,1.4338821030270845,0.17086517813849317,4.335511479523117,0.03848314822939035,1.1775843358193447,0.9697753353806369,14355.0,985.0,1863.0,222.0,5633.0,50.0,1530.0,1260.0,9645.724137400233,576.1696952904323,3294.9887244375686,894.964095222702,737.029254889284,12532400.0,748600.0,4281080.0,1162800.0,957600.0
M,전년(25N),3ASXV015N,Shoes,스니커즈,3ASXV015NC0001,149000,7250,1080250000,795307.3004093412,CQ240900410,USD,삼덕통상(주),2024-09-23,2025-01-08,9.253657823239203,0.9620787057347587,1.4569719919647186,0.12391573729863693,4.180809223640968,0.03848314822939035,2.1881518083231355,0.8404719573298852,12023.0,1250.0,1893.0,161.0,5432.0,50.0,2843.0,1092.0,78829.45808030663,6975.070616577001,30310.866871397015,15864.100610342732,6093.421690641668,102420750.0,9062500.0,39382000.0,20611750.0,7917000.0
M,전년(25N),3ASXV015N,Shoes,스니커즈,3ASXV015NC0002,149000,500,74500000,54848.77933857526,CQ241200209,USD,삼덕통상(주),2024-12-03,2025-01-08,9.253657823239203,0.9620787057347587,1.4569719919647186,0.12391573729863693,4.180809223640968,0.03848314822939035,2.1881518083231355,0.8404719573298852,12023.0,1250.0,1893.0,161.0,5432.0,50.0,2843.0,1092.0,5436.514350365975,481.03935286737936,2090.4046118204838,1094.0759041615677,420.23597866494265,7063500.0,625000.0,2716000.0,1421500.0,546000.0
M,전년(25N),3ASXV015N,Shoes,스니커즈,3ASXV015ND0001,149000,260,38740000,28521.365256059133,CQ241200210,USD,삼덕통상(주),2024-12-03,2025-01-08,9.253657823239203,0.9620787057347587,1.4569719919647186,0.12391573729863693,4.180809223640968,0.03848314822939035,2.1881518083231355,0.8404719573298852,12023.0,1250.0,1893.0,161.0,5432.0,50.0,2843.0,1092.0,2826.987462190307,250.14046349103728,1087.0103981466516,568.9194701640151,218.52270890577017,3673020.0,325000.0,1412320.0,739180.0,283920.0
M,전년(25N),3ASXV015N,Shoes,스니커즈,3ASXV015NH0001,149000,800,119200000,87758.04694172041,CQ241200211,USD,삼덕통상(주),2024-12-03,2025-01-08,9.253657823239203,0.9620787057347587,1.4569719919647186,0.12391573729863693,4.180809223640968,0.03848314822939035,2.1881518083231355,0.8404719573298852,12023.0,1250.0,1893.0,161.0,5432.0,50.0,2843.0,1092.0,8698.42296058556,769.662964587807,3344.647378912774,1750.5214466585082,672.3775658639082,11301600.0,1000000.0,4345600.0,2274400.0,873600.0
M,전년(24N),3ABQS014N,Bag,숄더백,3ABQS014NC0018,109000,1050,114450000,84260.97711811998,CQ241101688,USD,(주)제이에스코퍼레이션,2024-11-27,2024-12-18,2.505252949733312,0.16162922256343948,2.913943983929437,0.23166855234092992,4.163106975455448,0.03848314822939035,1.7248147036412755,0.2940112524725423,3255.0,210.0,3786.0,301.0,5409.0,50.0,2241.0,382.0,5973.816065944723,169.71068369161145,4371.262324228221,1811.0554388233393,308.7118150961694,7761600.0,220500.0,5679450.0,2353050.0,401100.0
M,전년(24N),3ABQS014N,Bag,숄더백,3ABQS014NC0021,109000,1500,163500000,120372.8244544571,CQ241101689,USD,(주)제이에스코퍼레이션,2024-11-27,2024-12-18,2.505252949733312,0.16162922256343948,2.913943983929437,0.23166855234092992,4.163106975455448,0.03848314822939035,1.7248147036412755,0.2940112524725423,3255.0,210.0,3786.0,301.0,5409.0,50.0,2241.0,382.0,8534.022951349603,242.44383384515922,6244.660463183172,2587.2220554619134,441.0168787088134,11088000.0,315000.0,8113500.0,3361500.0,573000.0
M,전년(24N),3ABQS014N,Bag,숄더백,3ABQS014NC0023,109000,5440,592960000,436552.11002149776,CQ241200999,USD,(주)제이에스코퍼레이션,2024-12-23,2025-01-13,2.6461012722528805,0.17009551517390534,3.078651858351228,0.24552248570351043,4.397854179654729,0.03848314822939035,1.8217922371793391,0.31094383769347406,3438.0,221.0,4000.0,319.0,5714.0,50.0,2367.0,404.0,32687.647679081332,925.3196025460451,23924.326737321728,9910.549770255606,1691.5344770524987,42470080.0,1202240.0,31084160.0,12876480.0,2197760.0
M,전년(24N),3ABQS014N,Bag,숄더백,3ABQS014NC0024,109000,1350,147150000,108335.5420090114,CQ241201000,USD,(주)제이에스코퍼레이션,2024-12-23,2025-01-13,2.6461012722528805,0.17009551517390534,3.078651858351228,0.24552248570351043,4.397854179654729,0.03848314822939035,1.8217922371793391,0.31094383769347406,3438.0,221.0,4000.0,319.0,5714.0,50.0,2367.0,404.0,8111.824332124963,229.62894548477223,5937.103142533884,2459.419520192108,419.7741808861899,10539450.0,298350.0,7713900.0,3195450.0,545400.0
M,전년(24N),3ABQS014N,Bag,숄더백,3ABQS014NC0025,109000,3870,421830000,310561.88709249935,CQ250200420,USD,(주)제이에스코퍼레이션,2025-02-07,2025-03-01,2.6461012722528805,0.17009551517390534,3.078651858351228,0.24552248570351043,4.397854179654729,0.03848314822939035,1.8217922371793391,0.31094383769347406,3438.0,221.0,4000.0,319.0,5714.0,50.0,2367.0,404.0,23253.896418758228,658.2696437230137,17019.695675263803,7050.335957884043,1203.3526518737444,30213090.0,855270.0,22113180.0,9160290.0,1563480.0
M,전년(24N),3ABQS014N,Bag,숄더백,3ABQS014NC0026,109000,1700,185300000,136422.53438171805,CQ250200421,USD,(주)제이에스코퍼레이션,2025-02-07,2025-03-01,2.6461012722528805,0.17009551517390534,3.078651858351228,0.24552248570351043,4.397854179654729,0.03848314822939035,1.8217922371793391,0.31094383769347406,3438.0,221.0,4000.0,319.0,5714.0,50.0,2367.0,404.0,10214.889899712916,289.1623757956391,7476.35210541304,3097.0468032048766,528.6045240789059,13271900.0,375700.0,9713800.0,4023900.0,686800.0
M,전년(24N),3ABQS014N,Bag,숄더백,3ABQS014NC0027,109000,6480,706320000,520010.6016432547,CQ250300202,USD,(주)제이에스코퍼레이션,2025-03-06,2025-04-15,2.6461012722528805,0.17009551517390534,3.078651858351228,0.24552248570351043,4.397854179654729,0.03848314822939035,1.8217922371793391,0.31094383769347406,3438.0,221.0,4000.0,319.0,5714.0,50.0,2367.0,404.0,38936.75679419982,1102.2189383269067,28498.095084162647,11805.213696922117,2014.9160682537117,50589360.0,1432080.0,37026720.0,15338160.0,2617920.0
M,전년(24N),3ABQS014N,Bag,숄더백,3ABQS014NC0028,109000,600,65400000,48149.129781782845,CQ250300350,USD,(주)제이에스코퍼레이션,2025-03-19,2025-04-15,2.6461012722528805,0.17009551517390534,3.078651858351228,0.24552248570351043,4.397854179654729,0.03848314822939035,1.8217922371793391,0.31094383769347406,3438.0,221.0,4000.0,319.0,5714.0,50.0,2367.0,404.0,3605.255258722206,102.0573091043432,2638.7125077928376,1093.0753423076035,186.5663026160844,4684200.0,132600.0,3428400.0,1420200.0,242400.0
M,전년(24N),3ABQS014N,Bag,숄더백,3ABQS014NC0029,109000,4030,439270000,323401.6550343081,CQ250300351,USD,(주)제이에스코퍼레이션,2025-03-19,2025-04-22,2.6461012722528805,0.17009551517390534,3.078651858351228,0.24552248570351043,4.397854179654729,0.03848314822939035,1.8217922371793391,0.31094383769347406,3438.0,221.0,4000.0,319.0,5714.0,50.0,2367.0,404.0,24215.297821084147,685.4849261508385,17723.35234400856,7341.822715832737,1253.1036659047004,31462210.0,890630.0,23027420.0,9539010.0,1628120.0
M,전년(24N),3ABQS014N,Bag,숄더백,3ABQS014NC0030,109000,620,67580000,49754.10077450894,CQ250300353,USD,(주)제이에스코퍼레이션,2025-03-19,2025-05-01,2.6461012722528805,0.17009551517390534,3.078651858351228,0.24552248570351043,4.397854179654729,0.03848314822939035,1.8217922371793391,0.31094383769347406,3438.0,221.0,4000.0,319.0,5714.0,50.0,2367.0,404.0,3725.4304340129456,105.45921940782132,2726.669591385932,1129.5111870511903,192.7851793699539,4840340.0,137020.0,3542680.0,1467540.0,250480.0
M,전년(24N),3ABQS014N,Bag,숄더백,3ABQS014NC0031,109000,800,87200000,64198.839709043794,CQ250300354,USD,(주)제이에스코퍼레이션,2025-03-19,2025-05-01,2.6461012722528805,0.17009551517390534,3.078651858351228,0.24552248570351043,4.397854179654729,0.03848314822939035,1.8217922371793391,0.31094383769347406,3438.0,221.0,4000.0,319.0,5714.0,50.0,2367.0,404.0,4807.007011629607,136.07641213912427,3518.283343723783,1457.4337897434714,248.75507015477922,6245600.0,176800.0,4571200.0,1893600.0,323200.0
M,전년(24N),3ABQS014N,Bag,숄더백,3ABQS014NK0013,109000,2000,218000000,160497.09927260948,CQ241200245,USD,(주)제이에스코퍼레이션,2024-12-03,2025-01-12,2.6461012722528805,0.17009551517390534,3.078651858351228,0.24552248570351043,4.397854179654729,0.03848314822939035,1.8217922371793391,0.31094383769347406,3438.0,221.0,4000.0,319.0,5714.0,50.0,2367.0,404.0,12017.517529074019,340.1910303478107,8795.70835930946,3643.5844743586786,621.8876753869481,15614000.0,442000.0,11428000.0,4734000.0,808000.0
M,전년(24N),3ABQS014N,Bag,숄더백,3ABQS014NK0014,109000,10000,1090000000,802485.4963630474,CQ250200418,USD,(주)제이에스코퍼레이션,2025-02-07,2025-02-22,2.6461012722528805,0.17009551517390534,3.078651858351228,0.24552248570351043,4.397854179654729,0.03848314822939035,1.8217922371793391,0.31094383769347406,3438.0,221.0,4000.0,319.0,5714.0,50.0,2367.0,404.0,60087.58764537009,1700.9551517390535,43978.541796547295,18217.922371793393,3109.4383769347405,78070000.0,2210000.0,57140000.0,23670000.0,4040000.0
M,전년(24N),3ABQS014N,Bag,숄더백,3ABQS014NK0015,109000,8000,872000000,641988.3970904379,CQ250200419,USD,(주)제이에스코퍼레이션,2025-02-07,2025-03-08,2.6461012722528805,0.17009551517390534,3.078651858351228,0.24552248570351043,4.397854179654729,0.03848314822939035,1.8217922371793391,0.31094383769347406,3438.0,221.0,4000.0,319.0,5714.0,50.0,2367.0,404.0,48070.070116296076,1360.7641213912427,35182.83343723784,14574.337897434714,2487.5507015477924,62456000.0,1768000.0,45712000.0,18936000.0,3232000.0
M,전년(24N),3ABQS014N,Bag,숄더백,3ABQS014NK0016,109000,3200,348800000,256795.35883617518,CQ250401183,USD,(주)제이에스코퍼레이션,2025-04-25,2025-05-14,2.1288877600498743,0.16162922256343948,3.0440170249447767,0.24552248570351043,4.502528342838671,0.03848314822939035,1.6817135776243584,0.1208370854402857,2766.0,210.0,3955.0,319.0,5850.0,50.0,2185.0,157.0,17462.113340568165,517.2135122030063,14408.090697083748,5381.483448397947,386.6786734089142,22688000.0,672000.0,18720000.0,6992000.0,502400.0
M,전년(24N),3ACPA024N,Headwear,운동모,3ACPA024NC0007,53000,1210,64130000,47214.12374473599,CQ241101901,USD,㈜유풍,2024-11-28,2025-01-12,0.9536124131242929,1.5862753700154701,0.9189775797178416,0.24090450791598358,1.4662079475397725,0.03848314822939035,0.7388764460042947,0.10467416318394175,1239.0,2061.0,1194.0,313.0,1905.0,50.0,960.0,136.0,2603.892955274885,1919.393197718719,1774.1116165231244,894.0404996651966,126.65573745256953,3383160.0,2493810.0,2305050.0,1161600.0,164560.0
M,전년(24N),3ACPA024N,Headwear,운동모,3ACPA024NC0008,53000,300,15900000,11705.981093736196,CQ241200102,USD,㈜유풍,2024-12-02,2025-01-12,0.9536124131242929,1.5862753700154701,0.9189775797178416,0.24090450791598358,1.4662079475397725,0.03848314822939035,0.7388764460042947,0.10467416318394175,1239.0,2061.0,1194.0,313.0,1905.0,50.0,960.0,136.0,645.5932946962525,475.8826110046411,439.8623842619317,221.66293380128843,31.402248955182525,838800.0,618300.0,571500.0,288000.0,40800.0
M,전년(24N),3ACPA024N,Headwear,운동모,3ACPA024NC0009,53000,1310,69430000,51116.11744264806,CQ250100062,USD,㈜유풍,2025-01-02,2025-03-16,0.9536124131242929,1.5862753700154701,0.9189775797178416,0.24090450791598358,1.4662079475397725,0.03848314822939035,0.7388764460042947,0.10467416318394175,1239.0,2061.0,1194.0,313.0,1905.0,50.0,960.0,136.0,2819.090720173636,2078.020734720266,1920.7324112771018,967.9281442656261,137.1231537709637,3662760.0,2699910.0,2495550.0,1257600.0,178160.0
M,전년(24N),3ACPA024N,Headwear,운동모,3ACPA024NC0010,53000,300,15900000,11705.981093736196,CQ250100063,USD,㈜유풍,2025-01-02,2025-03-16,0.9536124131242929,1.5862753700154701,0.9189775797178416,0.24090450791598358,1.4662079475397725,0.03848314822939035,0.7388764460042947,0.10467416318394175,1239.0,2061.0,1194.0,313.0,1905.0,50.0,960.0,136.0,645.5932946962525,475.8826110046411,439.8623842619317,221.66293380128843,31.402248955182525,838800.0,618300.0,571500.0,288000.0,40800.0
M,전년(24N),3ACPA024N,Headwear,운동모,3ACPA024NC0011,53000,1410,74730000,55018.11114056012,CQ250300036,USD,㈜유풍,2025-03-04,2025-05-18,0.9536124131242929,1.5862753700154701,0.9189775797178416,0.24090450791598358,1.4662079475397725,0.03848314822939035,0.7388764460042947,0.10467416318394175,1239.0,2061.0,1194.0,313.0,1905.0,50.0,960.0,136.0,3034.2884850723867,2236.648271721813,2067.353206031079,1041.8157888660555,147.59057008935787,3942360.0,2906010.0,2686050.0,1353600.0,191760.0
M,전년(24N),3ACPB064N,Headwear,운동모,3ACPB064NC0019,39000,500,19500000,14356.391907412315,CQ241000183,USD,"UNIPAX CO., LTD,",2024-10-10,2024-12-08,0.6911573421998507,0.6488258791475213,0.8558652166216414,0.22243259676587623,1.3091967027638598,0.03848314822939035,0.5256798048134722,0.04617977787526842,898.0,843.0,1112.0,289.0,1701.0,50.0,683.0,60.0,903.9691519083793,324.41293957376064,654.5983513819299,262.8399024067361,23.08988893763421,1174500.0,421500.0,850500.0,341500.0,30000.0
M,전년(24N),3ACPB064N,Headwear,운동모,3ACPB064NC0020,39000,1700,66300000,48811.73248520187,CQ241000184,USD,"UNIPAX CO., LTD,",2024-10-10,2024-12-08,0.6911573421998507,0.6488258791475213,0.8558652166216414,0.22243259676587623,1.3091967027638598,0.03848314822939035,0.5256798048134722,0.04617977787526842,898.0,843.0,1112.0,289.0,1701.0,50.0,683.0,60.0,3073.4951164884897,1103.0039945507863,2225.6343946985617,893.6556681829027,78.50562238795632,3993300.0,1433100.0,2891700.0,1161100.0,102000.0
M,전년(24N),3ACPB064N,Headwear,운동모,3ACPB064NC0021,39000,3590,140010000,103078.89389522043,CQ241200055,USD,"UNIPAX CO., LTD,",2024-12-02,2025-02-14,0.6911573421998507,0.6488258791475213,0.8558652166216414,0.22243259676587623,1.3091967027638598,0.03848314822939035,0.5256798048134722,0.04617977787526842,898.0,843.0,1112.0,289.0,1701.0,50.0,683.0,60.0,6490.498510702164,2329.2849061396014,4700.016162922257,1887.1904992803652,165.78540257221363,8432910.0,3026370.0,6106590.0,2451970.0,215400.0
M,전년(24N),3ACPB064N,Headwear,운동모,3ACPB064NC0022,39000,2000,78000000,57425.56762964926,CQ241200094,USD,"UNIPAX CO., LTD,",2024-12-02,2025-02-14,0.6911573421998507,0.6488258791475213,0.8558652166216414,0.22243259676587623,1.3091967027638598,0.03848314822939035,0.5256798048134722,0.04617977787526842,898.0,843.0,1112.0,289.0,1701.0,50.0,683.0,60.0,3615.8766076335173,1297.6517582950426,2618.3934055277196,1051.3596096269443,92.35955575053684,4698000.0,1686000.0,3402000.0,1366000.0,120000.0
