브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량),입고수량,최초입고일,최종입고일
M,전년(25N),3ARNA065N,Shoes,런닝화,3ARNA065NE0001,129000,2230,287670000,211789.9107695026,CQ241000615,USD,삼덕통상(주),2024-10-14,7.747999999999999,1.547,1.4660000000000002,0.16299999999999998,3.585,0.03681123068498035,0.7173,0.6739999999999999,10541.0,2104.0,1994.0,222.0,4877.0,50.0,976.0,917.0,20992.799044427506,3449.81,7994.55,1599.5790000000002,1503.0199999999998,28559610.0,4691920.0,10875710.0,2176480.0,2044910.0,2230,2024-12-11,2024-12-11
M,전년(25N),3ARNA065N,Shoes,런닝화,3ARNA065NG0001,129000,740,95460000,70280.06007597844,CQ241000616,USD,삼덕통상(주),2024-10-14,7.748000000000001,1.5469999999999997,1.466,0.16299999999999998,3.585,0.03681123068498035,0.7173,0.6739999999999999,10541.0,2104.0,1994.0,222.0,4877.0,50.0,976.0,917.0,6966.220310706885,1144.7799999999997,2652.9,530.802,498.75999999999993,9477180.0,1556960.0,3608980.0,722240.0,678580.0,740,2024-12-11,2024-12-12
M,전년(25N),3ARNA065N,Shoes,런닝화,3ARNA065NG0002,129000,150,19350000,14245.958123509145,CQ250100532,USD,삼덕통상(주),2025-01-13,7.747999999999999,1.5469999999999997,1.466,0.16299999999999998,3.585,0.03681123068498035,0.7173,0.6739999999999999,10541.0,2104.0,1994.0,222.0,4877.0,50.0,976.0,917.0,1412.0716846027467,232.04999999999995,537.75,107.59500000000001,101.1,1921050.0,315600.0,731550.0,146400.0,137550.0,150,2025-04-18,2025-04-18
M,전년(25N),3ARNA065N,Shoes,런닝화,3ARNA065NG0003,129000,150,19350000,14245.958123509145,CQ250200782,USD,삼덕통상(주),2025-02-26,7.748,1.5470000000000002,1.466,0.16299999999999998,3.585,0.03681123068498035,0.7173,0.6739999999999999,10541.0,2104.0,1994.0,222.0,4877.0,50.0,976.0,917.0,1412.0716846027467,232.05,537.75,107.59500000000001,101.1,1921050.0,315600.0,731550.0,146400.0,137550.0,150,2025-05-08,2025-05-08
M,전년(25N),3ARNA065N,Shoes,런닝화,3ARNA065NH0002,129000,320,41280000,30391.37733015284,CQ250200783,USD,삼덕통상(주),2025-02-26,7.748,1.547,1.466,0.16299999999999998,3.585,0.03681123068498035,0.7173,0.6739999999999999,10541.0,2104.0,1994.0,222.0,4877.0,50.0,976.0,917.0,3012.4195938191942,495.03999999999996,1147.2,229.536,215.67999999999998,4098240.0,673280.0,1560640.0,312320.0,293440.0,320,2025-05-13,2025-05-13
M,전년(25N),3ARNA065N,Shoes,런닝화,3ARNA065NK0001,129000,4500,580500000,427378.7437052743,CQ241000619,USD,삼덕통상(주),2024-10-14,7.748,1.547,1.466,0.16299999999999998,3.585,0.03681123068498035,0.7173,0.6739999999999999,10541.0,2104.0,1994.0,222.0,4877.0,50.0,976.0,917.0,42362.15053808241,6961.5,16132.5,3227.8500000000004,3032.9999999999995,57631500.0,9468000.0,21946500.0,4392000.0,4126500.0,4500,2024-12-04,2024-12-19
M,전년(25N),3ARNA065N,Shoes,런닝화,3ARNA065NM0001,129000,840,108360000,79777.3654916512,CQ241000620,USD,삼덕통상(주),2024-10-14,7.748,1.5470000000000002,1.4660000000000002,0.16299999999999998,3.585,0.03681123068498035,0.7173,0.6739999999999999,10541.0,2104.0,1994.0,222.0,4877.0,50.0,976.0,917.0,7907.601433775383,1299.48,3011.4,602.532,566.16,10757880.0,1767360.0,4096680.0,819840.0,770280.0,840,2024-12-01,2024-12-01
M,전년(25N),3ARNA065N,Shoes,런닝화,3ARNA065NT0001,129000,2000,258000000,189946.10831345525,CQ241000623,USD,삼덕통상(주),2024-10-14,7.748,1.547,1.4660000000000002,0.16299999999999998,3.585,0.03681123068498035,0.7173,0.6739999999999999,10541.0,2104.0,1994.0,222.0,4877.0,50.0,976.0,917.0,18827.62246136996,3094.0,7170.0,1434.6000000000001,1347.9999999999998,25614000.0,4208000.0,9754000.0,1952000.0,1834000.0,2000,2025-01-26,2025-01-26
M,전년(25N),3ARND015N,Shoes,런닝화,3ARND015NC0001,169000,7940,1341860000,987911.1817887329,CQ241000013,USD,"Kinglike (China) Co.,Limited",2024-10-07,8.8443,2.471,1.3665999999999998,0.2,4.23,0.03681123068498035,1.5221,0.1141,12034.0,3362.0,1859.0,272.0,5755.0,50.0,2071.0,156.0,82954.82717163875,19619.74,33586.200000000004,12085.474,905.954,112867100.0,26694280.0,45694700.0,16443740.0,1238640.0,7940,2025-01-23,2025-01-23
M,전년(25N),3ARND015N,Shoes,런닝화,3ARND015NC0002,169000,700,118300000,87095.44423830138,CQ241200181,USD,"Kinglike (China) Co.,Limited",2024-12-03,8.844299999999999,2.471,1.3666,0.2,4.23,0.03681123068498035,1.5221,0.1141,12034.0,3362.0,1859.0,272.0,5755.0,50.0,2071.0,156.0,7313.397861479484,1729.7,2961.0000000000005,1065.47,79.86999999999999,9950500.0,2353400.0,4028500.0,1449700.0,109200.0,700,2025-01-21,2025-01-21
M,전년(25N),3ARND015N,Shoes,런닝화,3ARND015NT0001,169000,1300,219700000,161748.68215684543,CQ241200182,USD,"Kinglike (China) Co.,Limited",2024-12-03,8.8443,2.471,1.3666,0.2,4.23,0.03681123068498035,1.5221,0.1141,12034.0,3362.0,1859.0,272.0,5755.0,50.0,2071.0,156.0,13582.024599890472,3212.3,5499.000000000001,1978.73,148.32999999999998,18479500.0,4370600.0,7481500.0,2692300.0,202800.0,1300,2025-02-08,2025-02-08
M,전년(25N),3ARNM015N,Shoes,런닝화,3ARNM015NC0001,149000,5770,859730000,632954.9135671585,CQ240900413,USD,삼덕통상(주),2024-09-23,11.087,1.424,1.37,0.16299999999999998,4.511,0.03681123068498035,1.2874,0.778,15081.0,1936.0,1863.0,222.0,6136.0,50.0,1751.0,1058.0,73029.80080105235,8216.48,26028.47,7428.298000000001,4489.06,99336320.0,11170720.0,35404720.0,10103270.0,6104660.0,5770,2025-02-11,2025-02-15
M,전년(25N),3ARNM015N,Shoes,런닝화,3ARNM015NC0002,149000,400,59600000,43879.02347086021,CQ241200199,USD,삼덕통상(주),2024-12-03,11.087,1.424,1.37,0.16299999999999998,4.511,0.03681123068498035,1.2874,0.778,15081.0,1936.0,1863.0,222.0,6136.0,50.0,1751.0,1058.0,5062.724492273992,569.6,1804.4,514.96,311.2,6886400.0,774400.0,2454400.0,700400.0,423200.0,400,2025-02-11,2025-02-11
M,전년(25N),3ARNM015N,Shoes,런닝화,3ARNM015ND0001,149000,200,29800000,21939.511735430104,CQ241200200,USD,삼덕통상(주),2024-12-03,11.087,1.424,1.37,0.16299999999999998,4.511,0.03681123068498035,1.2874,0.778,15081.0,1936.0,1863.0,222.0,6136.0,50.0,1751.0,1058.0,2531.362246136996,284.8,902.2,257.48,155.6,3443200.0,387200.0,1227200.0,350200.0,211600.0,200,2025-01-26,2025-01-26
M,전년(25N),3ARNM015N,Shoes,런닝화,3ARNM015ND0002,149000,600,89400000,65818.53520629031,CQ250100202,USD,삼덕통상(주),2025-01-06,11.087,1.424,1.37,0.16299999999999998,4.511,0.03681123068498035,1.2874,0.778,15081.0,1936.0,1863.0,222.0,6136.0,50.0,1751.0,1058.0,7594.086738410987,854.4,2706.6,772.44,466.8,10329600.0,1161600.0,3681600.0,1050600.0,634800.0,600,2025-02-28,2025-02-28
M,전년(25N),3ARNM015N,Shoes,런닝화,3ARNM015NG0001,149000,800,119200000,87758.04694172041,CQ241200201,USD,삼덕통상(주),2024-12-03,11.087,1.4240000000000002,1.37,0.16299999999999998,4.511,0.03681123068498035,1.2874,0.778,15081.0,1936.0,1863.0,222.0,6136.0,50.0,1751.0,1058.0,10125.448984547984,1139.2,3608.8,1029.92,622.4,13772800.0,1548800.0,4908800.0,1400800.0,846400.0,700,2025-02-14,2025-05-19
M,전년(25N),3ARNM015N,Shoes,런닝화,3ARNM015NH0001,149000,600,89400000,65818.53520629031,CQ250100203,USD,삼덕통상(주),2025-01-06,11.087,1.424,1.37,0.16299999999999998,4.511,0.03681123068498035,1.2874,0.778,15081.0,1936.0,1863.0,222.0,6136.0,50.0,1751.0,1058.0,7594.086738410989,854.4,2706.6,772.44,466.8,10329600.0,1161600.0,3681600.0,1050600.0,634800.0,600,2025-02-27,2025-02-27
M,전년(25N),3ARNM015N,Shoes,런닝화,3ARNM015NK0001,149000,3500,521500000,383941.4553700268,CQ241200202,USD,삼덕통상(주),2024-12-03,11.087000000000002,1.424,1.37,0.16299999999999998,4.511,0.03681123068498035,1.2874,0.778,15081.0,1936.0,1863.0,222.0,6136.0,50.0,1751.0,1058.0,44298.83930739743,4984.0,15788.5,4505.900000000001,2723.0,60256000.0,6776000.0,21476000.0,6128500.0,3703000.0,1232,2025-02-14,2025-05-28
M,전년(25N),3ARNM015N,Shoes,런닝화,3ARNM015NK0002,149000,40,5960000,4387.90234708602,CQ241200203,USD,삼덕통상(주),2024-12-03,11.087,1.424,1.37,0.16299999999999998,4.511,0.03681123068498035,1.2874,0.778,15081.0,1936.0,1863.0,222.0,6136.0,50.0,1751.0,1058.0,506.2724492273993,56.959999999999994,180.44,51.496,31.12,688640.0,77440.0,245440.0,70040.0,42320.0,-3,2025-02-14,2025-05-20
M,전년(25N),3ARNM015N,Shoes,런닝화,3ARNM015NT0001,149000,1000,149000000,109697.55867715052,CQ241200204,USD,삼덕통상(주),2024-12-03,11.087,1.4240000000000002,1.37,0.16299999999999998,4.511,0.03681123068498035,1.2874,0.778,15081.0,1936.0,1863.0,222.0,6136.0,50.0,1751.0,1058.0,12656.811230684982,1424.0000000000002,4511.0,1287.4,778.0,17216000.0,1936000.0,6136000.0,1751000.0,1058000.0,1000,2025-02-18,2025-02-18
M,전년(25N),3ARNSPD5N,Shoes,런닝화,3ARNSPD5NC0001,159000,700,111300000,81941.86765615338,CQ250200392,USD,삼덕통상(주),2025-02-06,11.870000000000001,2.38,1.7999999999999998,0.16199999999999998,4.852,0.03681123068498035,1.923,1.6413,16145.0,3239.0,2447.0,221.0,6601.0,50.0,2616.0,2233.0,9708.167861479486,1666.0,3396.4,1346.1000000000001,1148.91,13204100.0,2267300.0,4620700.0,1831200.0,1563100.0,700,2025-04-26,2025-05-16
M,전년(25N),3ARNSPD5N,Shoes,런닝화,3ARNSPD5NG0001,159000,280,44520000,32776.74706246135,CQ250200784,USD,삼덕통상(주),2025-02-26,11.87,2.38,1.8,0.16199999999999998,4.852,0.03681123068498035,1.923,1.6413,16145.0,3239.0,2447.0,221.0,6601.0,50.0,2616.0,2233.0,3883.2671445917945,666.4,1358.5600000000002,538.44,459.564,5281640.0,906920.0,1848280.0,732480.0,625240.0,280,2025-05-08,2025-05-08
M,전년(25N),3ARNSPD5N,Shoes,런닝화,3ARNSPD5NK0001,159000,400,63600000,46823.924374944785,CQ250200785,USD,삼덕통상(주),2025-02-26,11.870000000000001,2.38,1.8,0.16199999999999998,4.852,0.03681123068498035,1.923,1.6413,16145.0,3239.0,2447.0,221.0,6601.0,50.0,2616.0,2233.0,5547.524492273992,952.0,1940.8000000000002,769.2,656.52,7545200.0,1295600.0,2640400.0,1046400.0,893200.0,400,2025-05-08,2025-05-08
M,전년(25N),3ARNSPD5N,Shoes,런닝화,3ARNSPD5NK0002,159000,25,3975000,2926.495273434049,CQ250200786,USD,삼덕통상(주),2025-02-26,11.87,2.38,1.7999999999999998,0.16199999999999998,4.852,0.03681123068498035,1.923,1.6413,16145.0,3239.0,2447.0,221.0,6601.0,50.0,2616.0,2233.0,346.7202807671245,59.5,121.30000000000001,48.075,41.0325,471575.0,80975.0,165025.0,65400.0,55825.0,25,2025-05-08,2025-05-08
M,전년(25N),3ARNSPD5N,Shoes,런닝화,3ARNSPD5NT0001,159000,200,31800000,23411.962187472393,CQ250200787,USD,삼덕통상(주),2025-02-26,11.87,2.38,1.7999999999999998,0.16199999999999998,4.852,0.03681123068498035,1.923,1.6413,16145.0,3239.0,2447.0,221.0,6601.0,50.0,2616.0,2233.0,2773.762246136996,476.0,970.4000000000001,384.6,328.26,3772600.0,647800.0,1320200.0,523200.0,446600.0,200,2025-05-02,2025-05-02
M,전년(25N),3ARNSPL5N,Shoes,런닝화,3ARNSPL5NC0003,159000,600,95400000,70235.88656241717,CQ241200205,USD,삼덕통상(주),2024-12-03,10.333,1.7499999999999998,1.37,0.16299999999999998,4.881,0.03681123068498035,1.7234,0.9575,14056.0,2379.0,1863.0,222.0,6640.0,50.0,2345.0,1302.0,7141.686738410987,1049.9999999999998,2928.6000000000004,1034.04,574.5,9714600.0,1427400.0,3984000.0,1407000.0,781200.0,600,2025-01-14,2025-01-14
M,전년(25N),3ARNSPL5N,Shoes,런닝화,3ARNSPL5NC0004,159000,22880,3637920000,2678328.474246842,CQ241200206,USD,삼덕통상(주),2024-12-03,10.333,1.7499999999999998,1.37,0.16299999999999998,4.881,0.03681123068498035,1.7234,0.9575,14056.0,2379.0,1863.0,222.0,6640.0,50.0,2345.0,1302.0,272336.3209580724,40039.99999999999,111677.28,39431.392,21907.600000000002,370450080.0,54431520.0,151923200.0,53653600.0,29789760.0,22880,2025-01-14,2025-01-23
M,전년(25N),3ARNSPL5N,Shoes,런닝화,3ARNSPL5ND0001,159000,500,79500000,58529.90546868098,CQ241100418,USD,삼덕통상(주),2024-11-07,10.332999999999998,1.7499999999999998,1.37,0.16299999999999998,4.881,0.03681123068498035,1.7234,0.9575,14056.0,2379.0,1863.0,222.0,6640.0,50.0,2345.0,1302.0,5951.40561534249,874.9999999999999,2440.5,861.7,478.75,8095500.0,1189500.0,3320000.0,1172500.0,651000.0,500,2024-12-29,2024-12-29
M,전년(25N),3ARNSPL5N,Shoes,런닝화,3ARNSPL5ND0002,159000,500,79500000,58529.90546868098,CQ250100200,USD,삼덕통상(주),2025-01-06,10.333,1.7500000000000002,1.3699999999999999,0.16299999999999998,4.881,0.03681123068498035,1.7234,0.9575,14056.0,2379.0,1863.0,222.0,6640.0,50.0,2345.0,1302.0,5951.405615342489,875.0000000000001,2440.5,861.7,478.75,8095500.0,1189500.0,3320000.0,1172500.0,651000.0,500,2025-02-28,2025-02-28
M,전년(25N),3ARNSPL5N,Shoes,런닝화,3ARNSPL5NG0001,159000,660,104940000,77259.47521865889,CQ241100419,USD,삼덕통상(주),2024-11-07,10.333,1.7500000000000002,1.37,0.16299999999999998,4.881,0.03681123068498035,1.7234,0.9575,14056.0,2379.0,1863.0,222.0,6640.0,50.0,2345.0,1302.0,7855.855412252086,1155.0000000000002,3221.46,1137.444,631.95,10686060.0,1570140.0,4382400.0,1547700.0,859320.0,660,2025-01-14,2025-01-14
M,전년(25N),3ARNSPL5N,Shoes,런닝화,3ARNSPL5NH0001,159000,800,127200000,93647.84874988957,CQ241100420,USD,삼덕통상(주),2024-11-07,10.333,1.7499999999999998,1.37,0.16299999999999998,4.881,0.03681123068498035,1.7234,0.9575,14056.0,2379.0,1863.0,222.0,6640.0,50.0,2345.0,1302.0,9522.248984547983,1399.9999999999998,3904.8,1378.72,766.0,12952800.0,1903200.0,5312000.0,1876000.0,1041600.0,800,2024-12-28,2024-12-28
M,전년(25N),3ARNSPL5N,Shoes,런닝화,3ARNSPL5NH0002,159000,500,79500000,58529.90546868098,CQ250100201,USD,삼덕통상(주),2025-01-06,10.333,1.75,1.37,0.16299999999999998,4.881,0.03681123068498035,1.7234,0.9575,14056.0,2379.0,1863.0,222.0,6640.0,50.0,2345.0,1302.0,5951.40561534249,875.0,2440.5,861.7,478.75,8095500.0,1189500.0,3320000.0,1172500.0,651000.0,500,2025-02-27,2025-02-27
M,전년(25N),3ARNSPL5N,Shoes,런닝화,3ARNSPL5NK0001,159000,4500,715500000,526769.1492181289,CQ241100421,USD,삼덕통상(주),2024-11-07,10.333,1.7499999999999998,1.37,0.16299999999999998,4.881,0.03681123068498035,1.7234,0.9575,14056.0,2379.0,1863.0,222.0,6640.0,50.0,2345.0,1302.0,53562.65053808241,7874.999999999999,21964.5,7755.3,4308.75,72859500.0,10705500.0,29880000.0,10552500.0,5859000.0,4500,2025-01-14,2025-01-14
M,전년(25N),3ARNSPL5N,Shoes,런닝화,3ARNSPL5NT0001,159000,4000,636000000,468239.24374944787,CQ240900412,USD,삼덕통상(주),2024-09-23,10.333,1.7500000000000002,1.37,0.16299999999999998,4.881,0.03681123068498035,1.7234,0.9575,14056.0,2379.0,1863.0,222.0,6640.0,50.0,2345.0,1302.0,47611.24492273992,7000.000000000001,19524.0,6893.6,3830.0,64764000.0,9516000.0,26560000.0,9380000.0,5208000.0,4000,2025-01-26,2025-01-26
M,전년(25N),3ASHA025N,Shoes,신발,3ASHA025NC0001,159000,14220,2260980000,1664590.511529287,CQ240800559,USD,주식회사 에스아이무역,2024-09-12,10.728499999999999,1.04,2.9078000000000004,0.25,2.63,0.03681123068498035,1.0384,0.5112,14596.0,1414.0,3958.0,340.0,3578.0,50.0,1413.0,696.0,197986.64170034043,14788.800000000001,37398.6,14766.048,7269.264,269383680.0,20107080.0,50879160.0,20092860.0,9897120.0,14220,2024-12-17,2024-12-26
M,전년(25N),3ASHA025N,Shoes,신발,3ASHA025NC0002,159000,950,151050000,111206.82039049386,CQ241100441,USD,주식회사 에스아이무역,2024-11-07,10.7285,1.04,2.9078,0.25,2.63,0.03681123068498035,1.0384,0.5112,14596.0,1414.0,3958.0,340.0,3578.0,50.0,1413.0,696.0,13226.95566915073,988.0,2498.5,986.48,485.64,17996800.0,1343300.0,3399100.0,1342350.0,661200.0,950,2024-12-17,2024-12-17
M,전년(25N),3ASHA025N,Shoes,신발,3ASHA025NG0001,159000,410,65190000,47994.522484318404,CQ241100442,USD,주식회사 에스아이무역,2024-11-07,10.7285,1.04,2.9078,0.25,2.63,0.03681123068498035,1.0384,0.5112,14596.0,1414.0,3958.0,340.0,3578.0,50.0,1413.0,696.0,5708.475604580842,426.40000000000003,1078.3,425.74399999999997,209.59199999999998,7767040.0,579740.0,1466980.0,579330.0,285360.0,410,2024-12-24,2024-12-24
M,전년(25N),3ASHA025N,Shoes,신발,3ASHA025NK0001,159000,2300,365700000,269237.5651559325,CQ241100443,USD,주식회사 에스아이무역,2024-11-07,10.7285,1.04,2.9078,0.25,2.63,0.03681123068498035,1.0384,0.5112,14596.0,1414.0,3958.0,340.0,3578.0,50.0,1413.0,696.0,32023.15583057545,2392.0,6049.0,2388.32,1175.76,43571200.0,3252200.0,8229400.0,3249900.0,1600800.0,2319,2024-12-24,2025-01-08
M,전년(25N),3ASHA025N,Shoes,신발,3ASHA025NT0001,159000,1300,206700000,152177.75421857054,CQ241100444,USD,주식회사 에스아이무역,2024-11-07,10.7285,1.04,2.9078000000000004,0.25,2.63,0.03681123068498035,1.0384,0.5112,14596.0,1414.0,3958.0,340.0,3578.0,50.0,1413.0,696.0,18100.044599890472,1352.0,3419.0,1349.92,664.56,24627200.0,1838200.0,4651400.0,1836900.0,904800.0,1300,2025-01-07,2025-01-07
M,전년(25N),3ASHC015N,Shoes,신발,3ASHC015NC0001,129000,22630,2919270000,2149240.2155667464,CQ240800603,USD,주식회사 에스아이무역,2024-09-11,6.7953,1.32,2.9177,0.22,3.25,0.03681123068498035,0.9998,0.43069999999999997,9244.0,1796.0,3970.0,299.0,4421.0,50.0,1360.0,586.0,225616.82815040112,29871.600000000002,73547.5,22625.474000000002,9746.741,306930690.0,40643480.0,100047230.0,30776800.0,13261180.0,22994,2024-12-17,2024-12-17
M,전년(25N),3ASHC015N,Shoes,신발,3ASHC015NC0002,129000,760,98040000,72179.52115911299,CQ241001607,USD,주식회사 에스아이무역,2024-10-25,6.795300000000001,1.32,2.9177000000000004,0.22,3.25,0.03681123068498035,0.9998,0.43069999999999997,9244.0,1796.0,3970.0,299.0,4421.0,50.0,1360.0,586.0,7577.056535320585,1003.2,2470.0,759.8480000000001,327.332,10307880.0,1364960.0,3359960.0,1033600.0,445360.0,782,2024-12-17,2024-12-17
M,전년(25N),3ASHC015N,Shoes,신발,3ASHC015ND0001,129000,650,83850000,61732.48520187296,CQ241001608,USD,주식회사 에스아이무역,2024-10-25,6.7953,1.3199999999999998,2.9177,0.22,3.25,0.03681123068498035,0.9998,0.43069999999999997,9244.0,1796.0,3970.0,299.0,4421.0,50.0,1360.0,586.0,6480.377299945237,857.9999999999999,2112.5,649.87,279.955,8815950.0,1167400.0,2873650.0,884000.0,380900.0,650,2024-12-05,2024-12-05
M,전년(25N),3ASHC015N,Shoes,신발,3ASHC015NE0001,129000,3800,490200000,360897.605795565,CQ241001609,USD,주식회사 에스아이무역,2024-10-25,6.7953,1.32,2.9177,0.22,3.25,0.03681123068498035,0.9998,0.43069999999999997,9244.0,1796.0,3970.0,299.0,4421.0,50.0,1360.0,586.0,37885.282676602925,5016.0,12350.0,3799.2400000000002,1636.6599999999999,51539400.0,6824800.0,16799800.0,5168000.0,2226800.0,3800,2024-12-10,2024-12-10
M,전년(25N),3ASHC015N,Shoes,신발,3ASHC015NG0001,129000,1640,211560000,155755.8088170333,CQ241001610,USD,주식회사 에스아이무역,2024-10-25,6.795299999999999,1.32,2.9177,0.22,3.25,0.03681123068498035,0.9998,0.43069999999999997,9244.0,1796.0,3970.0,299.0,4421.0,50.0,1360.0,586.0,16350.490418323367,2164.8,5330.0,1639.672,706.348,22243320.0,2945440.0,7250440.0,2230400.0,961040.0,1640,2024-12-12,2024-12-12
M,전년(25N),3ASHC015N,Shoes,신발,3ASHC015NH0001,129000,700,90300000,66481.13790970934,CQ241001611,USD,주식회사 에스아이무역,2024-10-25,6.7953,1.32,2.9177000000000004,0.22,3.25,0.03681123068498035,0.9998,0.43069999999999997,9244.0,1796.0,3970.0,299.0,4421.0,50.0,1360.0,586.0,6978.867861479485,924.0,2275.0,699.86,301.48999999999995,9494100.0,1257200.0,3094700.0,952000.0,410200.0,700,2024-12-04,2024-12-04
M,전년(25N),3ASHC015N,Shoes,신발,3ASHC015NK0001,129000,2000,258000000,189946.10831345525,CQ241001612,USD,주식회사 에스아이무역,2024-10-25,6.7953,1.32,2.9177,0.22,3.25,0.03681123068498035,0.9998,0.43069999999999997,9244.0,1796.0,3970.0,299.0,4421.0,50.0,1360.0,586.0,19939.62246136996,2640.0,6500.0,1999.6000000000001,861.4,27126000.0,3592000.0,8842000.0,2720000.0,1172000.0,2019,2024-12-12,2024-12-12
M,전년(25N),3ASHC015N,Shoes,신발,3ASHC015NM0001,129000,1260,162540000,119666.04823747682,CQ241001613,USD,주식회사 에스아이무역,2024-10-25,6.7953,1.32,2.9177,0.22,3.25,0.03681123068498035,0.9998,0.43069999999999997,9244.0,1796.0,3970.0,299.0,4421.0,50.0,1360.0,586.0,12561.962150663076,1663.2,4095.0,1259.748,542.682,17089380.0,2262960.0,5570460.0,1713600.0,738360.0,1260,2024-12-10,2024-12-10
M,전년(25N),3ASHC015N,Shoes,신발,3ASHC015NS0001,129000,600,77400000,56983.83249403658,CQ241001614,USD,주식회사 에스아이무역,2024-10-25,6.7953,1.32,2.9177,0.22,3.25,0.03681123068498035,0.9998,0.43069999999999997,9244.0,1796.0,3970.0,299.0,4421.0,50.0,1360.0,586.0,5981.886738410988,792.0,1950.0,599.88,258.41999999999996,8137800.0,1077600.0,2652600.0,816000.0,351600.0,600,2024-12-25,2024-12-25
M,전년(25N),3ASHC015N,Shoes,신발,3ASHC015NT0001,129000,5100,657900000,484362.5761993109,CQ241001615,USD,주식회사 에스아이무역,2024-10-25,6.7953,1.32,2.9177000000000004,0.22,3.25,0.03681123068498035,0.9998,0.43069999999999997,9244.0,1796.0,3970.0,299.0,4421.0,50.0,1360.0,586.0,50846.03727649339,6732.0,16575.0,5098.9800000000005,2196.5699999999997,69171300.0,9159600.0,22547100.0,6936000.0,2988600.0,5100,2025-01-07,2025-01-07
M,전년(25N),3ASHC025N,Shoes,신발,3ASHC025NC0001,129000,10520,1357080000,999116.5297287747,CQ240800547,USD,주식회사 에스아이무역,2024-09-11,7.047499999999999,1.5100000000000002,2.9819000000000004,0.22,2.82,0.03681123068498035,1.0052,0.43699999999999994,9589.0,2054.0,4056.0,299.0,3836.0,50.0,1367.0,595.0,108210.94214680599,15885.200000000003,29666.399999999998,10574.704000000002,4597.24,147216880.0,21608080.0,40354720.0,14380840.0,6259400.0,10520,2025-01-14,2025-01-14
M,전년(25N),3ASHC025N,Shoes,신발,3ASHC025NC0002,129000,510,65790000,48436.25761993109,CQ241200225,USD,주식회사 에스아이무역,2024-12-03,7.047499999999999,1.5100000000000002,2.9819,0.22,2.82,0.03681123068498035,1.0052,0.43699999999999994,9589.0,2054.0,4056.0,299.0,3836.0,50.0,1367.0,595.0,5245.96772764934,770.1000000000001,1438.1999999999998,512.652,222.86999999999998,7136940.0,1047540.0,1956360.0,697170.0,303450.0,510,2025-01-14,2025-01-14
M,전년(25N),3ASHC025N,Shoes,신발,3ASHC025NG0001,129000,320,41280000,30391.37733015284,CQ241200226,USD,주식회사 에스아이무역,2024-12-03,7.0475,1.5100000000000002,2.9819,0.22,2.82,0.03681123068498035,1.0052,0.43699999999999994,9589.0,2054.0,4056.0,299.0,3836.0,50.0,1367.0,595.0,3291.5875938191944,483.20000000000005,902.4,321.66400000000004,139.83999999999997,4478080.0,657280.0,1227520.0,437440.0,190400.0,320,2025-01-14,2025-01-14
M,전년(25N),3ASHC025N,Shoes,신발,3ASHC025NH0001,129000,1200,154800000,113967.66498807316,CQ241200227,USD,주식회사 에스아이무역,2024-12-03,7.0475,1.51,2.9819000000000004,0.22,2.82,0.03681123068498035,1.0052,0.43699999999999994,9589.0,2054.0,4056.0,299.0,3836.0,50.0,1367.0,595.0,12343.453476821975,1812.0,3384.0,1206.24,524.4,16792800.0,2464800.0,4603200.0,1640400.0,714000.0,1200,2025-01-02,2025-01-02
