브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,합의납기일,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
M,전년(25N),3AHSB025N,,힙색,3AHSB025ND0001,79000,80,6320000,4652.943428453633,CQ241101239,USD,(주)풍국산업,2024-11-15,2024-12-25,0.9505337612659417,0.35789327853333025,1.2707135545344694,0.17394382999684438,4.649533969074942,0.03848314822939035,1.3015000731179815,0.05618539641490991,1235.0,465.0,1651.0,226.0,6041.0,50.0,1691.0,73.0,194.69394352213166,28.63146228266642,371.96271752599534,104.12000584943853,4.494831713192793,252960.0,37200.0,483280.0,135280.0,5840.0
M,전년(25N),3AHSB025N,,힙색,3AHSB025NG0001,79000,190,15010000,11050.740642577377,CQ241101241,USD,(주)풍국산업,2024-11-15,2024-12-22,0.9505337612659417,0.35789327853333025,1.2707135545344694,0.17394382999684438,4.649533969074942,0.03848314822939035,1.3015000731179815,0.05618539641490991,1235.0,465.0,1651.0,226.0,6041.0,50.0,1691.0,73.0,462.3981158650627,67.99972292133275,883.411454124239,247.28501389241652,10.675225318832883,600780.0,88350.0,1147790.0,321290.0,13870.0
M,전년(25N),3AHSB025N,,힙색,3AHSB025NK0001,79000,1800,142200000,104691.22714020673,CQ241101240,USD,(주)풍국산업,2024-11-15,2024-12-22,0.9505337612659417,0.35789327853333025,1.2707135545344694,0.17394382999684438,4.649533969074942,0.03848314822939035,1.3015000731179815,0.05618539641490991,1235.0,465.0,1651.0,226.0,6041.0,50.0,1691.0,73.0,4380.6137292479625,644.2079013599945,8369.161144334896,2342.700131612367,101.13371354683784,5691600.0,837000.0,10873800.0,3043800.0,131400.0
M,전년(25N),3AHSB025N,,힙색,3AHSB025NT0001,79000,3000,237000000,174485.3785670112,CQ241101238,USD,(주)풍국산업,2024-11-15,2025-01-19,0.9505337612659417,0.35789327853333025,1.2707135545344694,0.17394382999684438,4.649533969074942,0.03848314822939035,1.3015000731179815,0.05618539641490991,1235.0,465.0,1651.0,226.0,6041.0,50.0,1691.0,73.0,7301.0228820799375,1073.6798355999908,13948.601907224827,3904.500219353945,168.55618924472972,9486000.0,1395000.0,18123000.0,5073000.0,219000.0
M,전년(25N),3AHSM035N,,힙색,3AHSM035NG0001,99000,1520,150480000,110787.17201166181,CQ240800643,USD,(주)에스씨인터내셔널,2024-08-26,2024-12-18,2.044994496909803,0.47642137507985255,2.333618108630231,0.18856742632401272,3.5389103111747366,0.03848314822939035,1.2591686100656523,0.3625112563208571,2657.0,619.0,3032.0,245.0,4598.0,50.0,1636.0,471.0,7000.608033742024,724.1604901213759,5379.1436729856,1913.9362872997915,551.0171096077028,9095680.0,940880.0,6988960.0,2486720.0,715920.0
M,전년(25N),3AHSM035N,,힙색,3AHSM035NH0001,99000,500,49500000,36443.14868804665,CQ240800645,USD,(주)에스씨인터내셔널,2024-08-26,2024-12-18,2.044994496909803,0.47642137507985255,2.333618108630231,0.18856742632401272,3.5389103111747366,0.03848314822939035,1.2591686100656523,0.3625112563208571,2657.0,619.0,3032.0,245.0,4598.0,50.0,1636.0,471.0,2302.8315900467187,238.21068753992628,1769.4551555873684,629.5843050328261,181.25562816042856,2992000.0,309500.0,2299000.0,818000.0,235500.0
M,전년(25N),3AHSM035N,,힙색,3AHSM035NK0001,99000,6000,594000000,437317.7842565598,CQ240800539,USD,(주)에스씨인터내셔널,2024-08-22,2024-12-18,2.044994496909803,0.47642137507985255,2.333618108630231,0.18856742632401272,3.5389103111747366,0.03848314822939035,1.2591686100656523,0.3625112563208571,2657.0,619.0,3032.0,245.0,4598.0,50.0,1636.0,471.0,27633.979080560624,2858.5282504791153,21233.46186704842,7555.011660393913,2175.0675379251425,35904000.0,3714000.0,27588000.0,9816000.0,2826000.0
M,전년(25N),3AHSM035N,,힙색,3AHSM035NT0001,99000,3500,346500000,255102.04081632654,CQ240800644,USD,(주)에스씨인터내셔널,2024-08-26,2024-12-18,2.044994496909803,0.47642137507985255,2.333618108630231,0.18856742632401272,3.5389103111747366,0.03848314822939035,1.2591686100656523,0.3625112563208571,2657.0,619.0,3032.0,245.0,4598.0,50.0,1636.0,471.0,16119.821130327031,1667.474812779484,12386.186089111578,4407.090135229783,1268.7893971229998,20944000.0,2166500.0,16093000.0,5726000.0,1648500.0
M,전년(25N),3AHSM035N,,힙색,3AHSM035NV0001,99000,400,39600000,29154.51895043732,CQ240800646,USD,(주)에스씨인터내셔널,2024-08-26,2024-12-18,2.044994496909803,0.47642137507985255,2.333618108630231,0.18856742632401272,3.5389103111747366,0.03848314822939035,1.2591686100656523,0.3625112563208571,2657.0,619.0,3032.0,245.0,4598.0,50.0,1636.0,471.0,1842.2652720373749,190.56855003194102,1415.5641244698948,503.6674440262609,145.00450252834284,2393600.0,247600.0,1839200.0,654400.0,188400.0
M,전년(25N),3AHSMD15N,,힙색,3AHSMD15NC0001,109000,1825,198925000,146453.60308625616,CQ241100753,USD,(주)제이에스코퍼레이션,2024-11-12,2025-01-01,1.6493877331116704,0.21550563008458595,3.68514627444642,0.2616854079598544,3.979157526918962,0.03848314822939035,1.7140394221370463,0.17702248185519562,2143.0,280.0,4788.0,340.0,5170.0,50.0,2227.0,230.0,10283.332178838886,393.29777490436936,7261.962486627106,3128.1219454001093,323.066029385732,13360825.0,511000.0,9435250.0,4064275.0,419750.0
M,전년(25N),3AHSMD15N,,힙색,3AHSMD15NC0002,109000,370,40330000,29691.963365432755,CQ241100938,USD,(주)제이에스코퍼레이션,2024-11-14,2025-01-01,1.6493877331116704,0.21550563008458595,3.68514627444642,0.2616854079598544,3.979157526918962,0.03848314822939035,1.7140394221370463,0.17702248185519562,2143.0,280.0,4788.0,340.0,5170.0,50.0,2227.0,230.0,2084.839948586514,79.7370831312968,1472.288284960016,634.1945861907071,65.49831828642237,2708770.0,103600.0,1912900.0,823990.0,85100.0
M,전년(25N),3AHSMD15N,,힙색,3AHSMD15NG0001,109000,620,67580000,49754.10077450894,CQ241100787,USD,(주)제이에스코퍼레이션,2024-11-12,2025-01-19,1.6493877331116704,0.21550563008458595,3.68514627444642,0.2616854079598544,3.979157526918962,0.03848314822939035,1.7140394221370463,0.17702248185519562,2143.0,280.0,4788.0,340.0,5170.0,50.0,2227.0,230.0,3493.515589523348,133.6134906524433,2467.0776666897564,1062.7044417249685,109.75393875022128,4539020.0,173600.0,3205400.0,1380740.0,142600.0
M,전년(25N),3AHSMD15N,,힙색,3AHSMD15NH0001,109000,450,49050000,36111.84733633713,CQ241100939,USD,(주)제이에스코퍼레이션,2024-11-14,2025-01-19,1.6493877331116704,0.21550563008458595,3.68514627444642,0.2616854079598544,3.979157526918962,0.03848314822939035,1.7140394221370463,0.17702248185519562,2143.0,280.0,4788.0,340.0,5170.0,50.0,2227.0,230.0,2535.616153686301,96.97753353806368,1790.620887113533,771.3177399616708,79.66011683483802,3294450.0,126000.0,2326500.0,1002150.0,103500.0
M,전년(25N),3AHSMD15N,,힙색,3AHSMD15NT0001,109000,400,43600000,32099.419854521897,CQ241100940,USD,(주)제이에스코퍼레이션,2024-11-14,2025-01-19,1.6493877331116704,0.21550563008458595,3.68514627444642,0.2616854079598544,3.979157526918962,0.03848314822939035,1.7140394221370463,0.17702248185519562,2143.0,280.0,4788.0,340.0,5170.0,50.0,2227.0,230.0,2253.881025498934,86.20225203383438,1591.6630107675849,685.6157688548185,70.80899274207825,2928400.0,112000.0,2068000.0,890800.0,92000.0
M,전년(25N),3AHTB015N,,햇,3AHTB015NC0001,59000,3190,188210000,138564.9497894396,CQ240900499,USD,주식회사 피앤지아이엔씨,2024-09-24,2024-12-01,1.5323989624943237,0.6288146420682383,0.4833483417611428,0.20550001154494446,2.3351574345594064,0.03848314822939035,0.7465730756501728,0.10159551132559053,1991.0,817.0,628.0,267.0,3034.0,50.0,970.0,132.0,7208.540180255067,2005.9187081976802,7449.152216244506,2381.568111324051,324.0896811286338,9365840.0,2606230.0,9678460.0,3094300.0,421080.0
M,전년(25N),3AHTB015N,,햇,3AHTB015NC0002,59000,210,12390000,9121.830550401979,CQ240900500,USD,주식회사 피앤지아이엔씨,2024-09-24,2024-12-01,1.5323989624943237,0.6288146420682383,0.4833483417611428,0.20550001154494446,2.3351574345594064,0.03848314822939035,0.7465730756501728,0.10159551132559053,1991.0,817.0,628.0,267.0,3034.0,50.0,970.0,132.0,474.54339744625827,132.05107483433005,490.38306125747533,156.78034588653628,21.33505737837401,616560.0,171570.0,637140.0,203700.0,27720.0
M,전년(25N),3AHTB015N,,햇,3AHTB015NC0003,59000,100,5900000,4343.728833524752,CQ250300165,USD,주식회사 피앤지아이엔씨,2025-03-04,2025-05-11,1.5323989624943237,0.6288146420682383,0.4833483417611428,0.20550001154494446,2.3351574345594064,0.03848314822939035,0.7465730756501728,0.10159551132559053,1991.0,817.0,628.0,267.0,3034.0,50.0,970.0,132.0,225.97304640298015,62.881464206823836,233.51574345594065,74.65730756501728,10.159551132559052,293600.0,81700.0,303400.0,97000.0,13200.0
M,전년(25N),3AHTB015N,,햇,3AHTB015NC0004,59000,540,31860000,23456.13570103366,CQ250300166,USD,주식회사 피앤지아이엔씨,2025-03-04,2025-05-11,1.5323989624943237,0.6288146420682383,0.4833483417611428,0.20550001154494446,2.3351574345594064,0.03848314822939035,0.7465730756501728,0.10159551132559053,1991.0,817.0,628.0,267.0,3034.0,50.0,970.0,132.0,1220.2544505760927,339.5599067168487,1260.9850146620795,403.1494608510933,54.861576115818885,1585440.0,441180.0,1638360.0,523800.0,71280.0
M,전년(25N),3AHTB015N,,햇,3AHTB015NG0001,59000,360,21240000,15637.423800689106,CQ240900496,USD,주식회사 피앤지아이엔씨,2024-09-24,2024-12-01,1.5323989624943237,0.6288146420682383,0.4833483417611428,0.20550001154494446,2.3351574345594064,0.03848314822939035,0.7465730756501728,0.10159551132559053,1991.0,817.0,628.0,267.0,3034.0,50.0,970.0,132.0,813.5029670507284,226.3732711445658,840.6566764413864,268.7663072340622,36.57438407721259,1056960.0,294120.0,1092240.0,349200.0,47520.0
M,전년(25N),3AHTB015N,,햇,3AHTB015NH0001,59000,240,14160000,10424.949200459405,CQ240900497,USD,주식회사 피앤지아이엔씨,2024-09-24,2024-12-08,1.5323989624943237,0.6288146420682383,0.4833483417611428,0.20550001154494446,2.3351574345594064,0.03848314822939035,0.7465730756501728,0.10159551132559053,1991.0,817.0,628.0,267.0,3034.0,50.0,970.0,132.0,542.3353113671524,150.9155140963772,560.4377842942575,179.17753815604146,24.382922718141725,704640.0,196080.0,728160.0,232800.0,31680.0
M,전년(25N),3AHTB015N,,햇,3AHTB015NK0001,59000,4800,283200000,208498.9840091881,CQ240900263,USD,주식회사 피앤지아이엔씨,2024-09-12,2024-12-01,1.5323989624943237,0.6288146420682383,0.4833483417611428,0.20550001154494446,2.3351574345594064,0.03848314822939035,0.7465730756501728,0.10159551132559053,1991.0,817.0,628.0,267.0,3034.0,50.0,970.0,132.0,10846.706227343047,3018.310281927544,11208.755685885151,3583.5507631208293,487.6584543628345,14092800.0,3921600.0,14563200.0,4656000.0,633600.0
M,전년(25N),3AHTB015N,,햇,3AHTB015NT0001,59000,420,24780000,18243.661100803958,CQ240900498,USD,주식회사 피앤지아이엔씨,2024-09-24,2024-12-08,1.5323989624943237,0.6288146420682383,0.4833483417611428,0.20550001154494446,2.3351574345594064,0.03848314822939035,0.7465730756501728,0.10159551132559053,1991.0,817.0,628.0,267.0,3034.0,50.0,970.0,132.0,949.0867948925165,264.1021496686601,980.7661225149507,313.56069177307256,42.67011475674802,1233120.0,343140.0,1274280.0,407400.0,55440.0
M,전년(25N),3AHTB025N,,햇,3AHTB025NC0001,63000,2880,181440000,133580.70500927645,CQ240900470,USD,주식회사 피앤지아이엔씨,2024-09-24,2024-12-08,1.1591124246692373,0.618039360564009,0.8127640906047242,0.20550001154494446,2.282820352967436,0.03848314822939035,0.7304101533938289,0.08312360017548316,1506.0,803.0,1056.0,267.0,2966.0,50.0,949.0,108.0,6381.675864139093,1779.953358424346,6574.5226165462145,2103.5812417742272,239.3959685053915,8291520.0,2312640.0,8542080.0,2733120.0,311040.0
M,전년(25N),3AHTB025N,,햇,3AHTB025NC0002,63000,150,9450000,6957.328385899815,CQ240900471,USD,주식회사 피앤지아이엔씨,2024-09-24,2024-12-08,1.1591124246692373,0.618039360564009,0.8127640906047242,0.20550001154494446,2.282820352967436,0.03848314822939035,0.7304101533938289,0.08312360017548316,1506.0,803.0,1056.0,267.0,2966.0,50.0,949.0,108.0,332.37895125724447,92.70590408460136,342.42305294511533,109.56152300907432,12.468540026322474,431850.0,120450.0,444900.0,142350.0,16200.0
M,전년(25N),3AHTB025N,,햇,3AHTB025ND0001,63000,300,18900000,13914.65677179963,CQ240900465,USD,주식회사 피앤지아이엔씨,2024-09-24,2024-12-08,1.1591124246692373,0.618039360564009,0.8127640906047242,0.20550001154494446,2.282820352967436,0.03848314822939035,0.7304101533938289,0.08312360017548316,1506.0,803.0,1056.0,267.0,2966.0,50.0,949.0,108.0,664.7579025144889,185.41180816920271,684.8461058902307,219.12304601814864,24.937080052644948,863700.0,240900.0,889800.0,284700.0,32400.0
M,전년(25N),3AHTB025N,,햇,3AHTB025NG0001,63000,520,32760000,24118.73840445269,CQ240900466,USD,주식회사 피앤지아이엔씨,2024-09-24,2024-12-08,1.1591124246692373,0.618039360564009,0.8127640906047242,0.20550001154494446,2.282820352967436,0.03848314822939035,0.7304101533938289,0.08312360017548316,1506.0,803.0,1056.0,267.0,2966.0,50.0,949.0,108.0,1152.2470310251142,321.3804674932847,1187.0665835430666,379.813279764791,43.224272091251244,1497080.0,417560.0,1542320.0,493480.0,56160.0
M,전년(25N),3AHTB025N,,햇,3AHTB025NH0001,63000,240,15120000,11131.725417439704,CQ240900467,USD,주식회사 피앤지아이엔씨,2024-09-24,2024-12-08,1.1591124246692373,0.618039360564009,0.8127640906047242,0.20550001154494446,2.282820352967436,0.03848314822939035,0.7304101533938289,0.08312360017548316,1506.0,803.0,1056.0,267.0,2966.0,50.0,949.0,108.0,531.8063220115911,148.32944653536217,547.8768847121845,175.29843681451894,19.94966404211596,690960.0,192720.0,711840.0,227760.0,25920.0
M,전년(25N),3AHTB025N,,햇,3AHTB025NK0001,63000,6500,409500000,301484.2300556586,CQ240900468,USD,주식회사 피앤지아이엔씨,2024-09-24,2024-12-08,1.1591124246692373,0.618039360564009,0.8127640906047242,0.20550001154494446,2.282820352967436,0.03848314822939035,0.7304101533938289,0.08312360017548316,1506.0,803.0,1056.0,267.0,2966.0,50.0,949.0,108.0,14403.087887813926,4017.255843666059,14838.332294288331,4747.665997059888,540.3034011406405,18713500.0,5219500.0,19279000.0,6168500.0,702000.0
M,전년(25N),3AHTB025N,,햇,3AHTB025NT0001,63000,600,37800000,27829.31354359926,CQ240900469,USD,주식회사 피앤지아이엔씨,2024-09-24,2024-12-08,1.1591124246692373,0.618039360564009,0.8127640906047242,0.20550001154494446,2.282820352967436,0.03848314822939035,0.7304101533938289,0.08312360017548316,1506.0,803.0,1056.0,267.0,2966.0,50.0,949.0,108.0,1329.5158050289779,370.82361633840543,1369.6922117804613,438.2460920362973,49.874160105289896,1727400.0,481800.0,1779600.0,569400.0,64800.0
M,전년(25N),3AHTB035N,,햇,3AHTB035NC0001,49000,6120,299880000,220779.22077922078,CQ240900555,USD,"UNIPAX CO., LTD,",2024-09-26,2025-01-05,0.8166124054276632,0.3871404711876669,0.7311798163584167,0.19318540411153956,1.675556273907656,0.03848314822939035,0.5418427270698162,0.0654213519899636,1061.0,503.0,950.0,251.0,2177.0,50.0,704.0,85.0,10890.2999376573,2369.2996836685215,10254.404396314854,3316.0774896672747,400.3786741785772,14149440.0,3078360.0,13323240.0,4308480.0,520200.0
M,전년(25N),3AHTB035N,,햇,3AHTB035NC0002,49000,350,17150000,12626.262626262627,CQ240900554,USD,"UNIPAX CO., LTD,",2024-09-26,2025-01-05,0.8166124054276632,0.3871404711876669,0.7311798163584167,0.19318540411153956,1.675556273907656,0.03848314822939035,0.5418427270698162,0.0654213519899636,1061.0,503.0,950.0,251.0,2177.0,50.0,704.0,85.0,622.8112709444534,135.49916491568342,586.4446958676796,189.64495447443565,22.897473196487258,809200.0,176050.0,761950.0,246400.0,29750.0
M,전년(25N),3AHTB035N,,햇,3AHTB035NC0003,49000,530,25970000,19119.76911976912,CQ250300094,USD,"UNIPAX CO., LTD,",2025-03-04,2025-05-11,0.8166124054276632,0.3871404711876669,0.7311798163584167,0.19318540411153956,1.675556273907656,0.03848314822939035,0.5418427270698162,0.0654213519899636,1061.0,503.0,950.0,251.0,2177.0,50.0,704.0,85.0,943.1142102873152,205.18444972946347,888.0448251710576,287.17664534700253,34.6733165546807,1225360.0,266590.0,1153810.0,373120.0,45050.0
M,전년(25N),3AHTB035N,,햇,3AHTB035ND0001,49000,660,32340000,23809.52380952381,CQ240900549,USD,"UNIPAX CO., LTD,",2024-09-26,2025-01-12,0.8166124054276632,0.3871404711876669,0.7311798163584167,0.19318540411153956,1.675556273907656,0.03848314822939035,0.5418427270698162,0.0654213519899636,1061.0,503.0,950.0,251.0,2177.0,50.0,704.0,85.0,1174.4441109238264,255.51271098386016,1105.8671407790528,357.61619986607866,43.17809231337597,1525920.0,331980.0,1436820.0,464640.0,56100.0
M,전년(25N),3AHTB035N,,햇,3AHTB035NG0001,49000,365,17885000,13167.388167388168,CQ240900547,USD,"UNIPAX CO., LTD,",2024-09-26,2025-01-05,0.8166124054276632,0.3871404711876669,0.7311798163584167,0.19318540411153956,1.675556273907656,0.03848314822939035,0.5418427270698162,0.0654213519899636,1061.0,503.0,950.0,251.0,2177.0,50.0,704.0,85.0,649.5031825563585,141.30627198349842,611.5780399762943,197.7725953804829,23.878793476336714,843880.0,183595.0,794605.0,256960.0,31025.0
M,전년(25N),3AHTB035N,,햇,3AHTB035NH0001,49000,1560,76440000,56277.056277056276,CQ240900558,USD,"UNIPAX CO., LTD,",2024-09-26,2025-01-12,0.8166124054276632,0.3871404711876669,0.7311798163584167,0.19318540411153956,1.675556273907656,0.03848314822939035,0.5418427270698162,0.0654213519899636,1061.0,503.0,950.0,251.0,2177.0,50.0,704.0,85.0,2775.958807638135,603.9391350527604,2613.8677872959433,845.2746542289132,102.0573091043432,3606720.0,784680.0,3396120.0,1098240.0,132600.0
M,전년(25N),3AHTB035N,,햇,3AHTB035NK0001,49000,7500,367500000,270562.77056277054,CQ240900557,USD,"UNIPAX CO., LTD,",2024-09-26,2025-01-05,0.8166124054276632,0.3871404711876669,0.7311798163584167,0.19318540411153956,1.675556273907656,0.03848314822939035,0.5418427270698162,0.0654213519899636,1061.0,503.0,950.0,251.0,2177.0,50.0,704.0,85.0,13345.955805952573,2903.553533907502,12566.672054307419,4063.820453023621,490.660139924727,17340000.0,3772500.0,16327500.0,5280000.0,637500.0
M,전년(25N),3AHTB035N,,햇,3AHTB035NK0002,49000,50,2450000,1803.751803751804,CQ240900550,USD,"UNIPAX CO., LTD,",2024-09-26,2025-01-05,0.8166124054276632,0.3871404711876669,0.7311798163584167,0.19318540411153956,1.675556273907656,0.03848314822939035,0.5418427270698162,0.0654213519899636,1061.0,503.0,950.0,251.0,2177.0,50.0,704.0,85.0,88.9730387063505,19.357023559383347,83.77781369538279,27.092136353490808,3.27106759949818,115600.0,25150.0,108850.0,35200.0,4250.0
M,전년(25N),3AHTB035N,,햇,3AHTB035NK0003,49000,2500,122500000,90187.59018759019,CQ250400016,USD,"UNIPAX CO., LTD,",2025-04-02,2025-05-25,0.8166124054276632,0.3871404711876669,0.7311798163584167,0.19318540411153956,1.675556273907656,0.03848314822939035,0.5418427270698162,0.0654213519899636,1061.0,503.0,950.0,251.0,2177.0,50.0,704.0,85.0,4448.6519353175245,967.8511779691673,4188.89068476914,1354.6068176745403,163.55337997490898,5780000.0,1257500.0,5442500.0,1760000.0,212500.0
M,전년(25N),3AHTB035N,,햇,3AHTB035NT0001,49000,1440,70560000,51948.05194805195,CQ240900548,USD,"UNIPAX CO., LTD,",2024-09-26,2025-01-12,0.8166124054276632,0.3871404711876669,0.7311798163584167,0.19318540411153956,1.675556273907656,0.03848314822939035,0.5418427270698162,0.0654213519899636,1061.0,503.0,950.0,251.0,2177.0,50.0,704.0,85.0,2562.423514742894,557.4822785102403,2412.8010344270247,780.2535269805352,94.20674686554757,3329280.0,724320.0,3134880.0,1013760.0,122400.0
M,전년(25N),3AHTD025N,,햇,3AHTD025NC0001,63000,9230,581490000,428107.60667903523,CQ240900506,USD,주식회사 피앤지아이엔씨,2024-09-24,2025-01-19,1.5939719996613484,0.4710337343277379,0.7003932977749043,0.24321349680974702,3.193331640074811,0.03848314822939035,0.893578701886444,0.08081461128171974,2071.0,612.0,910.0,316.0,4149.0,50.0,1161.0,105.0,23777.05172904785,4347.641367845021,29474.451037890507,8247.731418411877,745.9188621302732,30892810.0,5648760.0,38295270.0,10716030.0,969150.0
M,전년(25N),3AHTD025N,,햇,3AHTD025NC0002,63000,400,25200000,18552.87569573284,CQ240900507,USD,주식회사 피앤지아이엔씨,2024-09-24,2025-01-19,1.5939719996613484,0.4710337343277379,0.7003932977749043,0.24321349680974702,3.193331640074811,0.03848314822939035,0.893578701886444,0.08081461128171974,2071.0,612.0,910.0,316.0,4149.0,50.0,1161.0,105.0,1030.424776990156,188.41349373109514,1277.3326560299245,357.4314807545776,32.325844512687894,1338800.0,244800.0,1659600.0,464400.0,42000.0
